Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoDot5 (US1-1),0,6172,2842674,3484,1951717,2688,890957
EchoDot5 (US1-1),3600,2269,682054,1230,311063,1039,370991
EchoDot5 (US1-1),7200,2594,871712,1433,453284,1161,418428
EchoDot5 (US1-1),10800,2358,718039,1276,328718,1082,389321
EchoDot5 (US1-1),14400,2543,844770,1393,439418,1150,405352
EchoDot5 (US1-1),18000,2378,723630,1284,321446,1094,402184
EchoDot5 (US1-1),21600,2077,642009,1127,299632,950,342377
EchoDot5 (US1-1),25200,3008,999506,1650,507178,1358,492328
EchoDot5 (US1-1),28800,2067,649999,1143,300372,924,349627
EchoDot5 (US1-1),32400,2571,856562,1434,450762,1137,405800
EchoDot5 (US1-1),36000,2218,677064,1197,314650,1021,362414
EchoDot5 (US1-1),39600,2644,882381,1450,460333,1194,422048
EchoDot5 (US1-1),43200,2279,691490,1232,312256,1047,379234
EchoDot5 (US1-1),46800,2977,1104580,1624,531740,1353,572840
EchoDot5 (US1-1),50400,2273,688107,1229,315002,1044,373105
EchoDot5 (US1-1),54000,2786,989362,1546,481401,1240,507961
EchoDot5 (US1-1),57600,2220,662526,1194,291996,1026,370530
EchoDot5 (US1-1),61200,2876,984562,1594,506946,1282,477616
EchoDot5 (US1-1),64800,2120,629089,1130,279501,990,349588
EchoDot5 (US1-1),68400,2136,649302,1173,297559,963,351743
EchoDot5 (US1-1),72000,2975,995029,1607,511476,1368,483553
EchoDot5 (US1-1),75600,2016,601669,1099,272229,917,329440
EchoDot5 (US1-1),79200,2830,946466,1533,494939,1297,451527
EchoDot5 (US1-1),82800,2274,703902,1260,306502,1014,397400
EchoDot5 (US1-1),86400,2910,979826,1581,519298,1329,460528
EchoDot5 (US1-1),90000,2374,763800,1328,346438,1046,417362
EchoDot5 (US1-1),93600,2592,849339,1408,437804,1184,411535
EchoDot5 (US1-1),97200,2313,735184,1250,363439,1063,371745
EchoDot5 (US1-1),100800,2746,893343,1495,452536,1251,440807
EchoDot5 (US1-1),104400,2457,754782,1346,342067,1111,412715
EchoDot5 (US1-1),108000,2858,940948,1547,486696,1311,454252
EchoDot5 (US1-1),111600,2239,691035,1220,315713,1019,375322
EchoDot5 (US1-1),115200,2763,903874,1503,459821,1260,444053
EchoDot5 (US1-1),118800,2110,652212,1150,291013,960,361199
EchoDot5 (US1-1),122400,2240,680911,1202,319660,1038,361251
EchoDot5 (US1-1),126000,2788,944474,1536,488082,1252,456392
EchoDot5 (US1-1),129600,2499,848741,1323,359641,1176,489100
EchoDot5 (US1-1),133200,2864,987695,1594,533444,1270,454251
EchoDot5 (US1-1),136800,2248,672434,1203,304356,1045,368078
EchoDot5 (US1-1),140400,2739,914500,1509,464246,1230,450254
EchoDot5 (US1-1),144000,2057,630483,1122,284160,935,346323
EchoDot5 (US1-1),147600,2936,979037,1603,492650,1333,486387
EchoDot5 (US1-1),151200,2143,670717,1169,314470,974,356247
EchoDot5 (US1-1),154800,2802,924020,1522,477214,1280,446806
EchoDot5 (US1-1),158400,2168,684611,1182,329294,986,355317
EchoDot5 (US1-1),162000,3116,1124570,1716,531354,1400,593216
EchoDot5 (US1-1),165600,2128,658765,1161,294005,967,364760
