StartTime,Frames,Bytes
0,1274,331630
1800,180,18540
3600,181,18606
5400,181,18606
7200,180,18540
9000,181,18606
10800,180,18540
12600,180,18540
14400,180,18540
16200,181,18618
18000,181,18606
19800,180,18540
21600,180,18540
23400,204,22913
25200,269,39237
27000,254,36491
28800,191,20719
30600,188,20410
32400,183,19185
34200,180,18540
36000,180,18540
37800,181,18618
39600,181,18606
41400,180,18540
43200,180,18540
45000,180,18540
46800,180,18540
48600,180,18540
50400,180,18540
52200,177,18231
54000,180,18540
55800,181,18606
57600,180,18540
59400,180,18540
61200,180,18540
63000,325,62008
64800,230,38111
66600,181,18606
68400,181,18606
70200,177,18231
72000,181,18606
73800,180,18540
75600,184,18804
77400,182,18672
79200,180,18540
81000,180,18540
82800,181,18606
84600,180,18540
86400,180,18540
88200,180,18540
90000,180,18540
91800,180,18540
93600,182,18672
95400,182,18672
97200,180,18540
99000,182,18672
100800,182,18672
102600,180,18540
104400,181,18606
106200,180,18540
108000,181,18618
109800,587,130921
111600,373,71244
113400,181,18606
115200,180,18540
117000,208,26557
118800,180,18540
120600,181,18606
122400,180,18540
124200,183,18750
126000,181,18606
127800,180,18540
129600,183,18738
131400,182,18672
133200,179,18363
135000,180,18540
136800,182,18672
138600,183,18738
140400,181,18606
142200,180,18540
144000,181,18606
145800,181,18606
147600,182,18672
149400,328,62194
151200,232,38098
153000,181,18606
154800,177,18231
156600,182,18672
158400,182,18672
160200,184,18804
162000,182,18672
163800,186,18948
165600,182,18672
167400,181,18606
169200,181,18606
171000,180,18540
172800,181,18606
174600,182,18672
176400,180,18540
178200,182,18672
180000,180,18540
181800,180,18540
183600,181,18606
185400,180,18540
187200,180,18540
189000,181,18606
190800,182,18672
192600,180,18540
194400,177,18231
196200,242,33926
198000,205,22966
199800,239,34994
201600,188,19962
203400,181,18606
205200,180,18540
207000,179,18363
208800,180,18540
210600,180,18540
212400,181,18606
214200,180,18540
216000,182,18672
217800,181,18606
219600,180,18540
221400,180,18540
223200,183,18738
225000,181,18606
226800,181,18606
228600,180,18540
230400,180,18540
232200,183,18738
234000,180,18540
235800,330,62338
237600,231,38114
239400,180,18540
241200,180,18540
243000,177,18231
244800,181,18606
246600,182,18672
248400,180,18540
250200,182,18672
252000,186,18936
253800,185,18870
255600,180,18540
257400,182,18684
259200,180,18540
261000,181,18606
262800,180,18540
264600,180,18540
266400,181,18606
268200,181,18606
270000,182,18672
271800,181,18606
273600,181,18606
275400,180,18540
277200,180,18540
279000,180,18540
280800,181,18606
282600,210,23755
284400,268,39172
286200,259,37074
288000,187,20356
289800,189,20587
291600,186,19382
293400,178,18297
295200,181,18618
297000,181,18618
298800,181,18606
300600,182,18672
302400,184,18804
304200,185,18870
306000,186,18936
307800,185,18870
309600,182,18672
311400,181,18606
313200,182,18672
315000,181,18606
316800,181,18606
318600,180,18540
320400,180,18540
322200,325,61885
324000,232,38241
325800,181,18606
327600,182,18672
329400,179,18375
331200,182,18672
333000,181,18606
334800,183,18738
336600,181,18606
338400,184,18804
340200,183,18738
342000,180,18540
343800,180,18540
345600,182,18672
347400,184,18816
349200,180,18540
351000,182,18684
352800,180,18540
354600,182,18672
356400,184,18816
358200,180,18540
360000,181,18618
361800,184,18816
363600,180,18540
365400,180,18540
367200,181,18606
369000,215,24073
370800,563,122160
372600,251,36146
374400,218,42047
376200,189,20375
378000,181,18618
379800,180,18540
381600,180,18540
383400,182,18672
385200,180,18540
387000,183,18738
388800,180,18540
390600,181,18618
392400,182,18672
394200,181,18606
396000,181,18606
397800,180,18540
399600,183,18750
401400,180,18540
403200,181,18606
405000,182,18672
406800,181,18606
408600,325,61885
410400,229,38029
412200,177,18231
414000,181,18618
415800,183,18738
417600,180,18540
419400,181,18606
421200,181,18606
423000,181,18606
424800,182,18672
426600,180,18540
428400,180,18540
430200,181,18606
432000,181,18606
433800,180,18540
435600,182,18672
437400,180,18540
439200,182,18672
441000,180,18540
442800,180,18429
444600,181,18606
446400,180,18540
448200,181,18606
450000,181,18606
451800,181,18606
453600,181,18606
455400,206,23380
457200,282,40742
459000,255,36591
460800,189,20587
462600,189,20587
464400,184,19251
466200,181,18618
468000,180,18540
469800,181,18618
471600,182,18684
473400,182,18696
475200,180,18540
477000,180,18540
478800,180,18540
480600,182,18672
482400,180,18540
484200,182,18672
486000,181,18618
487800,180,18540
489600,181,18618
491400,178,18309
493200,182,18684
495000,323,61864
496800,233,38311
498600,180,18540
500400,180,18429
502200,182,18672
504000,180,18540
505800,181,18618
507600,182,18672
509400,182,18672
511200,183,18738
513000,181,18606
514800,184,18804
516600,184,18804
518400,182,18672
520200,183,18750
522000,180,18540
523800,180,18540
525600,181,18606
527400,180,18540
529200,180,18540
531000,180,18540
532800,182,18672
534600,180,18540
536400,181,18606
538200,180,18540
540000,180,18540
541800,199,22534
543600,272,39702
545400,255,36573
547200,189,20587
549000,188,20410
550800,188,19626
552600,182,18672
554400,181,18618
556200,178,18309
558000,181,18606
559800,184,18804
561600,182,18672
563400,182,18672
565200,183,18738
567000,181,18606
568800,180,18540
570600,181,18606
572400,180,18540
574200,180,18540
576000,180,18540
577800,182,18672
579600,180,18540
581400,328,62083
583200,229,37932
585000,184,18804
586800,180,18540
588600,182,18672
590400,190,19212
592200,181,18606
594000,184,18804
595800,181,18618
597600,184,18804
599400,183,18750
601200,182,18672
603000,90,9270
