StartTime,Frames,Bytes
0,171,42711
1800,96,8212
3600,153,27842
5400,94,8049
7200,163,33714
9000,94,8051
10800,157,27919
12600,92,7919
14400,164,33792
16200,92,7919
18000,165,33864
19800,92,7919
21600,188,42141
23400,94,8038
25200,187,42527
27000,92,7919
28800,188,42682
30600,92,7919
32400,186,42378
34200,94,8051
36000,164,34209
37800,94,8038
39600,163,33974
41400,92,7919
43200,162,33540
45000,110,10908
46800,142,25226
48600,116,16680
50400,139,24927
52200,116,16680
54000,140,24879
55800,110,10965
57600,137,24725
59400,120,16975
61200,135,24928
63000,120,16975
64800,135,24503
66600,120,16975
68400,136,24669
70200,122,17094
72000,138,26279
73800,120,16975
75600,137,24736
77400,122,17094
79200,136,24878
81000,120,16975
82800,134,24690
84600,122,17094
86400,135,24716
88200,120,16975
90000,136,24828
91800,120,16975
93600,135,24498
95400,122,17107
97200,161,33652
99000,100,8458
100800,162,33901
102600,96,8216
104400,160,34424
106200,96,8216
108000,185,42000
109800,92,7921
111600,191,42625
113400,116,15892
115200,188,42488
117000,116,15892
118800,186,42425
120600,116,15892
122400,161,34104
124200,94,8042
126000,164,33842
127800,94,8053
129600,163,33870
131400,94,8042
133200,164,33676
135000,92,7921
136800,164,33890
138600,92,7921
140400,163,33641
142200,92,7921
144000,166,34039
145800,92,7921
147600,164,33832
149400,116,16682
151200,138,24925
153000,118,16803
154800,140,25182
156600,118,16803
158400,142,26419
160200,122,17109
162000,134,24607
163800,120,16977
165600,134,24519
167400,124,17230
169200,135,24991
171000,120,16977
172800,135,24656
174600,120,16977
176400,137,24650
178200,118,16856
180000,140,25402
181800,120,16977
183600,136,24713
185400,112,11086
187200,135,24504
189000,122,17098
190800,138,25097
192600,112,11086
194400,134,25012
196200,168,32908
198000,158,33397
199800,144,24948
201600,158,34174
203400,120,16187
205200,159,34155
207000,118,15982
208800,161,34847
210600,96,8216
212400,162,33740
214200,92,7921
216000,162,33630
217800,96,8174
219600,165,33730
221400,92,7921
223200,163,33684
225000,92,7921
226800,163,33768
228600,92,7921
230400,162,33564
232200,92,7921
234000,163,33782
235800,94,8042
237600,163,33658
239400,92,7921
241200,166,34014
243000,92,7921
244800,168,35206
246600,92,7921
248400,167,33931
250200,92,7921
252000,164,33818
253800,115,16616
255600,140,25162
257400,118,16814
259200,141,25127
261000,108,10791
262800,138,24656
264600,119,16911
266400,136,24517
268200,120,16977
270000,134,24933
271800,122,17110
273600,135,24617
275400,112,11086
277200,134,24712
279000,120,16977
280800,159,33179
282600,122,17098
284400,159,33467
286200,159,26962
288000,138,25777
289800,144,24948
291600,137,25499
293400,165,32710
295200,135,25230
297000,120,16977
298800,141,25264
300600,120,16977
302400,135,24535
304200,120,16977
306000,136,24553
307800,121,17032
309600,159,33432
311400,96,8216
313200,159,33946
315000,96,8216
316800,166,33805
318600,92,7921
320400,163,33979
322200,92,7921
324000,165,33871
325800,94,8042
327600,163,33834
329400,94,8053
331200,161,33538
333000,92,7921
334800,162,33480
336600,94,8042
338400,156,28008
340200,92,7921
342000,162,33741
343800,92,7921
345600,156,28004
347400,92,7921
349200,165,33708
351000,94,8042
352800,155,27914
354600,92,7921
356400,163,33510
358200,92,7921
360000,164,33748
361800,116,16682
363600,138,24897
365400,118,16803
367200,139,25970
369000,146,25080
370800,158,33413
372600,120,16977
374400,160,33398
376200,146,25080
378000,137,25700
379800,144,24948
381600,134,25054
383400,120,16977
385200,136,24838
387000,122,17098
388800,132,24459
390600,123,17153
392400,135,24744
394200,110,10965
396000,136,24723
397800,122,17109
399600,134,24504
401400,120,16977
403200,136,24689
405000,115,11273
406800,134,24819
408600,122,17098
410400,134,24900
412200,120,16977
414000,159,33439
415800,96,8216
417600,167,35943
419400,96,8216
421200,162,33528
423000,92,7921
424800,169,34260
426600,92,7921
428400,164,34028
430200,92,7921
432000,156,27892
433800,92,7921
435600,163,33696
437400,94,8053
439200,163,33661
441000,94,8053
442800,158,27949
444600,92,7921
446400,163,33845
448200,92,7921
450000,163,33828
451800,92,7921
453600,188,42278
455400,118,16013
457200,185,42536
459000,114,15760
460800,189,42576
462600,94,8053
464400,188,42524
466200,139,24587
468000,138,25425
469800,122,17056
471600,138,25322
473400,120,16977
475200,136,24632
477000,120,16977
478800,135,24580
480600,122,17098
482400,135,24720
484200,120,16977
486000,137,24814
487800,120,16989
489600,137,24974
491400,120,16989
493200,136,24889
495000,120,16989
496800,137,24798
498600,112,11098
500400,134,24656
502200,120,16989
504000,137,26034
505800,122,17110
507600,135,24946
509400,120,16989
511200,136,24975
513000,120,16989
514800,134,24666
516600,120,16989
518400,160,33365
520200,98,8337
522000,162,34258
523800,96,8216
525600,161,33751
527400,92,7921
529200,163,33681
531000,92,7921
532800,164,33867
534600,94,8042
536400,167,34359
538200,92,7921
540000,188,42348
541800,92,7921
543600,178,36558
545400,117,15958
547200,164,34760
549000,118,16013
550800,187,42687
552600,116,15892
554400,162,34192
556200,92,7921
558000,161,33730
559800,92,7921
561600,157,28123
563400,92,7921
565200,162,33681
567000,92,7921
568800,162,33624
570600,120,16936
572400,140,25258
574200,108,10803
576000,140,24900
577800,121,17055
579600,135,24892
581400,122,17121
583200,134,24634
585000,123,17212
586800,136,24875
588600,120,16989
590400,135,24544
592200,120,16989
594000,136,24681
595800,120,16989
597600,141,24924
599400,120,16989
601200,135,24868
603000,117,16729
