StartTime,Frames,Bytes
0,102,18150
1800,91,21152
3600,126,36747
5400,99,17606
7200,99,17952
9000,100,18018
10800,99,17952
12600,96,17408
14400,99,17952
16200,99,17952
18000,99,17952
19800,96,17408
21600,99,17952
23400,99,17952
25200,96,17408
27000,99,17952
28800,99,17952
30600,99,17952
32400,96,17408
34200,99,17952
36000,99,17952
37800,99,17952
39600,96,17408
41400,99,17952
43200,99,17952
45000,96,17408
46800,99,17952
48600,99,17952
50400,101,18084
52200,96,17408
54000,99,17952
55800,99,17952
57600,100,18018
59400,115,31058
61200,171,89592
63000,69,12154
64800,0,0
66600,0,0
68400,0,0
70200,0,0
72000,0,0
73800,0,0
75600,3,202
77400,3,202
79200,6,404
81000,12,6441
82800,109,41119
84600,102,18150
86400,106,18426
88200,101,18084
90000,97,17486
91800,103,18216
93600,100,18018
95400,98,17540
97200,101,18084
99000,99,17952
100800,102,18150
102600,99,17618
104400,107,18480
106200,103,18216
108000,104,18294
109800,98,17540
111600,101,18084
113400,102,18150
115200,96,17408
117000,101,18084
118800,99,17952
120600,105,18360
122400,96,17408
124200,99,17952
126000,101,18096
127800,100,18018
129600,96,17408
131400,99,17952
133200,100,18018
135000,96,17408
136800,99,17952
138600,100,18018
140400,100,18018
142200,97,17474
144000,101,18084
145800,101,18084
147600,99,17952
149400,98,17540
151200,104,18282
153000,99,17952
154800,96,17408
156600,101,18084
158400,100,18018
160200,102,18150
162000,98,17540
163800,100,18018
165600,100,18018
167400,99,17952
169200,119,25667
171000,121,32456
172800,104,18282
174600,98,17540
176400,101,18084
178200,101,18084
180000,101,18084
181800,99,17606
183600,99,17952
185400,101,18084
187200,96,17408
189000,104,18294
190800,99,17952
192600,103,18216
194400,99,17606
196200,101,18084
198000,402,180869
199800,102,18162
201600,100,17672
203400,101,18096
205200,107,18480
207000,99,17618
208800,104,18282
210600,99,17952
212400,101,18084
214200,98,17540
216000,102,18150
217800,99,17952
219600,98,17540
221400,101,18084
223200,102,18162
225000,104,18282
226800,98,17540
228600,107,18480
230400,103,18216
232200,101,18084
234000,98,17540
235800,17007,17333376
237600,100,18018
239400,17442,17802767
241200,103,18216
243000,5926,6170025
244800,21726,22550697
246600,17531,17906786
248400,2149,2183476
250200,12145,12648338
252000,12151,12656632
253800,5974,5942448
