StartTime,Frames,Bytes
0,253,26549
1800,118,12217
3600,89,8946
5400,175,17370
7200,234,24812
9000,129,13029
10800,141,14135
12600,98,9880
14400,208,21321
16200,116,12250
18000,229,22615
19800,228,24165
21600,170,18023
23400,130,13222
25200,96,9324
27000,259,26600
28800,143,15261
30600,224,21587
32400,86,8646
34200,177,17794
36000,170,18225
37800,113,12358
39600,176,18099
41400,175,17919
43200,163,16618
45000,92,9246
46800,176,18636
48600,137,13920
50400,89,8946
52200,147,14617
54000,145,15395
55800,89,8946
57600,89,8946
59400,146,14117
61200,167,16549
63000,166,17783
64800,186,18562
66600,150,15698
68400,230,23759
70200,225,21867
72000,238,23310
73800,261,24736
75600,306,29211
77400,228,20178
79200,246,24295
81000,288,27148
82800,247,20693
84600,342,31074
86400,258,20945
88200,303,26776
90000,219,19959
91800,158,13941
93600,225,18307
95400,273,23330
97200,271,22660
99000,216,19338
100800,110,9846
102600,278,23582
104400,247,19862
106200,233,18052
108000,296,25145
109800,200,18164
111600,253,19257
113400,257,22378
115200,230,21876
117000,235,18767
118800,358,28202
120600,308,26434
122400,228,17038
124200,298,24258
126000,237,19406
127800,258,21326
129600,283,25487
131400,290,24807
133200,280,23968
135000,259,21981
136800,217,18342
138600,234,18891
140400,227,22960
142200,212,17782
144000,241,19495
145800,269,22405
147600,263,20214
149400,195,16353
151200,234,19445
153000,171,13860
154800,122,8867
156600,227,18340
158400,152,10344
160200,231,18776
162000,217,16822
163800,177,13179
165600,234,17940
167400,181,14533
169200,119,9968
171000,229,16494
172800,190,13925
174600,143,10142
176400,220,17120
178200,147,10779
180000,100,6863
181800,112,8619
183600,157,11504
185400,148,10234
187200,173,14357
189000,163,11584
190800,229,18185
192600,136,9976
194400,173,13847
196200,180,13650
198000,197,15591
199800,114,7911
201600,159,11148
203400,173,12586
205200,133,10301
207000,176,14602
208800,290,24827
210600,126,10682
212400,60,4464
214200,186,13833
216000,182,13496
217800,154,11804
219600,66,5921
221400,66,4434
223200,228,17263
225000,112,8168
226800,222,17090
228600,203,15606
230400,198,15494
232200,171,13562
234000,86,5582
235800,142,10454
237600,117,9279
239400,171,13594
241200,149,10723
243000,150,10423
244800,219,16438
246600,192,14702
248400,215,14568
250200,128,9284
252000,162,11996
253800,134,9447
