StartTime,Frames,Bytes
0,1193,329449
1800,1000,260070
3600,1002,310837
5400,1163,337127
7200,1337,384013
9000,961,217308
10800,1873,1092558
12600,1576,477278
14400,1683,557454
16200,1043,351255
18000,881,203969
19800,1705,842833
21600,1674,955357
23400,996,308710
25200,988,189739
27000,1236,457619
28800,1283,359410
30600,1175,267363
32400,1057,279359
34200,1092,245599
36000,1053,238709
37800,1140,288900
39600,1525,505378
41400,1762,888195
43200,1090,256490
45000,4332,4946366
46800,1071,257712
48600,1202,366535
50400,1194,313609
52200,1059,229064
54000,1235,408768
55800,1195,276263
57600,1129,251176
59400,1504,403810
61200,1321,345344
63000,1541,430390
64800,1707,1077493
66600,1170,287768
68400,1339,372132
70200,1195,281918
72000,903,199530
73800,1690,583369
75600,1874,1317604
77400,1209,368082
79200,1053,244055
81000,1135,317973
82800,1063,254993
84600,780,170912
86400,800,162635
88200,1048,250417
90000,849,180510
91800,818,184826
93600,893,208239
95400,1096,670166
97200,828,170440
99000,754,147935
100800,829,172047
102600,1038,262726
104400,810,167626
106200,802,162641
108000,883,190112
109800,884,185708
111600,812,163912
113400,742,140516
115200,1124,670716
117000,973,223680
118800,828,177535
120600,825,177138
122400,4419,4890819
124200,817,177158
126000,808,163208
127800,713,144741
129600,758,148581
131400,773,153276
133200,769,155283
135000,755,148491
136800,1051,250254
138600,854,181944
140400,806,161318
142200,698,136653
144000,822,175884
145800,1140,684908
147600,757,150299
149400,766,147851
151200,1064,245133
153000,816,169126
154800,838,182590
156600,825,171554
158400,778,151704
160200,1029,232699
162000,771,156743
163800,770,162366
165600,1518,807067
167400,845,172693
169200,734,154682
171000,803,181054
172800,837,178316
174600,850,186314
176400,734,138629
178200,702,130087
180000,1082,258751
181800,827,178363
183600,829,184063
185400,748,142127
187200,834,177954
189000,776,158652
190800,1053,646828
192600,762,148305
194400,1017,239494
196200,893,193856
198000,818,164083
199800,765,149565
201600,836,183543
203400,813,171403
205200,702,130485
207000,882,184995
208800,1116,262676
210600,1193,702408
212400,4081,4839042
214200,999,222772
216000,808,176429
217800,848,191554
219600,749,148309
221400,735,148534
223200,813,170479
225000,802,168282
226800,816,184045
228600,915,198743
230400,771,154333
232200,846,179563
234000,878,198622
235800,741,148025
237600,1176,707520
239400,816,168353
241200,833,197574
243000,1265,411428
244800,753,154310
246600,860,185735
248400,769,156649
250200,753,147268
252000,813,176824
253800,791,172946
