StartTime,Frames,Bytes
0,800,178844
1800,813,188758
3600,727,143790
5400,735,166533
7200,821,191373
9000,712,143360
10800,832,200269
12600,954,228165
14400,833,184809
16200,863,193540
18000,747,177855
19800,1207,707883
21600,832,197637
23400,710,155727
25200,838,195033
27000,912,214012
28800,949,222032
30600,839,191228
32400,874,212491
34200,765,165838
36000,832,180301
37800,775,171940
39600,1172,404251
41400,4296,4912404
43200,800,173206
45000,840,193733
46800,871,199176
48600,845,244770
50400,922,263486
52200,757,160360
54000,1054,352129
55800,968,236911
57600,890,214838
59400,792,170447
61200,785,167826
63000,787,172895
64800,1146,698277
66600,772,165833
68400,711,147365
70200,1006,248144
72000,849,185105
73800,861,208723
75600,781,162524
77400,694,140498
79200,869,188883
81000,1540,895616
82800,830,172055
84600,1079,266591
86400,901,192705
88200,948,204633
90000,919,203925
91800,885,205462
93600,822,181823
95400,809,178544
97200,793,158204
99000,1051,245321
100800,931,203294
102600,910,218474
104400,1078,678355
106200,764,150188
108000,838,172256
109800,829,168802
111600,817,161218
113400,981,227881
115200,847,190004
117000,750,152740
118800,691,137093
120600,681,155777
122400,3971,4843960
124200,847,198409
126000,620,110120
127800,764,167553
129600,709,138888
131400,769,159076
133200,716,146401
135000,695,138140
136800,877,200111
138600,831,185327
140400,668,128133
142200,717,142960
144000,997,666187
145800,772,160693
147600,701,139422
149400,697,138428
151200,893,210521
153000,817,174003
154800,823,176869
156600,799,171459
158400,705,137994
160200,763,162825
162000,709,138507
163800,1036,681938
165600,977,231401
167400,781,163863
169200,688,130555
171000,825,201387
172800,691,137684
174600,833,177468
176400,684,130527
178200,616,109989
180000,964,235674
181800,872,205930
183600,702,157265
185400,781,180504
187200,684,140037
189000,1000,654880
190800,707,138920
192600,709,145585
194400,906,210650
196200,845,184078
198000,687,126221
199800,759,153863
201600,704,146006
203400,797,172420
205200,692,137495
207000,1065,675481
208800,1110,287562
210600,872,198636
212400,769,166180
214200,909,211943
216000,729,154360
217800,4031,4851071
219600,755,159946
221400,776,169360
223200,691,137106
225000,774,161777
226800,723,149661
228600,707,146587
230400,649,120368
232200,1045,249695
234000,794,172188
235800,778,160816
237600,1018,666504
239400,705,138614
241200,763,160753
243000,949,322903
244800,632,119983
246600,1046,254434
248400,863,192070
250200,825,193318
252000,705,138577
253800,718,153628
