StartTime,Frames,Bytes
0,850,489987
1800,104,25228
3600,121,33116
5400,124,37810
7200,54,11864
9000,61,16444
10800,355,157596
12600,54,11857
14400,40,9743
16200,109,32216
18000,339,149809
19800,84,24595
21600,38,9692
23400,238,122378
25200,163,95283
27000,72,23309
28800,56,12023
30600,63,16568
32400,116,34685
34200,42,9906
36000,172,55717
37800,41,9811
39600,38,9634
41400,113,45979
43200,164,57209
45000,40,9801
46800,75,13623
48600,283,131978
50400,60,17835
52200,190,47305
54000,154,51587
55800,99,24979
57600,39,9690
59400,63,16565
61200,100,20351
63000,71,22783
64800,64,18314
66600,52,11812
68400,84,22421
70200,75,22875
72000,60,12136
73800,38,9678
75600,167,53033
77400,39,9690
79200,108,25283
81000,75,18274
82800,185,74565
84600,201,137520
86400,37,9579
88200,77,19003
90000,40,9743
91800,117,70687
93600,265,119270
95400,43,10035
97200,91,25149
99000,85,24957
100800,38,9637
102600,138,37929
104400,75,22580
106200,190,114370
108000,288,145444
109800,65,18009
111600,56,19366
113400,85,24750
115200,124,38000
117000,39,9731
118800,74,18483
120600,110,35777
122400,42,10165
124200,304,100722
126000,77,22693
127800,75,18012
129600,66,18479
131400,42,9909
133200,106,32092
135000,137,43206
136800,76,13675
138600,148,51189
140400,39,9733
142200,84,24801
144000,105,29280
145800,42,10124
147600,80,24871
149400,124,35002
151200,96,26741
153000,43,9961
154800,100,24690
156600,98,29559
158400,42,9907
160200,50,11154
162000,50,11060
163800,168,48371
165600,61,12120
167400,159,34334
169200,111,36299
171000,225,83448
172800,133,38642
174600,39,9688
176400,87,25210
178200,41,9811
180000,117,33500
181800,65,16621
183600,40,9787
185400,399,212443
187200,62,16347
189000,41,9772
190800,115,33312
192600,171,58665
194400,79,20402
196200,67,18178
198000,130,37517
199800,44,10018
201600,53,11842
203400,39,9738
205200,163,40428
207000,167,61217
208800,59,16159
210600,54,11743
212400,87,22657
214200,78,22783
216000,100,25726
217800,38,9642
219600,136,46349
221400,38,9640
223200,126,35911
225000,80,18911
226800,501,257034
228600,224,71073
230400,60,18038
232200,41,9858
234000,117,31186
235800,177,64357
237600,124,34266
239400,43,10185
241200,92,29242
243000,53,11839
244800,47,10612
246600,291,139945
248400,136,35762
250200,104,31680
252000,63,12218
253800,108,28786
255600,91,25587
257400,100,29682
259200,217,78902
261000,40,9789
262800,82,23252
264600,53,11690
266400,59,18008
268200,40,9795
270000,83,24424
271800,154,77372
273600,134,27429
275400,105,33432
277200,62,16387
279000,87,25159
280800,84,22452
282600,66,18124
284400,77,18538
286200,99,29821
288000,422,254305
289800,121,48227
291600,78,23136
293400,55,11993
295200,166,52813
297000,52,11740
298800,41,9815
300600,172,51008
302400,41,9816
304200,177,60506
306000,62,18187
307800,70,22698
309600,99,25876
311400,39,9737
