Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
MetaQuest1 (US),0,15651,10465471,8411,8615586,7240,1849885
MetaQuest1 (US),1800,15802,10507970,8655,8660897,7147,1847073
MetaQuest1 (US),3600,15780,10335434,8528,8832825,7252,1502609
MetaQuest1 (US),5400,222885,387647255,126872,19020409,96013,368626846
MetaQuest1 (US),7200,15688,10178389,8611,8341980,7077,1836409
MetaQuest1 (US),9000,15224,9973560,8248,8532209,6976,1441351
MetaQuest1 (US),10800,15684,10045259,8706,8628271,6978,1416988
MetaQuest1 (US),12600,166633,396964652,94255,16226758,72378,380737894
MetaQuest1 (US),14400,15741,10025363,8667,8602298,7074,1423065
MetaQuest1 (US),16200,15983,10394105,8856,8600314,7127,1793791
MetaQuest1 (US),18000,15663,10040067,8627,8614876,7036,1425191
MetaQuest1 (US),19800,80003,155881654,53574,12628959,26429,143252695
MetaQuest1 (US),21600,15214,9909952,8307,8501926,6907,1408026
MetaQuest1 (US),23400,15561,9983326,8520,8560438,7041,1422888
MetaQuest1 (US),25200,15487,9943619,8514,8519360,6973,1424259
MetaQuest1 (US),27000,15702,10168761,8651,8607975,7051,1560786
MetaQuest1 (US),28800,15407,9944693,8326,8521251,7081,1423442
MetaQuest1 (US),30600,15367,9881190,8465,8464557,6902,1416633
MetaQuest1 (US),32400,15487,9939626,8601,8533060,6886,1406566
MetaQuest1 (US),34200,16123,10554993,8907,8624188,7216,1930805
MetaQuest1 (US),36000,15802,10191739,8802,8712213,7000,1479526
MetaQuest1 (US),37800,15387,9947318,8512,8533604,6875,1413714
MetaQuest1 (US),39600,15742,9879594,8572,8446978,7170,1432616
MetaQuest1 (US),41400,22233,24094446,11243,9536431,10990,14558015
MetaQuest1 (US),43200,15122,9819940,8484,8436774,6638,1383166
MetaQuest1 (US),45000,15000,9897842,8310,8517259,6690,1380583
MetaQuest1 (US),46800,15370,9946496,8536,8538109,6834,1408387
MetaQuest1 (US),48600,15425,10125530,8664,8595673,6761,1529857
MetaQuest1 (US),50400,15020,9852508,8450,8471975,6570,1380533
MetaQuest1 (US),52200,15578,10337893,8682,8568029,6896,1769864
MetaQuest1 (US),54000,15271,9846267,8535,8457439,6736,1388828
MetaQuest1 (US),55800,15733,10224851,8735,8670286,6998,1554565
MetaQuest1 (US),57600,15356,10087480,8606,8666320,6750,1421160
MetaQuest1 (US),59400,15180,10110558,8373,8694017,6807,1416541
MetaQuest1 (US),61200,15395,10021334,8538,8603017,6857,1418317
MetaQuest1 (US),63000,15455,10136959,8548,8563692,6907,1573267
MetaQuest1 (US),64800,14573,9852403,8023,8455621,6550,1396782
MetaQuest1 (US),66600,15368,9914053,8564,8494047,6804,1420006
MetaQuest1 (US),68400,14927,9927270,8205,8514997,6722,1412273
MetaQuest1 (US),70200,15954,10612699,8785,8668914,7169,1943785
MetaQuest1 (US),72000,15348,9963073,8414,8536699,6934,1426374
MetaQuest1 (US),73800,15534,9993397,8440,8561280,7094,1432117
MetaQuest1 (US),75600,15248,10011662,8289,8590484,6959,1421178
MetaQuest1 (US),77400,15357,10180741,8448,8619925,6909,1560816
MetaQuest1 (US),79200,15252,9965505,8338,8539188,6914,1426317
MetaQuest1 (US),81000,16073,10871954,8642,9355887,7431,1516067
MetaQuest1 (US),82800,15182,10048650,8302,8615301,6880,1433349
MetaQuest1 (US),84600,7457,4761024,3997,3819698,3460,941326
MetaQuest1 (US),86400,2828,1429025,1587,1032170,1241,396855
MetaQuest1 (US),88200,70506,113165838,35392,109277442,35114,3888396
MetaQuest1 (US),90000,2771,1645777,1490,1250539,1281,395238
MetaQuest1 (US),91800,5003268,8061549689,2653394,230094317,2349874,7831455372
MetaQuest1 (US),93600,2701,1383465,1437,988875,1264,394590
MetaQuest1 (US),95400,2512,1338437,1325,963692,1187,374745
MetaQuest1 (US),97200,2528,1268558,1333,895637,1195,372921
MetaQuest1 (US),99000,2937,1631025,1560,1098279,1377,532746
MetaQuest1 (US),100800,2542,1310110,1330,934951,1212,375159
MetaQuest1 (US),102600,2572,1346167,1310,964367,1262,381800
MetaQuest1 (US),104400,2519,1392646,1284,1019130,1235,373516
MetaQuest1 (US),106200,3226,2003276,1670,1090413,1556,912863
MetaQuest1 (US),108000,2433,1230475,1260,869783,1173,360692
