Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
DreamGlassAir (US),0,36,2957,25,1956,11,1001
DreamGlassAir (US),1800,43,3911,27,2494,16,1417
DreamGlassAir (US),3600,36,3036,24,1944,12,1092
DreamGlassAir (US),5400,43,3911,27,2494,16,1417
DreamGlassAir (US),7200,35,2915,22,1782,13,1133
DreamGlassAir (US),9000,44,3977,27,2494,17,1483
DreamGlassAir (US),10800,36,3036,24,1944,12,1092
DreamGlassAir (US),12600,45,4043,27,2494,18,1549
DreamGlassAir (US),14400,34,2849,22,1782,12,1067
DreamGlassAir (US),16200,45,4043,27,2494,18,1549
DreamGlassAir (US),18000,36,3036,24,1944,12,1092
DreamGlassAir (US),19800,172,51159,98,23841,74,27318
DreamGlassAir (US),21600,41,3497,27,2207,14,1290
DreamGlassAir (US),23400,43,3911,27,2494,16,1417
DreamGlassAir (US),25200,36,3036,24,1944,12,1092
DreamGlassAir (US),27000,43,3911,27,2494,16,1417
DreamGlassAir (US),28800,33,2783,22,1782,11,1001
DreamGlassAir (US),30600,44,3977,27,2494,17,1483
DreamGlassAir (US),32400,36,3036,24,1944,12,1092
DreamGlassAir (US),34200,44,3964,27,2494,17,1470
DreamGlassAir (US),36000,34,2849,22,1782,12,1067
DreamGlassAir (US),37800,99,11176,58,6377,41,4799
DreamGlassAir (US),39600,36,2945,25,1944,11,1001
DreamGlassAir (US),41400,43,3911,27,2494,16,1417
DreamGlassAir (US),43200,36,3036,24,1944,12,1092
DreamGlassAir (US),45000,43,3911,27,2494,16,1417
DreamGlassAir (US),46800,33,2783,22,1782,11,1001
DreamGlassAir (US),48600,43,3911,27,2494,16,1417
DreamGlassAir (US),50400,36,3036,24,1944,12,1092
DreamGlassAir (US),52200,44,3977,27,2494,17,1483
DreamGlassAir (US),54000,33,2783,22,1782,11,1001
DreamGlassAir (US),55800,44,3977,27,2494,17,1483
DreamGlassAir (US),57600,37,3102,24,1944,13,1158
DreamGlassAir (US),59400,43,3911,27,2494,16,1417
DreamGlassAir (US),61200,33,2783,22,1782,11,1001
DreamGlassAir (US),63000,43,3911,27,2494,16,1417
DreamGlassAir (US),64800,36,3036,24,1944,12,1092
DreamGlassAir (US),66600,43,3911,27,2494,16,1417
DreamGlassAir (US),68400,33,2783,22,1782,11,1001
DreamGlassAir (US),70200,43,3911,27,2494,16,1417
DreamGlassAir (US),72000,36,3036,24,1944,12,1092
DreamGlassAir (US),73800,44,3965,28,2548,16,1417
DreamGlassAir (US),75600,33,2783,22,1782,11,1001
DreamGlassAir (US),77400,99,11478,58,6376,41,5102
DreamGlassAir (US),79200,36,2945,25,1944,11,1001
DreamGlassAir (US),81000,43,3911,27,2494,16,1417
DreamGlassAir (US),82800,36,3036,24,1944,12,1092
DreamGlassAir (US),84600,46,4197,28,2604,18,1593
