StartTime,Frames,Bytes
0,1210,755490
1800,1935,1475181
3600,746,210743
5400,2119,1868814
7200,723,295213
9000,964,319471
10800,582,134146
12600,1967,1704814
14400,726,298957
16200,983,480457
18000,785,231065
19800,2201,1876064
21600,682,282902
23400,1091,515101
25200,513,115259
27000,3032,2572368
28800,707,306414
30600,1063,423231
32400,788,320515
34200,1690,1420594
36000,736,302765
37800,1150,556013
39600,684,193621
41400,1932,1534893
43200,769,335837
45000,1056,414141
46800,679,275163
48600,1820,1606169
50400,632,168344
52200,975,361149
54000,616,161440
55800,3082,2748432
57600,1307,1890834
59400,1572,1802353
61200,640,161562
63000,3662,4452908
64800,918,495534
66600,881,306812
68400,747,251224
70200,2725,3558529
72000,1242,571857
73800,1041,522800
75600,1475,1259439
77400,2072,3130922
79200,868,378003
81000,1051,528733
82800,969,281471
84600,5358,5648842
86400,974,378633
88200,1554,744124
90000,934,865506
91800,1680,1361681
93600,808,344668
95400,1068,498204
97200,1479,1513510
99000,1215,575576
100800,698,290050
102600,1076,532068
104400,717,291678
106200,1764,1162984
108000,785,325269
109800,985,471199
111600,677,281791
113400,2932,2505705
115200,699,289259
117000,948,469405
118800,836,324849
120600,1605,1284320
122400,645,277055
124200,1094,531695
126000,785,356279
127800,1985,1367809
129600,784,356230
131400,1078,523979
133200,663,268241
135000,1394,1081213
136800,834,360003
138600,1097,519013
140400,862,299155
142200,3185,2646910
144000,1276,1245520
145800,1590,1753358
147600,665,278107
149400,1907,1971346
151200,1037,678138
153000,955,376671
154800,863,359479
156600,2166,2209288
158400,1809,1648593
160200,894,357647
162000,838,350469
163800,2210,2329498
165600,1372,1708143
167400,986,489951
169200,727,182533
171000,4748,4097535
172800,1455,1884144
174600,1365,663733
176400,1040,915126
178200,1453,1182950
180000,831,367492
181800,1294,827593
183600,752,203267
185400,1558,1220823
187200,673,276821
189000,1068,513884
190800,744,219859
192600,1760,1522378
194400,863,345791
196200,950,380266
198000,778,333130
199800,2767,2409335
201600,762,322472
203400,1029,514046
205200,697,183163
207000,1447,1190218
208800,771,322435
210600,995,399540
212400,831,340593
214200,1885,1472845
216000,814,346067
217800,1043,510929
219600,637,150344
221400,1523,1224891
223200,849,359751
225000,1010,555170
226800,901,280105
228600,2898,2470863
230400,1007,421369
232200,999,493844
234000,614,142204
235800,1599,1215412
237600,1186,1164554
239400,1077,529696
241200,646,160105
243000,1981,1840477
244800,983,372804
246600,1172,542024
248400,752,191378
250200,1857,1476975
252000,782,311164
253800,988,390198
