StartTime,Frames,Bytes
0,2963,1308513
1800,1290,735558
3600,1830,811478
5400,1520,709944
7200,1424,649323
9000,1188,551659
10800,1477,668639
12600,1687,776364
14400,1308,622895
16200,1213,577848
18000,1340,631314
19800,1637,742538
21600,1247,576374
23400,1237,574323
25200,1423,642574
27000,1672,751146
28800,1065,494872
30600,1385,662553
32400,1442,667885
34200,1585,709213
36000,1077,485295
37800,1496,715014
39600,1630,718422
41400,1474,687271
43200,1150,552154
45000,1566,712759
46800,1570,684419
48600,1520,699147
50400,1045,487647
52200,1660,749634
54000,1348,623775
55800,1067,511724
57600,1352,632483
59400,1621,737843
61200,1433,660811
63000,1048,510299
64800,1565,701071
66600,1501,712489
68400,1616,723985
70200,1188,576801
72000,1541,688154
73800,1416,669259
75600,1115,526064
77400,1409,672786
79200,1432,661892
81000,1728,758813
82800,1000,473234
84600,1586,730807
86400,1400,635301
88200,2069,1058721
90000,1048,485904
91800,1430,679644
93600,1585,719133
95400,1360,640636
97200,949,462745
99000,1688,808276
100800,1362,651625
102600,1116,532620
104400,1482,675460
106200,1573,698718
108000,1473,669449
109800,987,496337
111600,1473,693997
113400,1435,681900
115200,1537,702404
117000,1106,526168
118800,1352,625857
120600,1491,693959
122400,1432,663319
124200,1199,583031
126000,1507,682168
127800,1533,732900
129600,1030,485675
131400,1453,685914
133200,1391,659797
135000,1524,711172
136800,924,450943
138600,1458,677790
140400,1583,697843
142200,1526,719406
144000,964,478775
145800,1506,697347
147600,1504,681029
149400,950,476391
151200,1586,728682
153000,1522,748408
154800,1351,633162
156600,1105,518002
158400,1666,776731
160200,1611,714413
162000,1487,661566
163800,956,482819
165600,1532,714236
167400,1536,707903
169200,1307,616539
171000,1134,523748
172800,1428,668416
174600,1897,977130
176400,1205,549647
178200,1502,696534
180000,1395,665168
181800,1539,700936
183600,1086,504672
185400,1573,721023
187200,1494,700893
189000,1430,680244
190800,996,496188
192600,1483,692669
194400,1502,689502
196200,1559,723628
198000,962,455354
199800,1608,719713
201600,1453,671411
203400,1072,505549
205200,1452,671656
207000,1541,720941
208800,1317,623785
210600,1169,564475
212400,1613,716721
214200,1484,699668
216000,1498,696987
217800,1182,548241
219600,1486,688100
221400,1398,654695
223200,1057,487324
225000,1373,665474
226800,1536,711311
228600,1359,642840
230400,1020,455509
232200,1473,656331
234000,1394,630367
235800,1545,675211
237600,1150,485312
239400,1678,770559
241200,1485,672844
243000,1470,680464
244800,988,469176
246600,1582,711183
248400,1341,591744
250200,1226,539851
252000,1344,611617
253800,1676,739563
