StartTime,Frames,Bytes
0,4756,2349610
1800,1410,492596
3600,847,231261
5400,1245,417267
7200,1167,382059
9000,1421,489185
10800,890,246494
12600,1291,438007
14400,1277,423533
16200,1260,420769
18000,759,195409
19800,1441,494629
21600,1257,420871
23400,815,220736
25200,1365,461310
27000,1485,508006
28800,1185,399729
30600,859,246598
32400,1205,402003
34200,1357,453828
36000,1313,446414
37800,733,197519
39600,1296,434650
41400,1338,446934
43200,1273,425659
45000,835,232766
46800,1330,444618
48600,1637,659165
50400,836,222941
52200,1264,431969
54000,1336,497871
55800,1439,490628
57600,759,202437
59400,1288,426892
61200,1404,484398
63000,1444,496097
64800,694,173901
66600,1271,425261
68400,1229,401881
70200,878,243288
72000,1341,454381
73800,1480,510787
75600,1196,390738
77400,791,206798
79200,1243,426696
81000,1432,489843
82800,1230,405503
84600,1016,294332
86400,1467,519964
88200,1288,429935
90000,1434,498374
91800,912,261359
93600,1220,406394
95400,1219,413150
97200,896,251715
99000,1389,479402
100800,1201,395996
102600,1390,467420
104400,1002,265600
106200,1428,485181
108000,1240,409422
109800,1464,501665
111600,787,210293
113400,1423,476609
115200,1307,435910
117000,1304,438235
118800,824,228648
120600,1257,419431
122400,1430,488093
124200,655,162891
126000,1355,448746
127800,1404,491595
129600,1403,472688
131400,943,346246
133200,1525,527226
135000,1328,459606
136800,1287,419390
138600,788,219847
140400,1325,436222
142200,1385,474145
144000,730,185213
145800,1321,444802
147600,1430,493992
149400,1328,451453
151200,860,237162
153000,1277,433087
154800,1299,437397
156600,1326,453097
158400,846,231066
160200,1317,453143
162000,1463,585717
163800,1475,505261
165600,702,175378
167400,1422,483051
169200,1381,462710
171000,876,256342
172800,1388,475025
174600,21826,90860406
176400,21409,26837981
178200,777,203853
180000,1148,460871
181800,2456,937823
183600,650,153696
185400,1697,883021
187200,736,183019
189000,601,148226
190800,1426,497241
192600,1403,713823
194400,693,177012
196200,745,176952
198000,2617,1149359
199800,1748,697595
201600,1481,567171
203400,1114,423227
205200,1657,644364
207000,1765,798797
208800,1220,477459
210600,1596,656072
212400,1637,640115
214200,793,206736
216000,1468,704891
217800,549,115167
219600,1710,615475
221400,1181,591224
223200,598,141532
225000,709,175678
226800,2301,1122313
228600,594,138230
230400,648,153345
232200,2447,1208912
234000,1294,463875
235800,1469,568922
237600,1541,598224
239400,1526,612309
241200,1131,408214
243000,1666,643687
244800,1499,611628
246600,739,181462
248400,1168,513343
250200,654,146452
252000,1344,468890
253800,1223,631818
255600,615,140996
257400,711,177696
259200,2572,1333458
261000,461,84925
262800,627,146078
264600,2492,1140627
266400,1169,456137
268200,1573,583315
270000,1645,641826
271800,997,356802
273600,1557,632446
275400,1446,564558
277200,1527,608711
279000,554,142902
280800,1389,599841
282600,781,289783
284400,1705,616465
286200,564,119261
288000,1427,690577
289800,668,166309
291600,1535,523232
293400,1291,610177
295200,751,202833
297000,612,130701
298800,2344,1049368
300600,1666,646146
302400,1144,456468
304200,1662,619552
306000,1665,700377
307800,1663,645159
309600,1035,406676
311400,1636,643718
313200,447,78315
315000,1393,612768
316800,1451,497490
318600,723,172397
320400,1204,586643
322200,753,184281
324000,1458,506990
325800,1768,1074041
327600,1125,336341
329400,1415,735821
331200,1607,567614
333000,616,139470
334800,1365,683151
336600,503,87269
338400,1301,444878
340200,1049,471512
342000,737,168429
343800,626,146217
345600,1814,875778
347400,568,114484
349200,607,140276
351000,2300,1058812
352800,1488,570779
354600,1142,409246
356400,1734,661145
358200,1716,661238
360000,1441,555358
361800,1162,410052
363600,1798,680147
365400,1165,558165
367200,706,173614
369000,1193,407063
370800,1194,529957
372600,587,142797
374400,663,166097
376200,2321,1059264
378000,585,117158
379800,559,132967
381600,1292,557081
383400,1373,463833
385200,1745,698593
387000,1729,683075
388800,1171,432994
390600,1648,643115
392400,1784,740504
394200,1101,431256
396000,1558,611324
397800,839,300728
399600,1458,724002
401400,1466,520392
403200,589,133657
405000,1366,586893
406800,676,159330
408600,1644,577224
410400,1334,651477
412200,776,197243
414000,743,167807
415800,2491,1192709
417600,696,172943
419400,660,166340
421200,1299,612710
423000,1740,622027
424800,1321,666669
426600,504,98191
428400,683,167974
430200,2221,1025117
432000,756,202373
433800,589,132541
435600,1580,768881
437400,2180,910029
439200,1498,595602
441000,1666,665834
442800,1095,401633
444600,1582,654988
446400,1686,670212
448200,1832,721072
450000,1433,658893
451800,673,172362
453600,1471,515773
455400,1303,632133
457200,668,146746
459000,510,107173
460800,1970,855315
462600,500,87071
464400,721,173889
466200,1030,492620
468000,1117,359565
469800,724,169497
471600,1657,707582
473400,1150,438496
475200,1647,616782
477000,1671,676021
478800,1876,838937
480600,1147,487850
482400,1681,649299
