Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
TPLink (US1-1),0,50,5268,33,3210,17,2058
TPLink (US1-1),3600,47,4960,31,3020,16,1940
TPLink (US1-1),7200,49,5112,31,3030,18,2082
TPLink (US1-1),10800,50,5300,33,3226,17,2074
TPLink (US1-1),14400,48,5046,31,3030,17,2016
TPLink (US1-1),18000,48,5046,31,3030,17,2016
TPLink (US1-1),21600,50,5300,33,3226,17,2074
TPLink (US1-1),25200,47,4980,31,3030,16,1950
TPLink (US1-1),28800,47,4980,31,3030,16,1950
TPLink (US1-1),32400,49,5112,31,3030,18,2082
TPLink (US1-1),36000,50,5300,33,3226,17,2074
TPLink (US1-1),39600,62,10606,41,4767,21,5839
TPLink (US1-1),43200,61,10540,41,4767,20,5773
TPLink (US1-1),46800,50,5300,33,3226,17,2074
TPLink (US1-1),50400,47,4980,31,3030,16,1950
TPLink (US1-1),54000,47,4980,31,3030,16,1950
TPLink (US1-1),57600,47,4980,31,3030,16,1950
TPLink (US1-1),61200,52,5432,33,3226,19,2206
TPLink (US1-1),64800,49,5112,31,3030,18,2082
TPLink (US1-1),68400,47,4980,31,3030,16,1950
TPLink (US1-1),72000,50,5300,33,3226,17,2074
TPLink (US1-1),75600,49,5112,31,3030,18,2082
TPLink (US1-1),79200,49,5112,31,3030,18,2082
TPLink (US1-1),82800,47,4980,31,3030,16,1950
TPLink (US1-1),86400,52,5432,33,3226,19,2206
TPLink (US1-1),90000,47,4980,31,3030,16,1950
TPLink (US1-1),93600,47,4980,31,3030,16,1950
TPLink (US1-1),97200,54,5564,33,3226,21,2338
TPLink (US1-1),100800,47,4980,31,3030,16,1950
TPLink (US1-1),104400,49,5112,31,3030,18,2082
TPLink (US1-1),108000,51,5244,31,3030,20,2214
TPLink (US1-1),111600,50,5300,33,3226,17,2074
TPLink (US1-1),115200,49,5112,31,3030,18,2082
TPLink (US1-1),118800,47,4980,31,3030,16,1950
TPLink (US1-1),122400,50,5300,33,3226,17,2074
TPLink (US1-1),126000,47,4980,31,3030,16,1950
TPLink (US1-1),129600,47,4980,31,3030,16,1950
TPLink (US1-1),133200,47,4980,31,3030,16,1950
TPLink (US1-1),136800,52,5432,33,3226,19,2206
TPLink (US1-1),140400,49,5112,31,3030,18,2082
TPLink (US1-1),144000,47,4980,31,3030,16,1950
TPLink (US1-1),147600,50,5300,33,3226,17,2074
TPLink (US1-1),151200,47,4980,31,3030,16,1950
TPLink (US1-1),154800,47,4980,31,3030,16,1950
TPLink (US1-1),158400,47,4980,31,3030,16,1950
TPLink (US1-1),162000,50,5300,33,3226,17,2074
TPLink (US1-1),165600,48,5046,31,3030,17,2016
TPLink (US1-1),169200,48,5046,31,3030,17,2016
TPLink (US1-1),172800,50,5300,33,3226,17,2074
TPLink (US1-1),176400,49,5112,31,3030,18,2082
TPLink (US1-1),180000,47,4980,31,3030,16,1950
TPLink (US1-1),183600,47,4980,31,3030,16,1950
TPLink (US1-1),187200,50,5300,33,3226,17,2074
TPLink (US1-1),190800,47,4980,31,3030,16,1950
TPLink (US1-1),194400,47,4980,31,3030,16,1950
TPLink (US1-1),198000,50,5300,33,3226,17,2074
TPLink (US1-1),201600,50,5250,34,3300,16,1950
TPLink (US1-1),205200,47,4980,31,3030,16,1950
TPLink (US1-1),208800,47,4980,31,3030,16,1950
TPLink (US1-1),212400,50,5300,33,3226,17,2074
TPLink (US1-1),216000,47,4998,31,3039,16,1959
TPLink (US1-1),219600,47,5010,31,3045,16,1965
TPLink (US1-1),223200,50,5332,33,3242,17,2090
TPLink (US1-1),226800,47,5010,31,3045,16,1965
TPLink (US1-1),230400,49,5142,31,3045,18,2097
TPLink (US1-1),234000,47,5010,31,3045,16,1965
TPLink (US1-1),237600,49,5142,31,3045,18,2097
