Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Litokam (US1-Active),0,720,188640,720,188640,0,0
Litokam (US1-Active),3600,719,188378,719,188378,0,0
Litokam (US1-Active),7200,720,188640,720,188640,0,0
Litokam (US1-Active),10800,719,188378,719,188378,0,0
Litokam (US1-Active),14400,720,188640,720,188640,0,0
Litokam (US1-Active),18000,719,188378,719,188378,0,0
Litokam (US1-Active),21600,720,188640,720,188640,0,0
Litokam (US1-Active),25200,719,188378,719,188378,0,0
Litokam (US1-Active),28800,719,188378,719,188378,0,0
Litokam (US1-Active),32400,720,188640,720,188640,0,0
Litokam (US1-Active),36000,719,188378,719,188378,0,0
Litokam (US1-Active),39600,720,188640,720,188640,0,0
Litokam (US1-Active),43200,719,188378,719,188378,0,0
Litokam (US1-Active),46800,720,188640,720,188640,0,0
Litokam (US1-Active),50400,719,188378,719,188378,0,0
Litokam (US1-Active),54000,719,188378,719,188378,0,0
Litokam (US1-Active),57600,720,188640,720,188640,0,0
Litokam (US1-Active),61200,719,188378,719,188378,0,0
Litokam (US1-Active),64800,720,188640,720,188640,0,0
Litokam (US1-Active),68400,719,188378,719,188378,0,0
Litokam (US1-Active),72000,719,188378,719,188378,0,0
Litokam (US1-Active),75600,719,188378,719,188378,0,0
Litokam (US1-Active),79200,719,188378,719,188378,0,0
Litokam (US1-Active),82800,719,188378,719,188378,0,0
Litokam (US1-Active),86400,720,188640,720,188640,0,0
Litokam (US1-Active),90000,719,188378,719,188378,0,0
Litokam (US1-Active),93600,720,188640,720,188640,0,0
Litokam (US1-Active),97200,719,188378,719,188378,0,0
Litokam (US1-Active),100800,720,188640,720,188640,0,0
Litokam (US1-Active),104400,719,188378,719,188378,0,0
Litokam (US1-Active),108000,719,188378,719,188378,0,0
Litokam (US1-Active),111600,720,188640,720,188640,0,0
Litokam (US1-Active),115200,719,188378,719,188378,0,0
Litokam (US1-Active),118800,720,188640,720,188640,0,0
Litokam (US1-Active),122400,719,188378,719,188378,0,0
Litokam (US1-Active),126000,720,188640,720,188640,0,0
Litokam (US1-Active),129600,719,188378,719,188378,0,0
Litokam (US1-Active),133200,720,188640,720,188640,0,0
Litokam (US1-Active),136800,719,188378,719,188378,0,0
Litokam (US1-Active),140400,719,188378,719,188378,0,0
Litokam (US1-Active),144000,720,188640,720,188640,0,0
Litokam (US1-Active),147600,719,188378,719,188378,0,0
Litokam (US1-Active),151200,719,188378,719,188378,0,0
Litokam (US1-Active),154800,720,188640,720,188640,0,0
Litokam (US1-Active),158400,719,188378,719,188378,0,0
Litokam (US1-Active),162000,719,188378,719,188378,0,0
Litokam (US1-Active),165600,720,188640,720,188640,0,0
Litokam (US1-Active),169200,719,188378,719,188378,0,0
Litokam (US1-Active),172800,719,188378,719,188378,0,0
Litokam (US1-Active),176400,720,188640,720,188640,0,0
Litokam (US1-Active),180000,719,188378,719,188378,0,0
Litokam (US1-Active),183600,720,188640,720,188640,0,0
Litokam (US1-Active),187200,719,188378,719,188378,0,0
Litokam (US1-Active),190800,720,188640,720,188640,0,0
Litokam (US1-Active),194400,719,188378,719,188378,0,0
Litokam (US1-Active),198000,720,188640,720,188640,0,0
Litokam (US1-Active),201600,719,188378,719,188378,0,0
Litokam (US1-Active),205200,719,188378,719,188378,0,0
Litokam (US1-Active),208800,720,188640,720,188640,0,0
Litokam (US1-Active),212400,719,188378,719,188378,0,0
Litokam (US1-Active),216000,720,188640,720,188640,0,0
Litokam (US1-Active),219600,719,188378,719,188378,0,0
Litokam (US1-Active),223200,720,188640,720,188640,0,0
Litokam (US1-Active),226800,719,188378,719,188378,0,0
Litokam (US1-Active),230400,720,188640,720,188640,0,0
Litokam (US1-Active),234000,719,188378,719,188378,0,0
Litokam (US1-Active),237600,719,188378,719,188378,0,0
