Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
GoogleNestMini (US1-1),0,597,105412,597,105412,0,0
GoogleNestMini (US1-1),3600,567,101010,567,101010,0,0
GoogleNestMini (US1-1),7200,594,105422,594,105422,0,0
GoogleNestMini (US1-1),10800,588,103482,588,103482,0,0
GoogleNestMini (US1-1),14400,573,101914,573,101914,0,0
GoogleNestMini (US1-1),18000,574,102260,574,102260,0,0
GoogleNestMini (US1-1),21600,587,104066,587,104066,0,0
GoogleNestMini (US1-1),25200,638,117390,638,117390,0,0
GoogleNestMini (US1-1),28800,614,108258,614,108258,0,0
GoogleNestMini (US1-1),32400,579,103254,579,103254,0,0
GoogleNestMini (US1-1),36000,604,106976,604,106976,0,0
GoogleNestMini (US1-1),39600,569,101072,569,101072,0,0
GoogleNestMini (US1-1),43200,593,104614,593,104614,0,0
GoogleNestMini (US1-1),46800,550,97502,550,97502,0,0
GoogleNestMini (US1-1),50400,573,101818,573,101818,0,0
GoogleNestMini (US1-1),54000,567,100412,567,100412,0,0
GoogleNestMini (US1-1),57600,569,101304,569,101304,0,0
GoogleNestMini (US1-1),61200,606,106452,606,106452,0,0
GoogleNestMini (US1-1),64800,559,99204,559,99204,0,0
GoogleNestMini (US1-1),68400,640,117162,640,117162,0,0
GoogleNestMini (US1-1),72000,577,101894,577,101894,0,0
GoogleNestMini (US1-1),75600,568,101504,568,101504,0,0
GoogleNestMini (US1-1),79200,580,103802,580,103802,0,0
GoogleNestMini (US1-1),82800,572,102374,572,102374,0,0
GoogleNestMini (US1-1),86400,563,100412,563,100412,0,0
GoogleNestMini (US1-1),90000,575,102606,575,102606,0,0
GoogleNestMini (US1-1),93600,592,105418,592,105418,0,0
GoogleNestMini (US1-1),97200,597,105242,597,105242,0,0
GoogleNestMini (US1-1),100800,564,99888,564,99888,0,0
GoogleNestMini (US1-1),104400,588,104256,588,104256,0,0
GoogleNestMini (US1-1),108000,663,121848,663,121848,0,0
GoogleNestMini (US1-1),111600,604,106494,604,106494,0,0
GoogleNestMini (US1-1),115200,584,103730,584,103730,0,0
GoogleNestMini (US1-1),118800,577,102376,577,102376,0,0
GoogleNestMini (US1-1),122400,573,101598,573,101598,0,0
GoogleNestMini (US1-1),126000,599,106188,599,106188,0,0
GoogleNestMini (US1-1),129600,595,105850,595,105850,0,0
GoogleNestMini (US1-1),133200,584,104360,584,104360,0,0
GoogleNestMini (US1-1),136800,589,104278,589,104278,0,0
GoogleNestMini (US1-1),140400,586,103596,586,103596,0,0
GoogleNestMini (US1-1),144000,573,101796,573,101796,0,0
GoogleNestMini (US1-1),147600,571,101872,571,101872,0,0
GoogleNestMini (US1-1),151200,654,119326,654,119326,0,0
GoogleNestMini (US1-1),154800,620,108466,620,108466,0,0
GoogleNestMini (US1-1),158400,591,104936,591,104936,0,0
GoogleNestMini (US1-1),162000,600,106378,600,106378,0,0
GoogleNestMini (US1-1),165600,560,99876,560,99876,0,0
GoogleNestMini (US1-1),169200,592,104886,592,104886,0,0
GoogleNestMini (US1-1),172800,563,100548,563,100548,0,0
GoogleNestMini (US1-1),176400,547,97660,547,97660,0,0
GoogleNestMini (US1-1),180000,577,102102,577,102102,0,0
GoogleNestMini (US1-1),183600,598,106284,598,106284,0,0
GoogleNestMini (US1-1),187200,627,110192,627,110192,0,0
GoogleNestMini (US1-1),190800,584,103814,584,103814,0,0
GoogleNestMini (US1-1),194400,655,124811,655,124811,0,0
GoogleNestMini (US1-1),198000,614,107686,614,107686,0,0
GoogleNestMini (US1-1),201600,586,103394,586,103394,0,0
GoogleNestMini (US1-1),205200,559,100196,559,100196,0,0
GoogleNestMini (US1-1),208800,580,103068,580,103068,0,0
GoogleNestMini (US1-1),212400,581,103298,581,103298,0,0
GoogleNestMini (US1-1),216000,564,99960,564,99960,0,0
GoogleNestMini (US1-1),219600,578,102492,578,102492,0,0
GoogleNestMini (US1-1),223200,604,106606,604,106606,0,0
GoogleNestMini (US1-1),226800,608,106592,608,106592,0,0
GoogleNestMini (US1-1),230400,555,99106,555,99106,0,0
GoogleNestMini (US1-1),234000,607,107138,607,107138,0,0
GoogleNestMini (US1-1),237600,627,114131,627,114131,0,0
