Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoDot5 (US1-Active),0,2,156,2,156,0,0
EchoDot5 (US1-Active),3600,172,31419,86,8123,86,23296
EchoDot5 (US1-Active),7200,2,156,2,156,0,0
EchoDot5 (US1-Active),10800,3,234,3,234,0,0
EchoDot5 (US1-Active),14400,3,234,3,234,0,0
EchoDot5 (US1-Active),18000,175,31653,89,8357,86,23296
EchoDot5 (US1-Active),21600,6,468,6,468,0,0
EchoDot5 (US1-Active),25200,175,31653,89,8357,86,23296
EchoDot5 (US1-Active),28800,2,156,2,156,0,0
EchoDot5 (US1-Active),32400,3,234,3,234,0,0
EchoDot5 (US1-Active),36000,2,156,2,156,0,0
EchoDot5 (US1-Active),39600,172,31419,86,8123,86,23296
EchoDot5 (US1-Active),43200,3,234,3,234,0,0
EchoDot5 (US1-Active),46800,4,312,4,312,0,0
EchoDot5 (US1-Active),50400,175,31653,89,8357,86,23296
EchoDot5 (US1-Active),54000,6,468,6,468,0,0
EchoDot5 (US1-Active),57600,174,31575,88,8279,86,23296
EchoDot5 (US1-Active),61200,4,312,4,312,0,0
EchoDot5 (US1-Active),64800,5,390,5,390,0,0
EchoDot5 (US1-Active),68400,175,31653,89,8357,86,23296
EchoDot5 (US1-Active),72000,6,468,6,468,0,0
EchoDot5 (US1-Active),75600,174,31575,88,8279,86,23296
EchoDot5 (US1-Active),79200,252,56928,127,19514,125,37414
EchoDot5 (US1-Active),82800,3,234,3,234,0,0
EchoDot5 (US1-Active),86400,3,234,3,234,0,0
EchoDot5 (US1-Active),90000,175,33374,86,8125,89,25249
EchoDot5 (US1-Active),93600,2,156,2,156,0,0
EchoDot5 (US1-Active),97200,2,156,2,156,0,0
EchoDot5 (US1-Active),100800,6,468,6,468,0,0
EchoDot5 (US1-Active),104400,178,33607,89,8358,89,25249
EchoDot5 (US1-Active),108000,11,863,11,863,0,0
EchoDot5 (US1-Active),111600,169,32900,80,7651,89,25249
EchoDot5 (US1-Active),115200,2,156,2,156,0,0
EchoDot5 (US1-Active),118800,2,156,2,156,0,0
EchoDot5 (US1-Active),122400,3,234,3,234,0,0
EchoDot5 (US1-Active),126000,2,156,2,156,0,0
EchoDot5 (US1-Active),129600,177,33529,88,8280,89,25249
EchoDot5 (US1-Active),133200,6,468,6,468,0,0
EchoDot5 (US1-Active),136800,178,33607,89,8358,89,25249
EchoDot5 (US1-Active),140400,6,468,6,468,0,0
EchoDot5 (US1-Active),144000,177,33529,88,8280,89,25249
EchoDot5 (US1-Active),147600,5,390,5,390,0,0
EchoDot5 (US1-Active),151200,160,30322,74,7026,86,23296
EchoDot5 (US1-Active),154800,24,3753,21,1800,3,1953
EchoDot5 (US1-Active),158400,178,33607,89,8358,89,25249
EchoDot5 (US1-Active),162000,6,468,6,468,0,0
EchoDot5 (US1-Active),165600,29,4148,26,2195,3,1953
EchoDot5 (US1-Active),169200,154,29849,68,6553,86,23296
EchoDot5 (US1-Active),172800,4,312,4,312,0,0
EchoDot5 (US1-Active),176400,25,3836,22,1883,3,1953
EchoDot5 (US1-Active),180000,152,29693,66,6397,86,23296
EchoDot5 (US1-Active),183600,6,468,6,468,0,0
EchoDot5 (US1-Active),187200,27,3992,24,2039,3,1953
EchoDot5 (US1-Active),190800,151,29615,65,6319,86,23296
EchoDot5 (US1-Active),194400,2,156,2,156,0,0
EchoDot5 (US1-Active),198000,2,156,2,156,0,0
EchoDot5 (US1-Active),201600,2,156,2,156,0,0
EchoDot5 (US1-Active),205200,22,3597,19,1644,3,1953
EchoDot5 (US1-Active),208800,160,30322,74,7026,86,23296
EchoDot5 (US1-Active),212400,24,3753,21,1800,3,1953
EchoDot5 (US1-Active),216000,160,30322,74,7026,86,23296
EchoDot5 (US1-Active),219600,3,234,3,234,0,0
EchoDot5 (US1-Active),223200,21,3539,18,1586,3,1953
EchoDot5 (US1-Active),226800,157,30088,71,6792,86,23296
EchoDot5 (US1-Active),230400,3,234,3,234,0,0
EchoDot5 (US1-Active),234000,22,3597,19,1644,3,1953
EchoDot5 (US1-Active),237600,160,30322,74,7026,86,23296
