Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
PhillipsBridge (US1-1),0,604,208870,604,208870,0,0
PhillipsBridge (US1-1),3600,740,236335,690,232166,50,4169
PhillipsBridge (US1-1),7200,644,222094,644,222094,0,0
PhillipsBridge (US1-1),10800,608,210812,608,210812,0,0
PhillipsBridge (US1-1),14400,584,202258,584,202258,0,0
PhillipsBridge (US1-1),18000,716,229395,666,225226,50,4169
PhillipsBridge (US1-1),21600,580,201930,580,201930,0,0
PhillipsBridge (US1-1),25200,740,236335,690,232166,50,4169
PhillipsBridge (US1-1),28800,632,217752,632,217752,0,0
PhillipsBridge (US1-1),32400,598,208378,598,208378,0,0
PhillipsBridge (US1-1),36000,604,208870,604,208870,0,0
PhillipsBridge (US1-1),39600,820,259385,755,253965,65,5420
PhillipsBridge (US1-1),43200,660,224980,645,223729,15,1251
PhillipsBridge (US1-1),46800,612,211140,612,211140,0,0
PhillipsBridge (US1-1),50400,760,242947,710,238778,50,4169
PhillipsBridge (US1-1),54000,560,195318,560,195318,0,0
PhillipsBridge (US1-1),57600,740,236335,690,232166,50,4169
PhillipsBridge (US1-1),61200,640,221766,640,221766,0,0
PhillipsBridge (US1-1),64800,634,217408,634,217408,0,0
PhillipsBridge (US1-1),68400,738,237785,688,233616,50,4169
PhillipsBridge (US1-1),72000,622,215318,622,215318,0,0
PhillipsBridge (US1-1),75600,740,236335,690,232166,50,4169
PhillipsBridge (US1-1),79200,796,255115,746,250946,50,4169
PhillipsBridge (US1-1),82800,604,208870,604,208870,0,0
PhillipsBridge (US1-1),86400,598,208378,598,208378,0,0
PhillipsBridge (US1-1),90000,760,242947,710,238778,50,4169
PhillipsBridge (US1-1),93600,604,208870,604,208870,0,0
PhillipsBridge (US1-1),97200,592,204528,592,204528,0,0
PhillipsBridge (US1-1),100800,580,201930,580,201930,0,0
PhillipsBridge (US1-1),104400,760,242967,710,238798,50,4169
PhillipsBridge (US1-1),108000,642,221930,642,221930,0,0
PhillipsBridge (US1-1),111600,738,236171,688,232002,50,4169
PhillipsBridge (US1-1),115200,586,204036,586,204036,0,0
PhillipsBridge (US1-1),118800,620,215154,620,215154,0,0
PhillipsBridge (US1-1),122400,604,208870,604,208870,0,0
PhillipsBridge (US1-1),126000,638,221602,638,221602,0,0
PhillipsBridge (US1-1),129600,738,236171,688,232002,50,4169
PhillipsBridge (US1-1),133200,610,210976,610,210976,0,0
PhillipsBridge (US1-1),136800,716,229395,666,225226,50,4169
PhillipsBridge (US1-1),140400,602,208706,602,208706,0,0
PhillipsBridge (US1-1),144000,738,236171,688,232002,50,4169
PhillipsBridge (US1-1),147600,606,209034,606,209034,0,0
PhillipsBridge (US1-1),151200,778,249395,728,245226,50,4169
PhillipsBridge (US1-1),154800,590,204364,590,204364,0,0
PhillipsBridge (US1-1),158400,742,236499,692,232330,50,4169
PhillipsBridge (US1-1),162000,600,208542,600,208542,0,0
PhillipsBridge (US1-1),165600,560,195318,560,195318,0,0
PhillipsBridge (US1-1),169200,758,242783,708,238614,50,4169
PhillipsBridge (US1-1),172800,602,208706,602,208706,0,0
PhillipsBridge (US1-1),176400,604,210484,604,210484,0,0
PhillipsBridge (US1-1),180000,754,242455,704,238286,50,4169
PhillipsBridge (US1-1),183600,600,208542,600,208542,0,0
PhillipsBridge (US1-1),187200,620,215154,620,215154,0,0
PhillipsBridge (US1-1),190800,776,248189,726,244020,50,4169
PhillipsBridge (US1-1),194400,608,211854,608,211854,0,0
PhillipsBridge (US1-1),198000,560,195318,560,195318,0,0
PhillipsBridge (US1-1),201600,624,215482,624,215482,0,0
PhillipsBridge (US1-1),205200,600,208542,600,208542,0,0
PhillipsBridge (US1-1),208800,722,229887,672,225718,50,4169
PhillipsBridge (US1-1),212400,590,204364,590,204364,0,0
PhillipsBridge (US1-1),216000,734,235843,684,231674,50,4169
PhillipsBridge (US1-1),219600,618,214990,618,214990,0,0
PhillipsBridge (US1-1),223200,638,221602,638,221602,0,0
PhillipsBridge (US1-1),226800,760,242947,710,238778,50,4169
PhillipsBridge (US1-1),230400,602,208706,602,208706,0,0
PhillipsBridge (US1-1),234000,590,204364,590,204364,0,0
PhillipsBridge (US1-1),237600,742,236499,692,232330,50,4169
