Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
GoogleNestMini (US1-Active),0,0,0,0,0,0,0
GoogleNestMini (US1-Active),3600,0,0,0,0,0,0
GoogleNestMini (US1-Active),7200,0,0,0,0,0,0
GoogleNestMini (US1-Active),10800,0,0,0,0,0,0
GoogleNestMini (US1-Active),14400,0,0,0,0,0,0
GoogleNestMini (US1-Active),18000,0,0,0,0,0,0
GoogleNestMini (US1-Active),21600,0,0,0,0,0,0
GoogleNestMini (US1-Active),25200,34,8661,18,2191,16,6470
GoogleNestMini (US1-Active),28800,0,0,0,0,0,0
GoogleNestMini (US1-Active),32400,0,0,0,0,0,0
GoogleNestMini (US1-Active),36000,0,0,0,0,0,0
GoogleNestMini (US1-Active),39600,0,0,0,0,0,0
GoogleNestMini (US1-Active),43200,1,66,1,66,0,0
GoogleNestMini (US1-Active),46800,0,0,0,0,0,0
GoogleNestMini (US1-Active),50400,0,0,0,0,0,0
GoogleNestMini (US1-Active),54000,0,0,0,0,0,0
GoogleNestMini (US1-Active),57600,0,0,0,0,0,0
GoogleNestMini (US1-Active),61200,0,0,0,0,0,0
GoogleNestMini (US1-Active),64800,0,0,0,0,0,0
GoogleNestMini (US1-Active),68400,229,30220,111,18839,118,11381
GoogleNestMini (US1-Active),72000,471,40577,231,21974,240,18603
GoogleNestMini (US1-Active),75600,0,0,0,0,0,0
GoogleNestMini (US1-Active),79200,0,0,0,0,0,0
GoogleNestMini (US1-Active),82800,0,0,0,0,0,0
GoogleNestMini (US1-Active),86400,0,0,0,0,0,0
GoogleNestMini (US1-Active),90000,0,0,0,0,0,0
GoogleNestMini (US1-Active),93600,0,0,0,0,0,0
GoogleNestMini (US1-Active),97200,0,0,0,0,0,0
GoogleNestMini (US1-Active),100800,0,0,0,0,0,0
GoogleNestMini (US1-Active),104400,0,0,0,0,0,0
GoogleNestMini (US1-Active),108000,87,30505,45,6007,42,24498
GoogleNestMini (US1-Active),111600,0,0,0,0,0,0
GoogleNestMini (US1-Active),115200,0,0,0,0,0,0
GoogleNestMini (US1-Active),118800,0,0,0,0,0,0
GoogleNestMini (US1-Active),122400,0,0,0,0,0,0
GoogleNestMini (US1-Active),126000,0,0,0,0,0,0
GoogleNestMini (US1-Active),129600,1,66,1,66,0,0
GoogleNestMini (US1-Active),133200,0,0,0,0,0,0
GoogleNestMini (US1-Active),136800,0,0,0,0,0,0
GoogleNestMini (US1-Active),140400,0,0,0,0,0,0
GoogleNestMini (US1-Active),144000,0,0,0,0,0,0
GoogleNestMini (US1-Active),147600,0,0,0,0,0,0
GoogleNestMini (US1-Active),151200,226,33119,114,21545,112,11574
GoogleNestMini (US1-Active),154800,500,52209,245,26116,255,26093
GoogleNestMini (US1-Active),158400,0,0,0,0,0,0
GoogleNestMini (US1-Active),162000,0,0,0,0,0,0
GoogleNestMini (US1-Active),165600,0,0,0,0,0,0
GoogleNestMini (US1-Active),169200,0,0,0,0,0,0
GoogleNestMini (US1-Active),172800,0,0,0,0,0,0
GoogleNestMini (US1-Active),176400,0,0,0,0,0,0
GoogleNestMini (US1-Active),180000,0,0,0,0,0,0
GoogleNestMini (US1-Active),183600,0,0,0,0,0,0
GoogleNestMini (US1-Active),187200,0,0,0,0,0,0
GoogleNestMini (US1-Active),190800,0,0,0,0,0,0
GoogleNestMini (US1-Active),194400,237,51947,122,24250,115,27697
GoogleNestMini (US1-Active),198000,0,0,0,0,0,0
GoogleNestMini (US1-Active),201600,0,0,0,0,0,0
GoogleNestMini (US1-Active),205200,0,0,0,0,0,0
GoogleNestMini (US1-Active),208800,0,0,0,0,0,0
GoogleNestMini (US1-Active),212400,0,0,0,0,0,0
GoogleNestMini (US1-Active),216000,0,0,0,0,0,0
GoogleNestMini (US1-Active),219600,1,66,1,66,0,0
GoogleNestMini (US1-Active),223200,0,0,0,0,0,0
GoogleNestMini (US1-Active),226800,0,0,0,0,0,0
GoogleNestMini (US1-Active),230400,0,0,0,0,0,0
GoogleNestMini (US1-Active),234000,0,0,0,0,0,0
GoogleNestMini (US1-Active),237600,150,44744,75,21254,75,23490
