Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
HoloLens2 (US2),0,954,515215,518,160277,436,354938
HoloLens2 (US2),3600,245,70926,119,25935,126,44991
HoloLens2 (US2),7200,115,28308,60,9197,55,19111
HoloLens2 (US2),10800,409,169453,148,74277,261,95176
HoloLens2 (US2),14400,149,41959,81,13415,68,28544
HoloLens2 (US2),18000,423,174404,161,77897,262,96507
HoloLens2 (US2),21600,276,132070,151,25450,125,106620
HoloLens2 (US2),25200,235,118592,121,23217,114,95375
HoloLens2 (US2),28800,119,28591,62,9340,57,19251
HoloLens2 (US2),32400,158,44591,81,16304,77,28287
HoloLens2 (US2),36000,213,65528,116,25242,97,40286
HoloLens2 (US2),39600,151,55613,78,21867,73,33746
HoloLens2 (US2),43200,204,67010,110,29146,94,37864
HoloLens2 (US2),46800,358,145601,183,78149,175,67452
HoloLens2 (US2),50400,250,65140,132,20393,118,44747
HoloLens2 (US2),54000,253,76566,130,21392,123,55174
HoloLens2 (US2),57600,102,26255,53,8133,49,18122
HoloLens2 (US2),61200,171,43134,82,15051,89,28083
HoloLens2 (US2),64800,116,30126,63,11066,53,19060
HoloLens2 (US2),68400,159,45296,81,14434,78,30862
HoloLens2 (US2),72000,98,21814,50,8072,48,13742
HoloLens2 (US2),75600,206,62723,107,20251,99,42472
HoloLens2 (US2),79200,183,43557,98,14112,85,29445
HoloLens2 (US2),82800,386,212085,192,36033,194,176052
HoloLens2 (US2),86400,114,28582,63,10174,51,18408
HoloLens2 (US2),90000,157,80430,80,25489,77,54941
HoloLens2 (US2),93600,308,129305,164,46823,144,82482
HoloLens2 (US2),97200,176,50106,88,17523,88,32583
HoloLens2 (US2),100800,176,47566,97,15053,79,32513
HoloLens2 (US2),104400,265,136950,125,54926,140,82024
HoloLens2 (US2),108000,353,163453,187,82942,166,80511
HoloLens2 (US2),111600,141,44116,69,13460,72,30656
HoloLens2 (US2),115200,163,47731,89,15105,74,32626
HoloLens2 (US2),118800,184,54260,94,17245,90,37015
HoloLens2 (US2),122400,346,110887,176,40298,170,70589
HoloLens2 (US2),126000,152,40705,78,14117,74,26588
HoloLens2 (US2),129600,108,28388,57,10034,51,18354
HoloLens2 (US2),133200,243,75298,120,25050,123,50248
HoloLens2 (US2),136800,224,64864,115,29252,109,35612
HoloLens2 (US2),140400,123,34534,60,12589,63,21945
HoloLens2 (US2),144000,147,39404,81,12182,66,27222
HoloLens2 (US2),147600,204,59873,108,18530,96,41343
HoloLens2 (US2),151200,139,36702,72,12356,67,24346
