Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Roborock (US1),0,711,86031,711,86031,0,0
Roborock (US1),3600,728,88088,728,88088,0,0
Roborock (US1),7200,725,87725,725,87725,0,0
Roborock (US1),10800,726,87846,726,87846,0,0
Roborock (US1),14400,723,87483,723,87483,0,0
Roborock (US1),18000,730,88330,730,88330,0,0
Roborock (US1),21600,808,97768,808,97768,0,0
Roborock (US1),25200,808,97768,808,97768,0,0
Roborock (US1),28800,721,87241,721,87241,0,0
Roborock (US1),32400,725,87725,725,87725,0,0
Roborock (US1),36000,724,87604,724,87604,0,0
Roborock (US1),39600,724,87604,724,87604,0,0
Roborock (US1),43200,722,87362,722,87362,0,0
Roborock (US1),46800,722,87362,722,87362,0,0
Roborock (US1),50400,723,87483,723,87483,0,0
Roborock (US1),54000,724,87604,724,87604,0,0
Roborock (US1),57600,722,87362,722,87362,0,0
Roborock (US1),61200,718,86878,718,86878,0,0
Roborock (US1),64800,729,88209,729,88209,0,0
Roborock (US1),68400,725,87725,725,87725,0,0
Roborock (US1),72000,729,88209,729,88209,0,0
Roborock (US1),75600,726,87846,726,87846,0,0
Roborock (US1),79200,730,88330,730,88330,0,0
Roborock (US1),82800,729,88209,729,88209,0,0
Roborock (US1),86400,725,87725,725,87725,0,0
Roborock (US1),90000,727,87967,727,87967,0,0
Roborock (US1),93600,729,88209,729,88209,0,0
Roborock (US1),97200,727,87967,727,87967,0,0
Roborock (US1),100800,736,89056,736,89056,0,0
Roborock (US1),104400,724,87604,724,87604,0,0
Roborock (US1),108000,724,87604,724,87604,0,0
Roborock (US1),111600,734,88814,734,88814,0,0
Roborock (US1),115200,730,88330,730,88330,0,0
Roborock (US1),118800,731,88451,731,88451,0,0
Roborock (US1),122400,731,88451,731,88451,0,0
Roborock (US1),126000,733,88693,733,88693,0,0
Roborock (US1),129600,723,87483,723,87483,0,0
Roborock (US1),133200,727,87967,727,87967,0,0
Roborock (US1),136800,725,87725,725,87725,0,0
Roborock (US1),140400,725,87725,725,87725,0,0
Roborock (US1),144000,728,88088,728,88088,0,0
Roborock (US1),147600,724,87604,724,87604,0,0
Roborock (US1),151200,723,87483,723,87483,0,0
Roborock (US1),154800,727,87967,727,87967,0,0
Roborock (US1),158400,728,88088,728,88088,0,0
Roborock (US1),162000,724,87604,724,87604,0,0
Roborock (US1),165600,730,88330,730,88330,0,0
Roborock (US1),169200,728,88088,728,88088,0,0
Roborock (US1),172800,729,88209,729,88209,0,0
Roborock (US1),176400,727,87967,727,87967,0,0
