Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoDot3 (FR-1),0,16436,1318964,8057,538028,8379,780936
EchoDot3 (FR-1),3600,16509,1347586,8081,544517,8428,803069
EchoDot3 (FR-1),7200,16476,1329600,8075,541374,8401,788226
EchoDot3 (FR-1),10800,16464,1340696,8063,541545,8401,799151
EchoDot3 (FR-1),14400,16430,1337746,8052,544922,8378,792824
EchoDot3 (FR-1),18000,16453,1342552,8058,540854,8395,801698
EchoDot3 (FR-1),21600,16394,1321379,8031,541584,8363,779795
EchoDot3 (FR-1),25200,16570,1355829,8116,545940,8454,809889
EchoDot3 (FR-1),28800,16453,1324058,8061,538731,8392,785327
EchoDot3 (FR-1),32400,16620,1366802,8152,551238,8468,815564
EchoDot3 (FR-1),36000,16426,1325349,8040,539096,8386,786253
EchoDot3 (FR-1),39600,16376,1312621,8030,537662,8346,774959
EchoDot3 (FR-1),43200,16572,1359007,8112,548081,8460,810926
EchoDot3 (FR-1),46800,16471,1325507,8076,541654,8395,783853
EchoDot3 (FR-1),50400,16535,1343868,8088,541470,8447,802398
EchoDot3 (FR-1),54000,16700,1376610,8187,554946,8513,821664
EchoDot3 (FR-1),57600,16489,1328006,8083,539704,8406,788302
EchoDot3 (FR-1),61200,16501,1341948,8080,542216,8421,799732
EchoDot3 (FR-1),64800,16446,1328003,8054,544089,8392,783914
EchoDot3 (FR-1),68400,16504,1343584,8084,542603,8420,800981
EchoDot3 (FR-1),72000,16446,1323778,8057,542495,8389,781283
EchoDot3 (FR-1),75600,16561,1355430,8111,545661,8450,809769
EchoDot3 (FR-1),79200,16358,1313109,8009,535913,8349,777196
EchoDot3 (FR-1),82800,16515,1356834,8092,547391,8423,809443
EchoDot3 (FR-1),86400,16444,1322098,8050,539839,8394,782259
EchoDot3 (FR-1),90000,16466,1339750,8064,541136,8402,798614
EchoDot3 (FR-1),93600,16377,1325049,8018,542305,8359,782744
EchoDot3 (FR-1),97200,16520,1348776,8095,544209,8425,804567
EchoDot3 (FR-1),100800,16350,1316780,8015,537515,8335,779265
EchoDot3 (FR-1),104400,16570,1370500,8122,550702,8448,819798
EchoDot3 (FR-1),108000,16395,1325390,8029,539521,8366,785869
EchoDot3 (FR-1),111600,16525,1352684,8091,548337,8434,804347
EchoDot3 (FR-1),115200,16363,1318579,8013,538724,8350,779855
EchoDot3 (FR-1),118800,16489,1348136,8073,542866,8416,805270
EchoDot3 (FR-1),122400,16399,1328193,8042,545559,8357,782634
EchoDot3 (FR-1),126000,16464,1341845,8053,541213,8411,800632
EchoDot3 (FR-1),129600,16460,1327368,8069,544627,8391,782741
EchoDot3 (FR-1),133200,16532,1346742,8095,545584,8437,801158
EchoDot3 (FR-1),136800,16556,1341409,8122,548185,8434,793224
EchoDot3 (FR-1),140400,16545,1350274,8095,544952,8450,805322
EchoDot3 (FR-1),144000,16429,1318900,8056,540286,8373,778614
EchoDot3 (FR-1),147600,16514,1355388,8082,546451,8432,808937
EchoDot3 (FR-1),151200,16423,1328484,8053,542594,8370,785890
EchoDot3 (FR-1),154800,16583,1360726,8122,545311,8461,815415
EchoDot3 (FR-1),158400,16446,1331350,8060,546268,8386,785082
EchoDot3 (FR-1),162000,16512,1349555,8086,543717,8426,805838
EchoDot3 (FR-1),165600,16423,1324560,8048,539349,8375,785211
EchoDot3 (FR-1),169200,16484,1342468,8087,544275,8397,798193
EchoDot3 (FR-1),172800,16553,1365800,8103,548665,8450,817135
EchoDot3 (FR-1),176400,16419,1322921,8054,540292,8365,782629
EchoDot3 (FR-1),180000,16617,1371977,8136,551992,8481,819985
EchoDot3 (FR-1),183600,16413,1320918,8046,539765,8367,781153
EchoDot3 (FR-1),187200,16541,1358034,8095,549801,8446,808233
EchoDot3 (FR-1),190800,16416,1320699,8046,539133,8370,781566
EchoDot3 (FR-1),194400,16538,1351281,8092,544878,8446,806403
EchoDot3 (FR-1),198000,16545,1340742,8122,548755,8423,791987
EchoDot3 (FR-1),201600,16438,1338769,8044,541424,8394,797345
EchoDot3 (FR-1),205200,16490,1332893,8090,543433,8400,789460
EchoDot3 (FR-1),208800,16478,1345488,8060,541296,8418,804192
EchoDot3 (FR-1),212400,16465,1333923,8079,547711,8386,786212
EchoDot3 (FR-1),216000,16490,1353534,8070,542548,8420,810986
EchoDot3 (FR-1),219600,16482,1341801,8094,547345,8388,794456
EchoDot3 (FR-1),223200,16494,1347652,8069,541872,8425,805780
EchoDot3 (FR-1),226800,16395,1321618,8037,541279,8358,780339
EchoDot3 (FR-1),230400,16496,1351607,8074,546794,8422,804813
EchoDot3 (FR-1),234000,16379,1319410,8031,538945,8348,780465
EchoDot3 (FR-1),237600,16494,1351982,8065,543379,8429,808603
EchoDot3 (FR-1),241200,16402,1324199,8046,544075,8356,780124
EchoDot3 (FR-1),244800,16448,1343803,8047,541015,8401,802788
EchoDot3 (FR-1),248400,16497,1339748,8095,548684,8402,791064
EchoDot3 (FR-1),252000,16481,1345269,8062,541453,8419,803816
EchoDot3 (FR-2),0,17323,1556319,8449,571406,8874,984913
EchoDot3 (FR-2),3600,16963,1457101,8291,551755,8672,905346
EchoDot3 (FR-2),7200,17260,1519886,8421,565086,8839,954800
EchoDot3 (FR-2),10800,17107,1480141,8371,561880,8736,918261
EchoDot3 (FR-2),14400,17141,1513263,8366,560109,8775,953154
EchoDot3 (FR-2),18000,17036,1496058,8327,560949,8709,935109
EchoDot3 (FR-2),21600,17256,1543689,8416,563523,8840,980166
EchoDot3 (FR-2),25200,17013,1490481,8311,556382,8702,934099
EchoDot3 (FR-2),28800,17394,1568638,8479,570565,8915,998073
EchoDot3 (FR-2),32400,17023,1493579,8313,553943,8710,939636
