MAC,Type,TotalCount,DiscoveryCount,DiscoveryPct,ManagementCount,ManagementPct,EncryptedCount,EncryptedPct,NonEncryptedCount,NonEncryptedPct,UnknownCount,UnknownPct
90:31:4B:71:8E:B6,ALL,91792,28875,0.3145698971587938,0,0.0,17671,0.1925113299633955,45246,0.4929187728778107,0,0.0
90:31:4B:71:8E:B6,LAN,73765,28875,0.391445807632346,0,0.0,0,0.0,44890,0.6085541923676541,0,0.0
90:31:4B:71:8E:B6,WAN,30072,0,0.0,0,0.0,29716,0.9881617451449853,356,0.011838254855014631,0,0.0
AC:84:C6:20:FE:4B,ALL,3237,63,0.019462465245597776,135,0.04170528266913809,3039,0.9388322520852641,0,0.0,0,0.0
AC:84:C6:20:FE:4B,LAN,63,63,1.0,0,0.0,0,0.0,0,0.0,0,0.0
AC:84:C6:20:FE:4B,WAN,3174,0,0.0,135,0.04253308128544423,3039,0.9574669187145558,0,0.0,0,0.0
44:3D:54:BE:12:3C,ALL,196848,2750,0.013970169877265707,4,2.0320247094204664e-05,191739,0.9740459643989271,2355,0.011963545476712996,0,0.0
44:3D:54:BE:12:3C,LAN,3489,2750,0.7881914588707366,0,0.0,0,0.0,739,0.2118085411292634,0,0.0
44:3D:54:BE:12:3C,WAN,193359,0,0.0,4,2.068690880693425e-05,191739,0.9916218019331916,1616,0.008357511158001438,0,0.0
EC:B5:FA:99:AC:15,ALL,151954,64802,0.42645800702844283,874,0.005751740658357134,40742,0.26812061544941235,45536,0.2996696368637877,0,0.0
EC:B5:FA:99:AC:15,LAN,110332,64802,0.5873364028568321,0,0.0,0,0.0,45530,0.4126635971431679,0,0.0
EC:B5:FA:99:AC:15,WAN,41622,0,0.0,874,0.02099851040315218,40742,0.9788573350631877,6,0.00014415453366008361,0,0.0
60:74:F4:1B:24:16,ALL,11836,0,0.0,134,0.011321392362284556,11632,0.9827644474484624,70,0.005914160189253126,0,0.0
60:74:F4:1B:24:16,LAN,0,0,0,0,0,0,0,0,0,0,0
60:74:F4:1B:24:16,WAN,11836,0,0.0,134,0.011321392362284556,11632,0.9827644474484624,70,0.005914160189253126,0,0.0
90:31:4B:71:B2:7B,ALL,88380,47474,0.5371577279927585,0,0.0,40906,0.4628422720072415,0,0.0,0,0.0
90:31:4B:71:B2:7B,LAN,47474,47474,1.0,0,0.0,0,0.0,0,0.0,0,0.0
90:31:4B:71:B2:7B,WAN,40906,0,0.0,0,0.0,40906,1.0,0,0.0,0,0.0
64:B7:08:A9:2B:20,ALL,6310,0,0.0,1602,0.25388272583201266,4708,0.7461172741679873,0,0.0,0,0.0
64:B7:08:A9:2B:20,LAN,0,0,0,0,0,0,0,0,0,0,0
64:B7:08:A9:2B:20,WAN,6310,0,0.0,1602,0.25388272583201266,4708,0.7461172741679873,0,0.0,0,0.0
