Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
PhillipsBridge (US1-2),0,1179,232848,859,208749,320,24099
PhillipsBridge (US1-2),3600,1196,229858,855,202022,341,27836
PhillipsBridge (US1-2),7200,1126,219872,819,198059,307,21813
PhillipsBridge (US1-2),10800,1142,223600,832,201517,310,22083
PhillipsBridge (US1-2),14400,1286,253574,919,223693,367,29881
PhillipsBridge (US1-2),18000,1292,287037,919,250496,373,36541
PhillipsBridge (US1-2),21600,1139,227942,841,206939,298,21003
PhillipsBridge (US1-2),25200,1183,237521,852,207586,331,29935
PhillipsBridge (US1-2),28800,1135,227600,838,206687,297,20913
PhillipsBridge (US1-2),32400,1288,254947,923,225246,365,29701
PhillipsBridge (US1-2),36000,1112,220930,818,200263,294,20667
PhillipsBridge (US1-2),39600,1251,250977,909,226345,342,24632
PhillipsBridge (US1-2),43200,1130,227132,836,206489,294,20643
PhillipsBridge (US1-2),46800,1100,217454,807,196901,293,20553
PhillipsBridge (US1-2),50400,1243,247885,900,223199,343,24686
PhillipsBridge (US1-2),54000,1162,232989,853,207997,309,24992
PhillipsBridge (US1-2),57600,1120,223962,826,203319,294,20643
PhillipsBridge (US1-2),61200,1132,224050,824,199184,308,24866
PhillipsBridge (US1-2),64800,1110,220724,816,200081,294,20643
PhillipsBridge (US1-2),68400,1248,248315,903,223449,345,24866
PhillipsBridge (US1-2),72000,7510,12881543,2770,328148,4740,12553395
PhillipsBridge (US1-2),75600,1249,250771,908,226229,341,24542
PhillipsBridge (US1-2),79200,2281,427346,1458,309392,823,117954
PhillipsBridge (US1-2),82800,1277,233448,895,204885,382,28563
PhillipsBridge (US1-2),86400,1189,230158,861,206455,328,23703
PhillipsBridge (US1-2),90000,1157,227242,845,204979,312,22263
PhillipsBridge (US1-2),93600,1325,260912,947,230041,378,30871
PhillipsBridge (US1-2),97200,1169,229804,848,203696,321,26108
PhillipsBridge (US1-2),100800,1111,220832,816,200099,295,20733
PhillipsBridge (US1-2),104400,1275,287367,909,251204,366,36163
PhillipsBridge (US1-2),108000,1140,224209,826,198767,314,25442
PhillipsBridge (US1-2),111600,1151,230764,835,205214,316,25550
PhillipsBridge (US1-2),115200,1253,248262,906,223216,347,25046
PhillipsBridge (US1-2),118800,1113,219191,817,198344,296,20847
PhillipsBridge (US1-2),122400,1247,248261,902,223395,345,24866
PhillipsBridge (US1-2),126000,1146,230094,840,205336,306,24758
PhillipsBridge (US1-2),129600,1251,250223,909,225591,342,24632
PhillipsBridge (US1-2),133200,1103,217758,809,197115,294,20643
PhillipsBridge (US1-2),136800,1154,230791,845,205799,309,24992
PhillipsBridge (US1-2),140400,1130,227118,836,206511,294,20607
PhillipsBridge (US1-2),144000,1107,219696,813,199053,294,20643
PhillipsBridge (US1-2),147600,1128,226992,834,206349,294,20643
PhillipsBridge (US1-2),151200,1237,247433,896,222891,341,24542
PhillipsBridge (US1-2),154800,1151,230496,842,205504,309,24992
PhillipsBridge (US1-2),158400,1252,248925,906,223862,346,25063
PhillipsBridge (US1-2),162000,1153,230806,839,205416,314,25390
PhillipsBridge (US1-2),165600,1472,290895,1018,243066,454,47829
PhillipsBridge (US1-2),169200,1120,223930,826,203287,294,20643
PhillipsBridge (US1-2),172800,1092,216906,802,196551,290,20355
PhillipsBridge (US1-2),176400,1119,223870,826,203293,293,20577
PhillipsBridge (US1-2),180000,1149,229887,840,204895,309,24992
PhillipsBridge (US1-2),183600,1142,227380,833,202388,309,24992
PhillipsBridge (US1-2),187200,1243,247919,899,223143,344,24776
PhillipsBridge (US1-2),190800,1252,273330,894,237879,358,35451
PhillipsBridge (US1-2),194400,1157,231097,848,206069,309,25028
PhillipsBridge (US1-2),198000,1159,237737,851,212871,308,24866
PhillipsBridge (US1-2),201600,1101,217608,808,197055,293,20553
PhillipsBridge (US1-2),205200,1253,251143,910,226421,343,24722
PhillipsBridge (US1-2),208800,1110,220724,816,200081,294,20643
PhillipsBridge (US1-2),212400,1276,254647,918,225576,358,29071
PhillipsBridge (US1-2),216000,1105,219552,811,198909,294,20643
PhillipsBridge (US1-2),219600,1119,223858,825,203215,294,20643
PhillipsBridge (US1-2),223200,1286,258016,931,229083,355,28933
PhillipsBridge (US1-2),226800,1095,217086,803,196623,292,20463
PhillipsBridge (US1-2),230400,1101,217572,807,196965,294,20607
PhillipsBridge (US1-2),234000,1113,222578,820,202025,293,20553
PhillipsBridge (US1-2),237600,1256,251413,912,226601,344,24812
