Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
PhillipsBridge (US1-2),0,630,217588,630,217588,0,0
PhillipsBridge (US1-2),3600,582,202094,582,202094,0,0
PhillipsBridge (US1-2),7200,582,202094,582,202094,0,0
PhillipsBridge (US1-2),10800,604,208870,604,208870,0,0
PhillipsBridge (US1-2),14400,718,229559,668,225390,50,4169
PhillipsBridge (US1-2),18000,612,211140,612,211140,0,0
PhillipsBridge (US1-2),21600,644,222094,644,222094,0,0
PhillipsBridge (US1-2),25200,580,201930,580,201930,0,0
PhillipsBridge (US1-2),28800,642,221930,642,221930,0,0
PhillipsBridge (US1-2),32400,726,231829,676,227660,50,4169
PhillipsBridge (US1-2),36000,602,208706,602,208706,0,0
PhillipsBridge (US1-2),39600,756,242619,706,238450,50,4169
PhillipsBridge (US1-2),43200,644,222094,644,222094,0,0
PhillipsBridge (US1-2),46800,584,202258,584,202258,0,0
PhillipsBridge (US1-2),50400,736,236007,686,231838,50,4169
PhillipsBridge (US1-2),54000,626,217260,626,217260,0,0
PhillipsBridge (US1-2),57600,620,215154,620,215154,0,0
PhillipsBridge (US1-2),61200,584,202258,584,202258,0,0
PhillipsBridge (US1-2),64800,604,208870,604,208870,0,0
PhillipsBridge (US1-2),68400,742,236499,692,232330,50,4169
PhillipsBridge (US1-2),72000,610,210976,610,210976,0,0
PhillipsBridge (US1-2),75600,756,242619,706,238450,50,4169
PhillipsBridge (US1-2),79200,630,218730,630,218730,0,0
PhillipsBridge (US1-2),82800,584,202258,584,202258,0,0
PhillipsBridge (US1-2),86400,622,215318,622,215318,0,0
PhillipsBridge (US1-2),90000,626,215646,626,215646,0,0
PhillipsBridge (US1-2),93600,746,238441,696,234272,50,4169
PhillipsBridge (US1-2),97200,606,209034,606,209034,0,0
PhillipsBridge (US1-2),100800,602,208706,602,208706,0,0
PhillipsBridge (US1-2),104400,624,215482,624,215482,0,0
PhillipsBridge (US1-2),108000,566,197424,566,197424,0,0
PhillipsBridge (US1-2),111600,582,202094,582,202094,0,0
PhillipsBridge (US1-2),115200,740,235293,690,231124,50,4169
PhillipsBridge (US1-2),118800,584,203300,584,203300,0,0
PhillipsBridge (US1-2),122400,738,236171,688,232002,50,4169
PhillipsBridge (US1-2),126000,620,215154,620,215154,0,0
PhillipsBridge (US1-2),129600,744,238277,694,234108,50,4169
PhillipsBridge (US1-2),133200,584,202258,584,202258,0,0
PhillipsBridge (US1-2),136800,624,215482,624,215482,0,0
PhillipsBridge (US1-2),140400,642,221930,642,221930,0,0
PhillipsBridge (US1-2),144000,592,204528,592,204528,0,0
PhillipsBridge (US1-2),147600,640,221766,640,221766,0,0
PhillipsBridge (US1-2),151200,734,235843,684,231674,50,4169
PhillipsBridge (US1-2),154800,618,214990,618,214990,0,0
PhillipsBridge (US1-2),158400,742,236499,692,232330,50,4169
PhillipsBridge (US1-2),162000,604,208870,604,208870,0,0
PhillipsBridge (US1-2),165600,702,224909,652,220740,50,4169
PhillipsBridge (US1-2),169200,624,215482,624,215482,0,0
PhillipsBridge (US1-2),172800,580,201930,580,201930,0,0
PhillipsBridge (US1-2),176400,622,215318,622,215318,0,0
PhillipsBridge (US1-2),180000,606,210648,606,210648,0,0
PhillipsBridge (US1-2),183600,598,208378,598,208378,0,0
PhillipsBridge (US1-2),187200,736,236007,686,231838,50,4169
PhillipsBridge (US1-2),190800,584,202258,584,202258,0,0
PhillipsBridge (US1-2),194400,624,215482,624,215482,0,0
PhillipsBridge (US1-2),198000,632,217752,632,217752,0,0
PhillipsBridge (US1-2),201600,584,202258,584,202258,0,0
PhillipsBridge (US1-2),205200,758,242783,708,238614,50,4169
PhillipsBridge (US1-2),208800,604,208870,604,208870,0,0
PhillipsBridge (US1-2),212400,736,236007,686,231838,50,4169
PhillipsBridge (US1-2),216000,588,204200,588,204200,0,0
PhillipsBridge (US1-2),219600,622,215318,622,215318,0,0
PhillipsBridge (US1-2),223200,760,242947,710,238778,50,4169
PhillipsBridge (US1-2),226800,582,202094,582,202094,0,0
PhillipsBridge (US1-2),230400,584,202258,584,202258,0,0
PhillipsBridge (US1-2),234000,608,210812,608,210812,0,0
PhillipsBridge (US1-2),237600,758,242783,708,238614,50,4169
PhillipsBridge (US1-2),241200,620,215154,620,215154,0,0
PhillipsBridge (US1-2),244800,718,229559,668,225390,50,4169
PhillipsBridge (US1-2),248400,604,208870,604,208870,0,0
PhillipsBridge (US1-2),252000,604,210484,604,210484,0,0
PhillipsBridge (US1-2),255600,600,208542,600,208542,0,0
PhillipsBridge (US1-2),259200,776,249231,726,245062,50,4169
PhillipsBridge (US1-2),262800,580,201930,580,201930,0,0
PhillipsBridge (US1-2),266400,630,216750,630,216750,0,0
PhillipsBridge (US1-2),270000,582,202932,582,202932,0,0
PhillipsBridge (US1-2),273600,604,208870,604,208870,0,0
