Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
GoogleNestMini (US1-H),0,346,52981,346,52981,0,0
GoogleNestMini (US1-H),3600,362,55434,362,55434,0,0
GoogleNestMini (US1-H),7200,353,53699,353,53699,0,0
GoogleNestMini (US1-H),10800,343,52831,343,52831,0,0
GoogleNestMini (US1-H),14400,348,53300,348,53300,0,0
GoogleNestMini (US1-H),18000,368,56116,368,56116,0,0
GoogleNestMini (US1-H),21600,352,54234,352,54234,0,0
GoogleNestMini (US1-H),25200,360,54977,360,54977,0,0
GoogleNestMini (US1-H),28800,354,53929,354,53929,0,0
GoogleNestMini (US1-H),32400,339,52214,339,52214,0,0
GoogleNestMini (US1-H),36000,357,54065,357,54065,0,0
GoogleNestMini (US1-H),39600,345,52945,345,52945,0,0
GoogleNestMini (US1-H),43200,357,54309,357,54309,0,0
GoogleNestMini (US1-H),46800,348,53406,348,53406,0,0
GoogleNestMini (US1-H),50400,360,55347,360,55347,0,0
GoogleNestMini (US1-H),54000,342,52579,342,52579,0,0
GoogleNestMini (US1-H),57600,356,54877,356,54877,0,0
GoogleNestMini (US1-H),61200,356,54412,356,54412,0,0
GoogleNestMini (US1-H),64800,372,57408,372,57408,0,0
GoogleNestMini (US1-H),68400,350,53605,350,53605,0,0
GoogleNestMini (US1-H),72000,351,54038,351,54038,0,0
GoogleNestMini (US1-H),75600,358,54951,358,54951,0,0
GoogleNestMini (US1-H),79200,349,53372,349,53372,0,0
GoogleNestMini (US1-H),82800,374,59129,374,59129,0,0
GoogleNestMini (US1-H),86400,341,52178,341,52178,0,0
GoogleNestMini (US1-H),90000,342,52498,342,52498,0,0
GoogleNestMini (US1-H),93600,366,55765,366,55765,0,0
GoogleNestMini (US1-H),97200,358,54879,358,54879,0,0
GoogleNestMini (US1-H),100800,351,53830,351,53830,0,0
GoogleNestMini (US1-H),104400,343,52785,343,52785,0,0
GoogleNestMini (US1-H),108000,350,53750,350,53750,0,0
GoogleNestMini (US1-H),111600,334,51357,334,51357,0,0
GoogleNestMini (US1-H),115200,349,53785,349,53785,0,0
GoogleNestMini (US1-H),118800,339,52143,339,52143,0,0
GoogleNestMini (US1-H),122400,367,56186,367,56186,0,0
GoogleNestMini (US1-H),126000,356,54919,356,54919,0,0
GoogleNestMini (US1-H),129600,359,55014,359,55014,0,0
GoogleNestMini (US1-H),133200,355,54592,355,54592,0,0
GoogleNestMini (US1-H),136800,376,56825,376,56825,0,0
GoogleNestMini (US1-H),140400,349,53778,349,53778,0,0
GoogleNestMini (US1-H),144000,359,55349,359,55349,0,0
GoogleNestMini (US1-H),147600,358,54873,358,54873,0,0
GoogleNestMini (US1-H),151200,353,54235,353,54235,0,0
GoogleNestMini (US1-H),154800,363,54876,363,54876,0,0
GoogleNestMini (US1-H),158400,348,53237,348,53237,0,0
GoogleNestMini (US1-H),162000,359,54991,359,54991,0,0
GoogleNestMini (US1-H),165600,359,54966,359,54966,0,0
GoogleNestMini (US1-H),169200,379,60673,379,60673,0,0
GoogleNestMini (US1-H),172800,350,53614,350,53614,0,0
GoogleNestMini (US1-H),176400,367,55756,367,55756,0,0
GoogleNestMini (US1-H),180000,345,52729,345,52729,0,0
GoogleNestMini (US1-H),183600,350,53718,350,53718,0,0
GoogleNestMini (US1-H),187200,347,53385,347,53385,0,0
GoogleNestMini (US1-H),190800,349,53564,349,53564,0,0
GoogleNestMini (US1-H),194400,362,54774,362,54774,0,0
GoogleNestMini (US1-H),198000,351,53717,351,53717,0,0
GoogleNestMini (US1-H),201600,344,52702,344,52702,0,0
GoogleNestMini (US1-H),205200,360,55052,360,55052,0,0
GoogleNestMini (US1-H),208800,357,55122,357,55122,0,0
GoogleNestMini (US1-H),212400,360,55155,360,55155,0,0
GoogleNestMini (US1-H),216000,355,54466,355,54466,0,0
GoogleNestMini (US1-H),219600,363,55260,363,55260,0,0
GoogleNestMini (US1-H),223200,344,52312,344,52312,0,0
GoogleNestMini (US1-H),226800,336,51596,336,51596,0,0
