Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoDot5 (US1-1),0,1871,638117,1017,360120,854,277997
EchoDot5 (US1-1),3600,1982,669644,1068,380801,914,288843
EchoDot5 (US1-1),7200,1859,641958,1018,368671,841,273287
EchoDot5 (US1-1),10800,1963,639860,1062,362273,901,277587
EchoDot5 (US1-1),14400,1798,628907,991,374219,807,254688
EchoDot5 (US1-1),18000,2429,910126,1366,565550,1063,344576
EchoDot5 (US1-1),21600,1913,746246,1056,476987,857,269259
EchoDot5 (US1-1),25200,2007,681932,1094,395218,913,286714
EchoDot5 (US1-1),28800,1761,609025,971,364495,790,244530
EchoDot5 (US1-1),32400,1998,662435,1090,388108,908,274327
EchoDot5 (US1-1),36000,1913,696123,1056,410322,857,285801
EchoDot5 (US1-1),39600,2216,778058,1231,458346,985,319712
EchoDot5 (US1-1),43200,1842,637466,1009,367504,833,269962
EchoDot5 (US1-1),46800,2058,681670,1108,385562,950,296108
EchoDot5 (US1-1),50400,1865,676593,1032,408781,833,267812
EchoDot5 (US1-1),54000,1948,639854,1061,368556,887,271298
EchoDot5 (US1-1),57600,1903,698236,1058,405422,845,292814
EchoDot5 (US1-1),61200,1972,667699,1073,390455,899,277244
EchoDot5 (US1-1),64800,1823,630058,994,361828,829,268230
EchoDot5 (US1-1),68400,2104,710376,1160,396920,944,313456
EchoDot5 (US1-1),72000,1762,614850,963,367065,799,247785
EchoDot5 (US1-1),75600,2244,779175,1232,430260,1012,348915
EchoDot5 (US1-1),79200,2049,787311,1144,496449,905,290862
EchoDot5 (US1-1),82800,2042,707009,1112,416601,930,290408
EchoDot5 (US1-1),86400,1836,640638,1001,373725,835,266913
EchoDot5 (US1-1),90000,1948,635874,1060,350627,888,285247
EchoDot5 (US1-1),93600,1835,619705,997,349628,838,270077
EchoDot5 (US1-1),97200,2379,791107,1299,412038,1080,379069
EchoDot5 (US1-1),100800,1896,677768,1050,403581,846,274187
EchoDot5 (US1-1),104400,2238,870242,1244,567344,994,302898
EchoDot5 (US1-1),108000,1862,655728,1025,385534,837,270194
EchoDot5 (US1-1),111600,1995,672962,1090,386705,905,286257
EchoDot5 (US1-1),115200,1944,707086,1066,422611,878,284475
EchoDot5 (US1-1),118800,2017,677680,1094,397740,923,279940
EchoDot5 (US1-1),122400,1922,684030,1055,406308,867,277722
EchoDot5 (US1-1),126000,2170,782477,1189,454179,981,328298
EchoDot5 (US1-1),129600,1831,643703,999,379539,832,264164
EchoDot5 (US1-1),133200,2001,657438,1102,370607,899,286831
EchoDot5 (US1-1),136800,2044,739143,1136,393833,908,345310
EchoDot5 (US1-1),140400,1984,657016,1074,370647,910,286369
EchoDot5 (US1-1),144000,1862,643074,1021,371804,841,271270
EchoDot5 (US1-1),147600,1993,685020,1082,405233,911,279787
