Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
TPLink (FR-1),0,418,115207,0,0,0,0
TPLink (FR-1),3600,333,102474,0,0,0,0
TPLink (FR-1),7200,380,109333,0,0,0,0
TPLink (FR-1),10800,318,98702,0,0,0,0
TPLink (FR-1),14400,331,102386,0,0,0,0
TPLink (FR-1),18000,309,98139,0,0,0,0
TPLink (FR-1),21600,275,92608,0,0,0,0
TPLink (FR-1),25200,300,96398,0,0,0,0
TPLink (FR-1),28800,415,114329,0,0,0,0
TPLink (FR-1),32400,424,116060,0,0,0,0
TPLink (FR-1),36000,302,97075,0,0,0,0
TPLink (FR-1),39600,317,96724,0,0,0,0
TPLink (FR-1),43200,350,102211,0,0,0,0
TPLink (FR-1),46800,343,102914,0,0,0,0
TPLink (FR-1),50400,367,104893,0,0,0,0
TPLink (FR-1),54000,351,104022,0,0,0,0
TPLink (FR-1),57600,417,115752,0,0,0,0
TPLink (FR-1),61200,349,103934,0,0,0,0
TPLink (FR-1),64800,295,93488,0,0,0,0
TPLink (FR-1),68400,285,93048,0,0,0,0
TPLink (FR-1),72000,276,91896,0,0,0,0
TPLink (FR-1),75600,345,102580,0,0,0,0
TPLink (FR-1),79200,279,92195,0,0,0,0
TPLink (FR-1),82800,398,110125,0,0,0,0
TPLink (FR-1),86400,338,99415,0,0,0,0
TPLink (FR-1),90000,305,93938,0,0,0,0
TPLink (FR-1),93600,292,92600,0,0,0,0
TPLink (FR-1),97200,381,105509,0,0,0,0
TPLink (FR-1),100800,361,104462,0,0,0,0
TPLink (FR-1),104400,475,121760,0,0,0,0
TPLink (FR-1),108000,345,100479,0,0,0,0
TPLink (FR-1),111600,290,92512,0,0,0,0
TPLink (FR-1),115200,320,97867,0,0,0,0
TPLink (FR-1),118800,378,105377,0,0,0,0
TPLink (FR-1),122400,291,91378,0,0,0,0
TPLink (FR-1),126000,297,93576,0,0,0,0
TPLink (FR-1),129600,335,99283,0,0,0,0
TPLink (FR-1),133200,298,92864,0,0,0,0
TPLink (FR-1),136800,438,116686,0,0,0,0
TPLink (FR-1),140400,305,93928,0,0,0,0
TPLink (FR-1),144000,304,93894,0,0,0,0
TPLink (FR-1),147600,373,105137,0,0,0,0
TPLink (FR-1),151200,367,104706,0,0,0,0
TPLink (FR-1),154800,465,121996,0,0,0,0
TPLink (FR-1),158400,367,104137,0,0,0,0
TPLink (FR-1),162000,362,103318,0,0,0,0
TPLink (FR-1),165600,347,101156,0,0,0,0
TPLink (FR-1),169200,462,120422,0,0,0,0
TPLink (FR-1),172800,381,108032,0,0,0,0
TPLink (FR-1),176400,323,98146,0,0,0,0
TPLink (FR-1),180000,458,119078,0,0,0,0
TPLink (FR-1),183600,367,104726,0,0,0,0
TPLink (FR-1),187200,325,98087,0,0,0,0
TPLink (FR-1),190800,408,111341,0,0,0,0
TPLink (FR-1),194400,365,104638,0,0,0,0
TPLink (FR-1),198000,348,103154,0,0,0,0
TPLink (FR-1),201600,374,105790,0,0,0,0
TPLink (FR-1),205200,354,103398,0,0,0,0
TPLink (FR-1),208800,397,109492,0,0,0,0
TPLink (FR-1),212400,403,110522,0,0,0,0
TPLink (FR-1),216000,361,103284,0,0,0,0
TPLink (FR-1),219600,465,121310,0,0,0,0
TPLink (FR-1),223200,386,108841,0,0,0,0
TPLink (FR-1),226800,304,93295,0,0,0,0
TPLink (FR-1),230400,389,108384,0,0,0,0
TPLink (FR-1),234000,315,95291,0,0,0,0
TPLink (FR-1),237600,328,98808,0,0,0,0
TPLink (FR-1),241200,351,102088,0,0,0,0
TPLink (FR-1),244800,395,109993,0,0,0,0
TPLink (FR-1),248400,340,99670,0,0,0,0
TPLink (FR-1),252000,391,108472,0,0,0,0
