Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoDot3 (FR-1),0,20689,3363035,10476,1546153,10213,1816882
EchoDot3 (FR-1),3600,19854,2868513,9988,1252778,9866,1615735
EchoDot3 (FR-1),7200,19083,2529883,9524,999502,9559,1530381
EchoDot3 (FR-1),10800,19623,2785180,9833,1168270,9790,1616910
EchoDot3 (FR-1),14400,18955,2539146,9434,1022384,9521,1516762
EchoDot3 (FR-1),18000,19421,2715273,9715,1140436,9706,1574837
EchoDot3 (FR-1),21600,18878,2472079,9436,995654,9442,1476425
EchoDot3 (FR-1),25200,19664,2749687,9879,1155493,9785,1594194
EchoDot3 (FR-1),28800,18899,2480828,9419,990620,9480,1490208
EchoDot3 (FR-1),32400,19641,2743358,9880,1154779,9761,1588579
EchoDot3 (FR-1),36000,19003,2526294,9478,1019118,9525,1507176
EchoDot3 (FR-1),39600,19471,2717182,9813,1147907,9658,1569275
EchoDot3 (FR-1),43200,19288,2623921,9600,1057239,9688,1566682
EchoDot3 (FR-1),46800,19560,2709214,9840,1141807,9720,1567407
EchoDot3 (FR-1),50400,19224,2578881,9614,1041437,9610,1537444
EchoDot3 (FR-1),54000,19110,2511614,9529,991403,9581,1520211
EchoDot3 (FR-1),57600,19474,2699963,9771,1146052,9703,1553911
EchoDot3 (FR-1),61200,18977,2512549,9432,988922,9545,1523627
EchoDot3 (FR-1),64800,19512,2741558,9814,1192734,9698,1548824
EchoDot3 (FR-1),68400,19300,2643631,9615,1066434,9685,1577197
EchoDot3 (FR-1),72000,19406,2681455,9752,1136496,9654,1544959
EchoDot3 (FR-1),75600,19080,2553785,9492,1015619,9588,1538166
EchoDot3 (FR-1),79200,19518,2733799,9829,1155503,9689,1578296
EchoDot3 (FR-1),82800,19096,2560395,9544,1029071,9552,1531324
EchoDot3 (FR-1),86400,19913,3016118,9995,1309451,9918,1706667
EchoDot3 (FR-1),90000,18943,2505441,9443,1002112,9500,1503329
EchoDot3 (FR-1),93600,19317,2684113,9659,1120703,9658,1563410
EchoDot3 (FR-1),97200,19155,2619875,9549,1047231,9606,1572644
EchoDot3 (FR-1),100800,18824,2500697,9366,1004040,9458,1496657
EchoDot3 (FR-1),104400,19619,2743808,9856,1152588,9763,1591220
EchoDot3 (FR-1),108000,18855,2491180,9389,1000458,9466,1490722
EchoDot3 (FR-1),111600,19432,2728792,9684,1142080,9748,1586712
EchoDot3 (FR-1),115200,18997,2546004,9486,1029810,9511,1516194
EchoDot3 (FR-1),118800,19331,2667900,9646,1112448,9685,1555452
EchoDot3 (FR-1),122400,19030,2574752,9503,1058169,9527,1516583
EchoDot3 (FR-1),126000,19499,2756211,9755,1151496,9744,1604715
EchoDot3 (FR-1),129600,18942,2498797,9439,1010716,9503,1488081
EchoDot3 (FR-1),133200,19451,2718368,9706,1142398,9745,1575970
EchoDot3 (FR-1),136800,18927,2468877,9408,978578,9519,1490299
EchoDot3 (FR-1),140400,19654,2767525,9822,1163578,9832,1603947
EchoDot3 (FR-1),144000,18898,2495163,9404,998624,9494,1496539
EchoDot3 (FR-1),147600,18964,2512170,9436,998549,9528,1513621
EchoDot3 (FR-1),151200,19526,2805081,9784,1218400,9742,1586681
EchoDot3 (FR-1),154800,19042,2512460,9484,989765,9558,1522695
EchoDot3 (FR-1),158400,19711,2821101,9895,1197074,9816,1624027
EchoDot3 (FR-1),162000,18958,2494183,9449,990080,9509,1504103
EchoDot3 (FR-1),165600,19490,2746859,9746,1169384,9744,1577475
EchoDot3 (FR-1),169200,18916,2481695,9436,987479,9480,1494216
EchoDot3 (FR-1),172800,19872,3010788,9968,1283511,9904,1727277
EchoDot3 (FR-1),176400,19126,2569308,9558,1045606,9568,1523702
EchoDot3 (FR-1),180000,19550,2737738,9783,1142845,9767,1594893
EchoDot3 (FR-1),183600,19072,2546609,9526,1035881,9546,1510728
EchoDot3 (FR-1),187200,19464,2739313,9748,1145494,9716,1593819
EchoDot3 (FR-1),190800,18888,2508657,9391,999695,9497,1508962
EchoDot3 (FR-1),194400,19597,2764158,9775,1163654,9822,1600504
EchoDot3 (FR-1),198000,19114,2515971,9546,1007215,9568,1508756
EchoDot3 (FR-1),201600,18959,2515093,9424,1005265,9535,1509828
EchoDot3 (FR-1),205200,19478,2724995,9716,1149695,9762,1575300
EchoDot3 (FR-1),208800,18968,2534384,9423,1019208,9545,1515176
EchoDot3 (FR-1),212400,19552,2749100,9768,1168767,9784,1580333
EchoDot3 (FR-1),216000,19171,2599123,9550,1033617,9621,1565506
EchoDot3 (FR-1),219600,19361,2684101,9680,1133328,9681,1550773
EchoDot3 (FR-1),223200,18920,2499814,9377,987517,9543,1512297
EchoDot3 (FR-1),226800,19288,2675544,9617,1139977,9671,1535567
EchoDot3 (FR-1),230400,18989,2463465,9482,1000781,9507,1462684
EchoDot3 (FR-1),234000,19313,2624495,9689,1132164,9624,1492331
EchoDot3 (FR-1),237600,19321,2607776,9676,1097628,9645,1510148
EchoDot3 (FR-1),241200,19352,2677010,9691,1152965,9661,1524045
EchoDot3 (FR-1),244800,19018,2524146,9456,1027775,9562,1496371
EchoDot3 (FR-1),248400,19059,2470863,9549,1017751,9510,1453112
EchoDot3 (FR-1),252000,19505,2697087,9753,1154004,9752,1543083
