SourceDevice,PacketsOverall,BytesOverall,TxPacketsOverall,TxBytesOverall,RxPacketsOverall,RxBytesOverall,TargetDevice,PacketsToTargetPct,BytesToTargetPct,TxPacketsToTargetPct,TxBytesToTargetPct,RxPacketsToTargetPct,RxBytesToTargetPct
EchoDot5,6049,1089243,3234,302797,2815,786446,Local (Hue Bridge),0.7194577616134898,0.8068722957136286,0.49474335188620905,0.4405856068587205,0.977619893428064,0.9478997922298543
EchoDot5,6049,1089243,3234,302797,2815,786446,Local (TP-Link Plug),0.010414944618945281,0.037616950487632236,0.0,0.0,0.022380106571936058,0.05210020777014569
EchoDot5,6049,1089243,3234,302797,2815,786446,Local Multicast,0.18928748553479913,0.10492699976038404,0.35405071119356835,0.3774508994474846,0.0,0.0
EchoDot5,6049,1089243,3234,302797,2815,786446,Local Broadcast,0.08083980823276575,0.05058375403835508,0.15120593692022263,0.18196349369379486,0.0,0.0
Netvue,253390,53502202,116414,10100003,136976,43402199,Local (Hue Bridge),0.9837207466750858,0.986233725482925,0.9645661174772794,0.9270766553237657,1.0,1.0
Netvue,253390,53502202,116414,10100003,136976,43402199,Local Broadcast,0.016279253324914165,0.013766274517075017,0.03543388252272064,0.07292334467623425,0.0,0.0
PhillipsBridge,292517,67140978,178628,57644093,113889,9496885,Local (Netvue),0.8521385081892676,0.7858937652055054,0.7668226705779609,0.7529340256945322,0.985951233218309,0.985952446512725
PhillipsBridge,292517,67140978,178628,57644093,113889,9496885,Local (Echo Dot 5),0.014877767787855064,0.013090068482469826,0.015406319278052713,0.012932322484456473,0.014048766781690945,0.014047553487275039
PhillipsBridge,292517,67140978,178628,57644093,113889,9496885,Local Broadcast,0.11324811891274696,0.17114895168789468,0.18545244866426316,0.19934580287350517,0.0,0.0
PhillipsBridge,292517,67140978,178628,57644093,113889,9496885,Local Multicast,0.019735605110130353,0.02986721462413014,0.03231856147972322,0.03478784894750621,0.0,0.0
TPLink,63,40974,63,40974,0,0,Local (Echo Dot 5),1.0,1.0,1.0,1.0,0,0
