StartTime,Frames,Bytes
0,8663,880603
1800,8776,896276
3600,8298,847059
5400,7500,884081
7200,6921,850023
9000,5690,743710
10800,9676,1087246
12600,5610,766067
14400,6705,853713
16200,5207,794356
18000,7157,871391
19800,7069,857557
21600,7944,875699
23400,6068,795593
25200,3762,558351
27000,7332,908063
28800,10301,1044411
30600,9228,954443
32400,9282,899525
34200,8688,899546
36000,9189,899942
37800,9015,848598
39600,9092,826809
41400,8639,838317
43200,7015,604696
45000,7907,743404
46800,7826,726208
48600,8060,898388
50400,7392,649761
52200,7232,626404
54000,7876,683380
55800,8246,784295
57600,9521,918326
59400,9273,945356
61200,9240,789612
63000,8093,812148
64800,7363,740863
66600,7174,681348
68400,7612,803700
70200,8274,965809
72000,7579,716614
73800,7560,815640
75600,5427,611351
77400,7632,767464
79200,6368,661030
81000,9241,1046180
82800,8592,1005000
84600,7806,930184
86400,7671,885832
88200,7620,868845
90000,8156,984960
91800,7782,910352
93600,7879,925075
95400,7544,872791
97200,7572,875787
99000,7595,887556
100800,8068,982190
102600,7676,889713
104400,7846,930864
106200,7786,914826
108000,7473,857352
109800,7570,869255
111600,7680,891015
113400,7480,851997
115200,7747,913937
117000,7826,920888
118800,7744,911810
120600,7493,853866
122400,7705,799463
124200,6292,532847
126000,6685,622437
127800,6202,523934
129600,6257,522734
131400,6498,579167
133200,6345,536346
135000,6186,514790
136800,6341,540925
138600,6491,564902
140400,6205,499755
142200,6400,558829
144000,6460,567824
145800,6148,495218
147600,6413,549159
149400,6416,557245
151200,6555,579652
153000,6438,553303
154800,7090,687043
156600,6694,611686
158400,6446,550523
160200,6338,541547
162000,6357,541905
163800,6525,582448
165600,6201,501198
167400,6351,545836
169200,6409,554919
171000,6560,597338
172800,6310,526920
174600,6402,556939
176400,6301,531613
178200,6544,594084
180000,6576,584846
181800,7073,696645
183600,6302,527258
185400,6395,560401
187200,6247,520835
189000,6461,569669
190800,6353,541729
192600,6393,554042
194400,6429,555784
196200,6143,497325
198000,6670,601199
199800,6721,615412
201600,6865,641752
203400,6382,552703
205200,6380,539870
207000,6676,604318
208800,6362,531626
210600,6437,565306
212400,7057,690981
214200,6405,537840
216000,6616,562573
217800,7346,713910
219600,6697,604437
221400,7214,720291
223200,6380,543972
225000,6415,559145
226800,6269,525676
228600,6314,539508
230400,6455,559150
232200,6264,520906
234000,6540,578940
235800,6529,574758
237600,6557,561220
239400,6295,516694
241200,6506,558750
243000,6485,565508
244800,6511,566162
246600,6181,498339
248400,6292,530007
250200,6262,513200
252000,6708,603151
253800,6322,524070
