StartTime,Frames,Bytes
0,8577,875723
1800,8708,894571
3600,8217,839688
5400,7495,885710
7200,6870,847739
9000,5687,745734
10800,9648,1083603
12600,5636,772865
14400,6707,851663
16200,5178,793154
18000,7190,876333
19800,7039,855096
21600,7915,874131
23400,6056,798651
25200,3721,556659
27000,7283,903427
28800,10261,1040745
30600,9189,950006
32400,9232,897100
34200,8599,893299
36000,9141,897043
37800,8954,846247
39600,9025,820299
41400,8477,819604
43200,6925,597437
45000,7940,747033
46800,7793,727818
48600,7979,888124
50400,7303,642228
52200,7155,619168
54000,7799,677860
55800,8189,781110
57600,9470,917110
59400,9238,946026
61200,9174,784391
63000,8054,814468
64800,7285,733877
66600,7116,676882
68400,7601,804624
70200,8196,960756
72000,7510,714850
73800,7481,809079
75600,5374,610703
77400,7557,762498
79200,6323,657930
81000,9073,1028500
82800,8486,995753
84600,7764,926759
86400,7618,882150
88200,7568,867064
90000,8083,980045
91800,7716,904694
93600,7836,922390
95400,7501,871377
97200,7526,875013
99000,7553,886039
100800,7996,975737
102600,7575,880405
104400,7761,925270
106200,7681,902498
108000,7434,854962
109800,7524,870096
111600,7584,883647
113400,7441,849035
115200,7685,909554
117000,7741,913963
118800,7699,910525
120600,7460,854328
122400,7686,799509
124200,6233,530125
126000,6654,621246
127800,6143,517197
129600,6190,516601
131400,6414,572997
133200,6243,526599
135000,6135,511895
136800,6274,536218
138600,6414,558253
140400,6151,495318
142200,6327,554857
144000,6401,560364
145800,6106,495234
147600,6389,551059
149400,6341,553105
151200,6450,570756
153000,6362,548570
154800,7039,686689
156600,6647,607516
158400,6373,546325
160200,6295,540398
162000,6284,536325
163800,6485,583839
165600,6136,496384
167400,6288,539620
169200,6366,549002
171000,6482,592861
172800,6259,524376
174600,6338,553352
176400,6217,525468
178200,6461,588659
180000,6531,585757
181800,6994,692708
183600,6300,530558
185400,6345,558129
187200,6186,518694
189000,6374,564500
190800,6314,540012
192600,6314,545821
194400,6358,550309
196200,6103,493707
198000,6667,604067
199800,6652,611608
201600,6811,640367
203400,6343,552083
205200,6326,535683
207000,6624,602943
208800,6325,532801
210600,6380,563240
212400,7119,704078
214200,6359,534138
216000,6563,562260
217800,7131,691057
219600,6574,594569
221400,7161,717295
223200,6333,544015
225000,6380,560558
226800,6207,520491
228600,6266,537123
230400,6387,554641
232200,6184,514770
234000,6462,570511
235800,6466,569830
237600,6467,554551
239400,6247,513790
241200,6444,556926
243000,6420,563838
244800,6420,562195
246600,6117,495523
248400,6228,527196
250200,6199,508386
252000,6619,597331
253800,6250,518249
