Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
DreamGlassAir (US),0,8433,4125173,8433,4125173,0,0
DreamGlassAir (US),1800,8378,4105563,8378,4105563,0,0
DreamGlassAir (US),3600,8401,4126682,8401,4126682,0,0
DreamGlassAir (US),5400,8452,4141045,8452,4141045,0,0
DreamGlassAir (US),7200,8319,4068274,8319,4068274,0,0
DreamGlassAir (US),9000,8428,4122613,8428,4122613,0,0
DreamGlassAir (US),10800,8411,4125318,8411,4125318,0,0
DreamGlassAir (US),12600,8409,4124150,8409,4124150,0,0
DreamGlassAir (US),14400,8445,4138764,8445,4138764,0,0
DreamGlassAir (US),16200,8405,4117407,8405,4117407,0,0
DreamGlassAir (US),18000,8341,4069016,8341,4069016,0,0
DreamGlassAir (US),19800,8389,4110189,8389,4110189,0,0
DreamGlassAir (US),21600,8353,4083693,8353,4083693,0,0
DreamGlassAir (US),23400,8344,4081848,8344,4081848,0,0
DreamGlassAir (US),25200,8297,4054934,8297,4054934,0,0
DreamGlassAir (US),27000,8289,4051610,8289,4051610,0,0
DreamGlassAir (US),28800,8308,4060922,8308,4060922,0,0
DreamGlassAir (US),30600,8298,4063749,8298,4063749,0,0
DreamGlassAir (US),32400,8267,4043708,8267,4043708,0,0
DreamGlassAir (US),34200,8251,4030652,8251,4030652,0,0
DreamGlassAir (US),36000,8264,4033437,8264,4033437,0,0
DreamGlassAir (US),37800,8254,4031276,8254,4031276,0,0
DreamGlassAir (US),39600,8278,4045819,8278,4045819,0,0
DreamGlassAir (US),41400,8278,4041738,8278,4041738,0,0
DreamGlassAir (US),43200,8268,4045705,8268,4045705,0,0
DreamGlassAir (US),45000,8278,4046227,8278,4046227,0,0
DreamGlassAir (US),46800,8269,4038995,8269,4038995,0,0
DreamGlassAir (US),48600,8268,4039544,8268,4039544,0,0
DreamGlassAir (US),50400,8288,4058648,8288,4058648,0,0
DreamGlassAir (US),52200,8245,4033784,8245,4033784,0,0
DreamGlassAir (US),54000,8286,4048336,8286,4048336,0,0
DreamGlassAir (US),55800,8239,4025035,8239,4025035,0,0
DreamGlassAir (US),57600,8275,4052336,8275,4052336,0,0
DreamGlassAir (US),59400,8273,4042494,8273,4042494,0,0
DreamGlassAir (US),61200,8264,4038183,8264,4038183,0,0
DreamGlassAir (US),63000,8313,4064023,8313,4064023,0,0
DreamGlassAir (US),64800,8299,4056809,8299,4056809,0,0
DreamGlassAir (US),66600,8314,4076269,8314,4076269,0,0
DreamGlassAir (US),68400,8298,4053990,8298,4053990,0,0
DreamGlassAir (US),70200,8281,4046284,8281,4046284,0,0
DreamGlassAir (US),72000,8267,4046187,8267,4046187,0,0
DreamGlassAir (US),73800,8281,4055344,8281,4055344,0,0
DreamGlassAir (US),75600,8316,4063827,8316,4063827,0,0
DreamGlassAir (US),77400,8265,4044953,8265,4044953,0,0
DreamGlassAir (US),79200,8296,4059073,8296,4059073,0,0
DreamGlassAir (US),81000,8335,4073394,8335,4073394,0,0
DreamGlassAir (US),82800,8341,4077878,8341,4077878,0,0
DreamGlassAir (US),84600,8245,4029904,8245,4029904,0,0
DreamGlassAir (US),86400,8223,4018612,8223,4018612,0,0
DreamGlassAir (US),88200,8197,4008255,8197,4008255,0,0
DreamGlassAir (US),90000,8228,4029158,8228,4029158,0,0
DreamGlassAir (US),91800,8217,4028304,8217,4028304,0,0
DreamGlassAir (US),93600,8226,4021735,8226,4021735,0,0
