Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
SonyTV (EU),0,504,125300,504,125300,0,0
SonyTV (EU),1800,590,150110,590,150110,0,0
SonyTV (EU),3600,320,82402,320,82402,0,0
SonyTV (EU),5400,434,127796,404,125332,30,2464
SonyTV (EU),7200,591,144166,591,144166,0,0
SonyTV (EU),9000,431,107808,431,107808,0,0
SonyTV (EU),10800,513,126766,513,126766,0,0
SonyTV (EU),12600,481,138908,451,136444,30,2464
SonyTV (EU),14400,373,96808,373,96808,0,0
SonyTV (EU),16200,588,146888,588,146888,0,0
SonyTV (EU),18000,506,125226,506,125226,0,0
SonyTV (EU),19800,498,140516,468,138052,30,2464
SonyTV (EU),21600,333,87972,333,87972,0,0
SonyTV (EU),23400,348,93696,348,93696,0,0
SonyTV (EU),25200,331,91710,331,91710,0,0
SonyTV (EU),27000,399,123522,369,121058,30,2464
SonyTV (EU),28800,273,78198,273,78198,0,0
SonyTV (EU),30600,384,98714,384,98714,0,0
SonyTV (EU),32400,477,116970,477,116970,0,0
SonyTV (EU),34200,689,187794,659,185330,30,2464
SonyTV (EU),36000,328,83530,328,83530,0,0
SonyTV (EU),37800,434,109966,434,109966,0,0
SonyTV (EU),39600,310,90465,295,89233,15,1232
SonyTV (EU),41400,528,130830,528,130830,0,0
SonyTV (EU),43200,368,102771,353,101539,15,1232
SonyTV (EU),45000,216,60456,216,60456,0,0
SonyTV (EU),46800,739,186745,724,185513,15,1232
SonyTV (EU),48600,601,154837,586,153605,15,1232
SonyTV (EU),50400,466,115838,466,115838,0,0
SonyTV (EU),52200,288,79936,288,79936,0,0
SonyTV (EU),54000,371,100422,371,100422,0,0
SonyTV (EU),55800,587,161368,557,158904,30,2464
SonyTV (EU),57600,458,115872,458,115872,0,0
SonyTV (EU),59400,294,81754,294,81754,0,0
SonyTV (EU),61200,327,85446,327,85446,0,0
SonyTV (EU),63000,369,114146,339,111682,30,2464
SonyTV (EU),64800,171,50542,171,50542,0,0
SonyTV (EU),66600,265,72480,265,72480,0,0
SonyTV (EU),68400,199,54948,199,54948,0,0
SonyTV (EU),70200,309,99918,279,97454,30,2464
SonyTV (EU),72000,186,53834,186,53834,0,0
SonyTV (EU),73800,169,48178,169,48178,0,0
SonyTV (EU),75600,378,96138,378,96138,0,0
SonyTV (EU),77400,311,100618,281,98154,30,2464
SonyTV (EU),79200,316,83220,316,83220,0,0
SonyTV (EU),81000,159,52386,159,52386,0,0
SonyTV (EU),82800,324,83144,324,83144,0,0
SonyTV (EU),84600,442,134006,412,131542,30,2464
SonyTV (EU),86400,272,76566,272,76566,0,0
SonyTV (EU),88200,255,68594,255,68594,0,0
SonyTV (EU),90000,566,140196,566,140196,0,0
SonyTV (EU),91800,487,142040,457,139576,30,2464
SonyTV (EU),93600,443,110808,443,110808,0,0
SonyTV (EU),95400,286,77804,286,77804,0,0
SonyTV (EU),97200,301,78618,301,78618,0,0
SonyTV (EU),99000,443,135074,413,132610,30,2464
SonyTV (EU),100800,637,154412,637,154412,0,0
SonyTV (EU),102600,316,83198,316,83198,0,0
SonyTV (EU),104400,475,118890,475,118890,0,0
SonyTV (EU),106200,505,143758,475,141294,30,2464
SonyTV (EU),108000,217,62186,217,62186,0,0
SonyTV (EU),109800,260,73844,260,73844,0,0
