StartTime,Frames,Bytes
0,4,312
1800,3,234
3600,3,234
5400,180,33853
7200,3,234
9000,3,234
10800,3,234
12600,180,33853
14400,3,234
16200,3,234
18000,13,1124
19800,170,32963
21600,3,234
23400,3,234
25200,13,1124
27000,170,32963
28800,3,234
30600,3,234
32400,2,156
34200,162,30583
36000,21,3504
37800,3,234
39600,13,1124
41400,3,234
43200,170,32963
45000,3,234
46800,13,1124
48600,3,234
50400,170,32963
52200,3,234
54000,3,234
55800,31,4394
57600,152,29693
59400,3,234
61200,3,234
63000,31,4394
64800,152,29693
66600,3,234
68400,13,1124
70200,21,3504
72000,152,29693
73800,3,234
75600,13,1124
77400,21,3504
79200,152,29693
81000,3,234
82800,13,1124
84600,21,3504
86400,152,29693
88200,3,234
90000,3,234
91800,31,4394
93600,152,29693
95400,3,234
97200,13,1124
99000,21,3504
100800,3,234
102600,152,29693
104400,13,1124
106200,21,3504
108000,152,29693
109800,3,234
111600,29,4236
113400,5,392
115200,3,234
117000,152,29693
118800,13,1124
120600,21,3504
122400,3,234
124200,152,29693
126000,13,1124
127800,21,3504
129600,3,234
131400,152,29693
133200,3,234
135000,31,4394
136800,3,234
138600,152,29693
140400,3,234
142200,31,4394
144000,3,234
145800,152,29693
147600,3,234
149400,31,4394
151200,3,234
153000,152,29693
154800,3,234
156600,31,4394
158400,3,234
160200,3,234
162000,152,29693
163800,31,4394
165600,3,234
167400,3,234
169200,152,29693
171000,31,4394
172800,3,234
174600,84,24480
176400,180,33873
178200,1,78
180000,2,156
181800,1,78
183600,0,0
185400,2,156
187200,0,0
189000,1,78
190800,1,78
192600,1,78
194400,1,78
196200,1,78
198000,179,33788
199800,3,234
201600,3,234
203400,3,234
205200,180,33852
207000,3,234
208800,3,234
210600,3,234
212400,160,30426
214200,19,3348
216000,1,78
217800,1,78
219600,2,156
221400,1,78
223200,1,78
225000,1,78
226800,1,78
228600,0,0
230400,2,156
232200,179,33206
234000,3,234
235800,3,234
237600,3,234
239400,180,33852
241200,3,234
243000,3,234
244800,1,78
246600,150,29536
248400,1,78
250200,19,3348
252000,11,968
253800,1,78
255600,1,78
257400,1,78
259200,1,78
261000,1,78
262800,1,78
264600,3,234
266400,180,33852
268200,3,234
270000,3,234
271800,152,29692
273600,21,3504
275400,13,1124
277200,2,156
279000,1,78
280800,1,78
282600,1,78
284400,150,29536
286200,1,78
288000,1,78
289800,19,3348
291600,11,968
293400,1,78
295200,1,78
297000,1,78
298800,3,234
300600,152,29692
302400,31,4394
304200,3,234
306000,3,234
307800,152,29692
309600,31,4394
311400,1,78
313200,1,78
315000,1,78
316800,1,78
318600,2,156
320400,150,29536
322200,1,78
324000,1,78
325800,11,968
327600,28,6084
329400,1,78
331200,1,78
333000,1,78
334800,1,78
336600,1,78
338400,1,78
340200,150,29536
342000,1,78
343800,1,78
345600,1,78
347400,11,968
349200,20,3426
351000,3,234
352800,152,29692
354600,3,234
356400,31,4394
358200,3,234
360000,152,29692
361800,3,234
363600,12,1046
365400,19,3348
367200,1,78
369000,1,78
370800,1,78
372600,150,29536
374400,1,78
376200,1,78
378000,1,78
379800,1,78
381600,1,78
383400,31,4394
385200,3,234
387000,152,29692
388800,3,234
390600,31,4394
392400,152,29692
394200,3,234
396000,1,78
397800,1,78
399600,1,78
401400,1,78
403200,11,968
405000,19,3348
406800,1,78
408600,2,156
410400,150,29536
412200,1,78
414000,10,2814
415800,1,78
417600,1,78
419400,1,78
421200,1,78
423000,11,968
424800,19,3348
426600,1,78
428400,1,78
430200,150,29536
432000,1,78
433800,1,78
435600,2,156
437400,9,768
439200,25,3860
441000,152,29692
442800,3,234
444600,3,234
446400,31,4394
448200,3,234
450000,151,29614
451800,1,78
453600,1,78
455400,1,78
457200,1,78
459000,29,4238
460800,1,78
462600,1,78
464400,1,78
466200,1,78
468000,150,29536
469800,2,156
471600,3,234
473400,31,4394
475200,3,234
477000,152,29692
478800,3,234
480600,31,4394
482400,2,156
484200,1,78
486000,150,29536
487800,1,78
489600,1,78
491400,2,156
493200,1,78
495000,1,78
496800,1,78
498600,29,4238
500400,1,78
502200,2,156
504000,152,29692
505800,3,234
507600,31,4394
509400,3,234
511200,152,29692
513000,3,234
514800,12,1046
516600,19,3348
518400,1,78
520200,1,78
522000,1,78
523800,1,78
525600,1,78
527400,150,29536
529200,1,78
531000,1,78
532800,1,78
534600,30,4316
536400,3,234
538200,101,22110
540000,54,7816
541800,29,4236
543600,5,392
545400,152,29692
547200,3,234
549000,1,78
550800,11,968
552600,19,3348
554400,1,78
556200,1,78
558000,1,78
559800,1,78
561600,1,78
563400,150,29536
565200,1,78
567000,2,156
568800,31,4394
570600,3,234
572400,3,234
574200,152,29692
576000,13,1124
577800,21,3504
579600,2,156
581400,150,29536
583200,1,78
585000,1,78
586800,1,78
588600,11,968
590400,1,78
592200,1,78
594000,19,3348
595800,1,78
597600,1,78
599400,152,29692
601200,13,1124
603000,2,156
