StartTime,Frames,Bytes
0,169,51347
1800,249,63860
3600,198,56658
5400,135,45816
7200,182,52675
9000,198,56658
10800,142,46291
12600,176,52411
14400,200,56746
16200,131,45640
18000,143,46924
19800,166,51215
21600,133,45728
23400,142,46880
25200,155,49386
27000,145,47012
28800,200,56157
30600,215,58172
32400,180,52587
34200,244,63473
36000,133,45728
37800,169,51347
39600,178,51321
41400,139,45403
43200,180,52587
45000,170,49624
46800,172,51479
48600,171,51435
50400,226,58813
52200,141,46080
54000,137,45904
55800,214,58118
57600,207,57810
59400,210,57942
61200,181,52631
63000,168,51303
64800,152,47320
66600,143,46168
68400,149,47188
70200,136,45860
72000,136,45860
73800,140,46036
75600,167,50670
77400,178,51910
79200,144,46968
81000,135,45227
82800,185,52807
84600,213,57318
86400,180,51831
88200,158,47584
90000,159,47638
91800,146,46300
93600,144,45623
95400,148,46977
97200,192,52526
99000,189,52983
100800,172,51479
102600,189,52983
104400,219,58348
106200,256,63412
108000,146,46300
109800,199,54179
111600,143,46168
113400,147,46344
115200,175,51611
117000,145,46256
118800,220,57793
120600,158,47584
122400,143,44401
124200,148,46977
126000,152,47320
127800,145,46256
129600,192,53115
131400,143,46168
133200,148,46388
135000,150,46476
136800,251,63791
138600,187,52895
140400,160,47672
142200,145,46256
144000,157,47550
145800,147,46344
147600,178,51144
149400,196,54047
151200,180,51821
153000,188,52939
154800,286,68914
156600,182,53244
158400,178,51154
160200,189,52983
162000,143,45569
163800,219,57749
165600,188,53528
167400,159,47628
169200,265,66920
171000,197,53502
172800,187,52306
174600,194,55726
176400,152,46731
178200,172,51469
180000,283,67467
181800,175,51611
183600,189,52983
185400,178,51743
187200,145,46256
189000,180,51831
190800,159,47648
192600,249,63693
194400,145,46256
196200,220,58382
198000,177,51709
199800,171,51445
201600,186,52851
203400,188,52939
205200,210,57186
207000,144,46212
208800,181,51875
210600,216,57617
212400,258,64266
214200,145,46256
216000,147,46344
217800,214,56940
219600,230,60167
221400,235,61143
223200,212,57274
225000,174,51567
226800,159,47039
228600,145,46256
230400,178,51154
232200,211,57230
234000,164,48604
235800,151,46687
237600,181,52464
239400,147,46344
241200,178,51154
243000,173,50934
244800,221,58426
246600,174,51567
248400,188,52350
250200,152,47320
252000,180,51831
253800,211,56641
