StartTime,Frames,Bytes
0,181,41630
1800,201,46230
3600,223,51290
5400,194,44620
7200,193,44390
9000,176,40480
10800,163,37490
12600,160,36800
14400,180,41400
16200,184,42320
18000,158,36340
19800,190,43700
21600,163,37490
23400,192,44160
25200,197,45310
27000,167,38410
28800,173,39790
30600,191,43930
32400,190,43700
34200,171,39330
36000,174,40020
37800,180,41400
39600,121,27830
41400,136,31280
43200,196,45080
45000,208,47840
46800,181,41630
48600,229,52670
50400,239,54970
52200,230,52900
54000,228,52440
55800,240,55200
57600,221,50830
59400,228,52440
61200,216,49680
63000,227,52210
64800,243,55890
66600,174,40020
68400,189,43470
70200,167,38410
72000,157,36110
73800,140,32016
75600,94,21620
77400,115,26266
79200,132,30360
81000,113,25990
82800,84,19320
84600,114,26220
86400,83,18722
88200,113,25806
90000,95,21850
91800,72,16376
93600,73,16422
95400,53,12006
97200,48,11040
99000,84,19136
100800,45,10166
102600,71,16330
104400,73,16606
106200,67,15410
108000,92,20976
109800,66,14996
111600,67,15042
113400,87,20010
115200,78,17940
117000,62,14076
118800,95,21482
120600,117,26910
122400,62,14260
124200,72,16376
126000,80,18216
127800,82,18860
129600,91,20930
131400,63,14122
133200,81,18446
135000,91,20930
136800,51,11546
138600,72,16560
140400,120,27600
142200,90,20700
144000,67,15410
145800,89,20470
147600,87,19826
149400,68,15456
151200,79,18170
153000,88,20240
154800,38,8740
156600,66,14996
158400,56,12696
160200,56,12512
162000,61,14030
163800,53,12190
165600,82,18308
167400,64,14536
169200,33,7406
171000,70,15732
172800,58,13156
174600,45,9982
176400,58,13156
178200,51,11730
180000,40,9200
181800,30,6900
183600,54,12236
185400,37,8326
187200,48,10856
189000,39,8970
190800,56,12880
192600,34,7452
194400,45,10166
196200,42,9660
198000,42,9292
199800,27,6026
201600,51,11730
203400,54,12420
205200,53,12190
207000,33,7590
208800,71,16330
210600,24,5336
212400,10,2300
214200,47,10810
216000,46,10212
217800,31,7130
219600,17,3910
221400,17,3910
223200,46,10396
225000,28,6440
226800,54,12420
228600,56,12328
230400,54,12236
232200,24,5520
234000,31,6946
235800,44,9568
237600,35,8050
239400,34,7452
241200,37,8510
243000,44,10120
244800,58,13156
246600,44,9936
248400,56,12696
250200,28,6440
252000,39,8602
253800,39,8970
