Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Roborock (US),0,350,42350,350,42350,0,0
Roborock (US),1800,362,43802,362,43802,0,0
Roborock (US),3600,366,44286,366,44286,0,0
Roborock (US),5400,362,43802,362,43802,0,0
Roborock (US),7200,362,43802,362,43802,0,0
Roborock (US),9000,363,43923,363,43923,0,0
Roborock (US),10800,364,44044,364,44044,0,0
Roborock (US),12600,362,43802,362,43802,0,0
Roborock (US),14400,363,43923,363,43923,0,0
Roborock (US),16200,360,43560,360,43560,0,0
Roborock (US),18000,364,44044,364,44044,0,0
Roborock (US),19800,366,44286,366,44286,0,0
Roborock (US),21600,363,43923,363,43923,0,0
Roborock (US),23400,445,53845,445,53845,0,0
Roborock (US),25200,446,53966,446,53966,0,0
Roborock (US),27000,362,43802,362,43802,0,0
Roborock (US),28800,361,43681,361,43681,0,0
Roborock (US),30600,360,43560,360,43560,0,0
Roborock (US),32400,361,43681,361,43681,0,0
Roborock (US),34200,364,44044,364,44044,0,0
Roborock (US),36000,360,43560,360,43560,0,0
Roborock (US),37800,364,44044,364,44044,0,0
Roborock (US),39600,363,43923,363,43923,0,0
Roborock (US),41400,361,43681,361,43681,0,0
Roborock (US),43200,361,43681,361,43681,0,0
Roborock (US),45000,361,43681,361,43681,0,0
Roborock (US),46800,362,43802,362,43802,0,0
Roborock (US),48600,360,43560,360,43560,0,0
Roborock (US),50400,362,43802,362,43802,0,0
Roborock (US),52200,361,43681,361,43681,0,0
Roborock (US),54000,363,43923,363,43923,0,0
Roborock (US),55800,361,43681,361,43681,0,0
Roborock (US),57600,360,43560,360,43560,0,0
Roborock (US),59400,362,43802,362,43802,0,0
Roborock (US),61200,364,44044,364,44044,0,0
Roborock (US),63000,354,42834,354,42834,0,0
Roborock (US),64800,363,43923,363,43923,0,0
Roborock (US),66600,366,44286,366,44286,0,0
Roborock (US),68400,364,44044,364,44044,0,0
Roborock (US),70200,361,43681,361,43681,0,0
Roborock (US),72000,365,44165,365,44165,0,0
Roborock (US),73800,364,44044,364,44044,0,0
Roborock (US),75600,360,43560,360,43560,0,0
Roborock (US),77400,366,44286,366,44286,0,0
Roborock (US),79200,363,43923,363,43923,0,0
Roborock (US),81000,367,44407,367,44407,0,0
Roborock (US),82800,364,44044,364,44044,0,0
Roborock (US),84600,365,44165,365,44165,0,0
Roborock (US),86400,367,44407,367,44407,0,0
Roborock (US),88200,358,43318,358,43318,0,0
Roborock (US),90000,364,44044,364,44044,0,0
Roborock (US),91800,363,43923,363,43923,0,0
Roborock (US),93600,363,43923,363,43923,0,0
Roborock (US),95400,366,44286,366,44286,0,0
Roborock (US),97200,365,44165,365,44165,0,0
Roborock (US),99000,362,43802,362,43802,0,0
Roborock (US),100800,368,44528,368,44528,0,0
Roborock (US),102600,368,44528,368,44528,0,0
Roborock (US),104400,360,43560,360,43560,0,0
Roborock (US),106200,364,44044,364,44044,0,0
Roborock (US),108000,362,43802,362,43802,0,0
Roborock (US),109800,362,43802,362,43802,0,0
Roborock (US),111600,364,44044,364,44044,0,0
Roborock (US),113400,370,44770,370,44770,0,0
Roborock (US),115200,369,44649,369,44649,0,0
Roborock (US),117000,361,43681,361,43681,0,0
