StartTime,Frames,Bytes
0,74,64396
1800,72,66346
3600,73,64352
5400,73,63333
7200,77,65547
9000,70,63201
10800,71,62226
12600,72,63289
14400,75,66478
16200,70,64220
18000,73,64352
19800,71,64264
21600,72,63289
23400,71,63245
25200,72,65327
27000,74,63377
28800,76,65503
30600,79,64616
32400,77,64528
34200,77,68604
36000,72,63289
37800,76,64484
39600,73,62314
41400,73,61295
43200,78,65591
45000,77,62490
46800,80,66698
48600,75,62402
50400,79,64616
52200,80,64660
54000,75,63421
55800,76,65503
57600,70,65239
59400,75,64440
61200,75,63421
63000,75,64440
64800,77,64528
66600,81,63685
68400,75,62402
70200,79,64616
72000,75,64440
73800,76,64484
75600,78,67629
77400,77,67585
79200,74,64396
81000,73,63333
82800,81,64704
84600,90,68157
86400,89,67094
88200,88,65012
90000,88,65012
91800,84,63817
93600,82,62710
95400,86,64924
97200,89,65056
99000,85,64880
100800,78,63553
102600,86,64924
104400,84,66874
106200,90,68157
108000,87,64968
109800,84,64836
111600,83,64792
113400,86,64924
115200,81,65723
117000,84,64836
118800,86,66962
120600,88,65012
122400,82,61691
124200,85,64880
126000,81,64704
127800,85,64880
129600,85,63861
131400,83,64792
133200,87,64968
135000,90,65100
136800,81,64704
138600,83,64792
140400,90,65100
142200,82,62710
144000,86,64924
145800,87,64968
147600,88,66031
149400,81,64704
151200,89,66075
153000,84,64836
154800,73,63333
156600,80,65679
158400,85,64880
160200,87,65987
162000,84,63817
163800,85,67937
165600,88,69088
167400,86,63905
169200,90,71214
171000,85,65899
172800,82,63729
174600,81,67761
176400,82,64748
178200,80,63641
180000,78,62534
181800,83,65811
183600,86,65943
185400,85,64880
187200,83,63773
189000,87,67006
190800,86,64924
192600,80,65679
194400,85,64880
196200,84,64836
198000,81,64704
199800,77,64528
201600,83,64792
203400,82,62710
205200,85,65899
207000,82,63729
208800,84,64836
210600,84,65855
212400,79,66654
214200,84,64836
216000,86,63905
217800,79,63597
219600,83,65811
221400,77,65547
223200,86,66962
225000,82,64748
226800,89,65056
228600,84,64836
230400,88,66031
232200,85,65899
234000,82,63729
235800,80,63641
237600,87,65987
239400,87,64968
241200,87,65987
243000,76,61427
244800,85,65899
246600,81,65723
248400,84,63817
250200,81,64704
252000,87,63949
253800,88,68069
