StartTime,Frames,Bytes
0,205,26130
1800,0,0
3600,0,0
5400,0,0
7200,0,0
9000,0,0
10800,0,0
12600,0,0
14400,0,0
16200,0,0
18000,0,0
19800,0,0
21600,11,1086
23400,0,0
25200,0,0
27000,0,0
28800,0,0
30600,0,0
32400,0,0
34200,0,0
36000,0,0
37800,0,0
39600,0,0
41400,11,1086
43200,147,19098
45000,102,12756
46800,68,8504
48600,102,12756
50400,68,8504
52200,102,12756
54000,100,12592
55800,68,8504
57600,103,12810
59400,101,12646
61200,115,14062
63000,66,8340
64800,187,23914
66600,102,12756
68400,68,8504
70200,103,12810
72000,103,12810
73800,103,12810
75600,68,8504
77400,103,12810
79200,130,16040
81000,103,12810
82800,101,12646
84600,68,8504
86400,103,12810
88200,68,8504
90000,103,12810
91800,103,12810
93600,102,12756
95400,68,8504
97200,98,12428
99000,102,12756
100800,112,13844
102600,69,8558
104400,100,12592
106200,69,8558
108000,103,12810
109800,100,12592
111600,68,8504
113400,100,12592
115200,103,12810
117000,69,8558
118800,102,12756
120600,113,13954
122400,103,12810
124200,66,8340
126000,102,12756
127800,68,8504
129600,100,12592
131400,102,12756
133200,103,12810
135000,68,8504
136800,101,12646
138600,68,8504
140400,113,13954
142200,102,12756
144000,68,8504
145800,102,12756
147600,102,12756
149400,102,12756
151200,69,8558
153000,103,12810
154800,68,8504
156600,100,12592
158400,100,12592
160200,80,9756
162000,101,12646
163800,102,12756
165600,134,16312
167400,102,12756
169200,68,8504
171000,103,12810
172800,103,12810
174600,68,8504
176400,103,12810
178200,98,12428
180000,68,8504
181800,103,12810
183600,66,8340
185400,103,12810
187200,114,14008
189000,68,8504
190800,103,12810
192600,68,8504
194400,103,12810
196200,103,12810
198000,68,8504
199800,103,12810
201600,102,12756
203400,102,12756
205200,66,8340
207000,111,13790
208800,102,12756
210600,103,12810
212400,68,8504
214200,103,12810
216000,101,12646
217800,68,8504
219600,102,12756
221400,66,8340
223200,100,12592
225000,103,12810
226800,79,9702
228600,103,12810
230400,103,12810
232200,68,8504
234000,103,12810
235800,101,12646
237600,68,8504
239400,103,12810
241200,69,8558
243000,102,12756
244800,101,12646
246600,78,9592
248400,100,12592
250200,69,8558
252000,164,20284
253800,102,12756
255600,68,8504
257400,102,12756
259200,68,8504
261000,100,12592
262800,68,8504
264600,103,12810
266400,103,12810
268200,68,8504
270000,103,12810
271800,102,12756
273600,113,13954
275400,66,8340
277200,102,12756
279000,103,12810
280800,68,8504
282600,100,12592
284400,102,12756
286200,69,8558
288000,102,12756
289800,68,8504
291600,103,12810
293400,113,13954
295200,102,12756
297000,68,8504
298800,103,12810
300600,102,12756
302400,68,8504
304200,102,12756
306000,68,8504
307800,103,12810
309600,102,12756
311400,68,8504
313200,112,13844
315000,68,8504
316800,104,12864
318600,103,12810
320400,179,22362
322200,109,13570
324000,111,13734
325800,120,14712
327600,77,9482
329400,111,13734
331200,77,9482
333000,132,15964
334800,77,9482
336600,18,1956
338400,18,1956
340200,40,3824
342000,109,13294
343800,22,2368
345600,195,24802
347400,18,1956
349200,9,978
351000,9,978
352800,29,2930
354600,9,978
356400,9,978
358200,9,978
360000,9,978
361800,29,3042
363600,9,978
365400,9,978
367200,9,978
369000,18,1956
370800,9,978
372600,20,1952
374400,9,978
376200,18,1956
378000,50,5212
379800,17,1902
381600,20,2064
383400,18,1956
385200,9,978
387000,9,978
388800,9,978
390600,18,1956
392400,9,978
394200,9,978
396000,9,978
397800,18,1956
399600,9,978
401400,20,2064
403200,9,978
405000,9,978
406800,9,978
408600,9,978
410400,9,978
412200,9,978
414000,9,978
415800,9,978
417600,9,978
419400,20,2064
421200,9,978
423000,9,978
424800,9,978
426600,9,978
428400,9,978
430200,9,978
432000,101,13178
433800,9,978
435600,9,978
437400,9,978
439200,9,978
441000,64,8112
442800,0,0
444600,0,0
446400,0,0
448200,0,0
450000,0,0
451800,0,0
453600,0,0
455400,0,0
457200,0,0
459000,0,0
460800,11,974
462600,0,0
464400,0,0
466200,0,0
468000,0,0
469800,0,0
471600,0,0
473400,0,0
475200,0,0
477000,0,0
478800,0,0
480600,11,974
482400,0,0
484200,0,0
486000,0,0
487800,0,0
489600,0,0
491400,0,0
493200,0,0
495000,0,0
496800,0,0
498600,31,3014
500400,18,1956
502200,9,978
504000,9,978
505800,9,978
507600,18,1956
509400,9,978
511200,8,924
513000,9,978
514800,18,1956
516600,9,978
518400,163,20686
520200,20,1952
522000,9,922
523800,18,1844
525600,9,922
527400,9,922
529200,9,922
531000,18,1844
532800,9,922
534600,9,922
536400,9,922
538200,9,922
540000,29,2874
541800,14,1096
543600,0,0
545400,0,0
547200,0,0
549000,31,3234
550800,9,922
552600,18,1844
554400,9,922
556200,9,922
558000,18,1844
559800,21,2006
561600,9,922
563400,18,1844
565200,9,922
567000,9,922
568800,9,922
570600,18,1844
572400,9,922
574200,9,922
576000,18,1844
577800,9,922
579600,26,2712
581400,9,922
583200,18,1844
585000,9,922
586800,9,922
588600,46,4280
590400,9,922
592200,9,922
594000,13,890
595800,0,0
597600,0,0
599400,11,918
601200,0,0
603000,0,0
604800,100,11560
606600,0,0
608400,0,0
610200,0,0
612000,0,0
613800,0,0
615600,0,0
617400,0,0
619200,11,918
621000,0,0
622800,0,0
624600,0,0
626400,0,0
628200,0,0
630000,0,0
631800,0,0
633600,46,4820
635400,9,922
637200,9,922
639000,29,2874
640800,9,922
642600,9,922
644400,18,1844
646200,9,922
648000,9,922
