StartTime,Frames,Bytes
0,1957,412579
1800,1964,414781
3600,1897,400706
5400,1971,416983
7200,1890,398504
9000,1964,414781
10800,1905,403087
12600,1956,412400
14400,1950,410377
16200,1883,396302
18000,1971,416983
19800,1904,402913
21600,1971,416978
23400,1964,414781
25200,1897,400706
27000,1964,414781
28800,1890,398504
30600,1950,410377
32400,1957,412579
34200,1883,396302
36000,1964,414781
37800,1897,400706
39600,1971,416983
41400,1897,400706
43200,1950,410377
45000,1964,414781
46800,1897,400706
48600,1950,410377
50400,1890,398504
52200,1978,419185
54000,1950,410377
55800,1890,398504
57600,1911,405085
59400,1918,407312
61200,1978,419185
63000,1904,402908
64800,1928,406711
66600,1957,412579
68400,1911,405110
70200,1950,410377
72000,1904,402908
73800,1950,410377
75600,1858,395449
77400,1972,417044
79200,1924,407713
81000,1891,398558
82800,1986,421453
84600,1890,398504
86400,1957,412579
88200,1957,412579
90000,1890,398504
91800,1957,412579
93600,1890,398504
95400,1964,414781
97200,1909,404435
99000,1966,415456
100800,1957,412579
102600,1918,407312
104400,1964,414781
106200,1883,396302
108000,1978,419185
109800,1957,412579
111600,1897,400706
113400,1964,414781
115200,1897,400706
117000,1994,423697
118800,1897,400706
120600,1964,414781
122400,1964,414781
124200,1890,398504
126000,1978,419185
127800,1897,400706
129600,1971,416983
131400,1918,407317
133200,1964,414776
135000,1964,414781
136800,1897,400706
138600,1957,412579
140400,1904,402908
142200,1958,412645
144000,1964,414781
145800,1897,400706
147600,1964,414781
149400,1951,410443
151200,1890,398504
153000,1978,419185
154800,1918,407282
156600,1978,419185
158400,1890,398504
160200,1972,417049
162000,1958,412645
163800,1911,405110
165600,1971,416983
167400,1911,405110
169200,1978,419185
171000,1887,397495
172800,1974,417992
174600,1957,412579
176400,1858,395414
178200,1957,412579
180000,1911,405115
181800,1964,414776
183600,1964,414781
185400,1899,400814
187200,1964,414781
189000,1971,416983
190800,1918,407312
192600,1964,414781
194400,1897,400706
196200,1978,419185
198000,1890,398504
199800,1950,410377
201600,1964,414781
203400,1897,400706
205200,1964,414781
207000,1950,410377
208800,1904,402908
210600,1978,419185
212400,1890,398504
214200,1971,416983
216000,1971,416983
217800,1897,400706
219600,1971,416983
221400,1890,398504
223200,1964,414781
225000,1971,416983
226800,1892,398612
228600,1971,416983
230400,1904,402908
232200,1978,419185
234000,1904,402913
235800,1950,410372
237600,1971,416983
239400,1897,400706
241200,1957,412579
243000,1911,405110
244800,1945,411313
246600,1846,392016
248400,1951,413449
250200,1893,398678
252000,1971,416983
253800,1971,416983
255600,1897,400706
257400,1957,412579
259200,1897,400706
261000,1950,410377
262800,1957,412579
264600,1897,400706
266400,1978,419185
268200,1890,398504
270000,1964,414781
271800,1964,414781
273600,1906,403016
275400,1964,414781
277200,1911,405110
279000,1964,414781
280800,1950,410377
282600,1890,398504
284400,1957,412579
286200,1950,410377
288000,1897,400706
289800,1964,414781
291600,1911,405110
293400,1978,419185
295200,1901,401899
297000,1967,415790
298800,1964,414781
300600,1911,405110
302400,1944,408241
304200,1964,414781
306000,1883,396302
307800,1971,416983
309600,1926,409580
311400,1959,412687
313200,1904,402913
315000,1943,408170
316800,1950,410377
318600,1891,398683
320400,1949,410198
322200,1950,410377
324000,1897,400706
325800,1964,414781
327600,1971,416983
329400,1904,402908
331200,1943,408175
333000,1911,405115
334800,1957,412574
336600,1964,414781
338400,1904,402908
340200,1964,414781
342000,1904,402908
343800,1964,414781
345600,1985,421387
347400,1911,405110
349200,1950,410377
351000,1897,400706
352800,1957,412579
354600,1978,419185
356400,1904,402908
358200,1964,414781
360000,1897,400707
361800,1978,419185
363600,1912,405176
365400,1964,414781
367200,1952,410485
369000,1906,403016
370800,1964,414781
372600,1918,407287
374400,1904,402908
376200,1971,416983
378000,1904,402908
379800,1971,416983
381600,1898,400885
383400,1963,414602
385200,1964,414781
387000,1912,405146
388800,1964,414781
390600,1897,400706
392400,1978,419185
394200,1914,404891
396000,1904,402908
