Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
SonyTV (FR-2),0,772,289029,757,287797,15,1232
SonyTV (FR-2),3600,811,309479,796,308247,15,1232
SonyTV (FR-2),7200,761,288348,746,287116,15,1232
SonyTV (FR-2),10800,713,265605,698,264373,15,1232
SonyTV (FR-2),14400,735,276734,720,275502,15,1232
SonyTV (FR-2),18000,755,281537,740,280305,15,1232
SonyTV (FR-2),21600,931,322472,916,321240,15,1232
SonyTV (FR-2),25200,866,324683,851,323451,15,1232
SonyTV (FR-2),28800,785,279681,770,278449,15,1232
SonyTV (FR-2),32400,823,316947,808,315715,15,1232
SonyTV (FR-2),36000,839,326246,824,325014,15,1232
SonyTV (FR-2),39600,818,316317,803,315085,15,1232
SonyTV (FR-2),43200,805,308625,790,307393,15,1232
SonyTV (FR-2),46800,750,281263,735,280031,15,1232
SonyTV (FR-2),50400,1043,385637,1028,384405,15,1232
SonyTV (FR-2),54000,781,298067,766,296835,15,1232
SonyTV (FR-2),57600,788,300391,773,299159,15,1232
SonyTV (FR-2),61200,780,299863,765,298631,15,1232
SonyTV (FR-2),64800,804,300741,789,299509,15,1232
SonyTV (FR-2),68400,842,325417,827,324185,15,1232
SonyTV (FR-2),72000,868,326287,834,320866,34,5421
SonyTV (FR-2),75600,837,319983,822,318751,15,1232
SonyTV (FR-2),79200,765,295893,750,294661,15,1232
SonyTV (FR-2),82800,755,286075,740,284843,15,1232
SonyTV (FR-2),86400,798,290827,783,289595,15,1232
SonyTV (FR-2),90000,748,275118,733,273886,15,1232
SonyTV (FR-2),93600,825,308979,809,307669,16,1310
SonyTV (FR-2),97200,938,331599,923,330367,15,1232
SonyTV (FR-2),100800,761,291753,746,290521,15,1232
SonyTV (FR-2),104400,771,293283,755,291973,16,1310
SonyTV (FR-2),108000,746,275394,731,274162,15,1232
SonyTV (FR-2),111600,745,286657,730,285425,15,1232
SonyTV (FR-2),115200,853,296443,838,295211,15,1232
SonyTV (FR-2),118800,630,190595,615,189363,15,1232
SonyTV (FR-2),122400,613,186043,598,184811,15,1232
SonyTV (FR-2),126000,563,167193,548,165961,15,1232
SonyTV (FR-2),129600,613,172047,598,170815,15,1232
SonyTV (FR-2),133200,631,181051,616,179819,15,1232
SonyTV (FR-2),136800,603,171485,588,170253,15,1232
SonyTV (FR-2),140400,546,161339,531,160107,15,1232
SonyTV (FR-2),144000,766,215427,751,214195,15,1232
SonyTV (FR-2),147600,811,223527,796,222295,15,1232
SonyTV (FR-2),151200,544,161613,529,160381,15,1232
SonyTV (FR-2),154800,727,200161,712,198929,15,1232
SonyTV (FR-2),158400,650,207971,616,202538,34,5433
SonyTV (FR-2),162000,706,226702,682,224864,24,1838
SonyTV (FR-2),165600,582,162887,567,161655,15,1232
SonyTV (FR-2),169200,503,149817,488,148585,15,1232
SonyTV (FR-2),172800,565,162075,550,160843,15,1232
SonyTV (FR-2),176400,558,161103,543,159871,15,1232
SonyTV (FR-2),180000,540,158773,525,157541,15,1232
SonyTV (FR-2),183600,936,246408,921,245176,15,1232
SonyTV (FR-2),187200,567,168347,552,167115,15,1232
SonyTV (FR-2),190800,578,162651,563,161419,15,1232
SonyTV (FR-2),194400,587,172781,572,171549,15,1232
SonyTV (FR-2),198000,541,170125,526,168893,15,1232
SonyTV (FR-2),201600,596,168279,581,167047,15,1232
SonyTV (FR-2),205200,615,178317,600,177085,15,1232
SonyTV (FR-2),208800,593,169805,578,168573,15,1232
SonyTV (FR-2),212400,671,187067,656,185835,15,1232
SonyTV (FR-2),216000,450,128446,450,128446,0,0
SonyTV (FR-2),219600,682,197238,652,194774,30,2464
SonyTV (FR-2),223200,560,163221,545,161989,15,1232
SonyTV (FR-2),226800,630,182443,615,181211,15,1232
SonyTV (FR-2),230400,665,193569,650,192337,15,1232
SonyTV (FR-2),234000,971,256661,956,255429,15,1232
SonyTV (FR-2),237600,1034,266851,1019,265619,15,1232
SonyTV (FR-2),241200,1207,345300,1161,339063,46,6237
SonyTV (FR-2),244800,1385,388401,1370,387169,15,1232
SonyTV (FR-2),248400,1220,356163,1205,354931,15,1232
SonyTV (FR-2),252000,909,258137,894,256905,15,1232
SonyTV (FR-2),255600,701,200682,686,199450,15,1232
SonyTV (FR-2),259200,617,181601,602,180369,15,1232
SonyTV (FR-2),262800,1006,280721,991,279489,15,1232
SonyTV (FR-2),266400,808,232709,793,231477,15,1232
SonyTV (FR-2),270000,776,218883,761,217651,15,1232
SonyTV (FR-2),273600,673,189027,658,187795,15,1232
SonyTV (FR-2),277200,796,227945,781,226713,15,1232
SonyTV (FR-2),280800,537,148606,537,148606,0,0
SonyTV (FR-2),284400,719,216880,689,214416,30,2464
SonyTV (FR-2),288000,578,168414,578,168414,0,0
SonyTV (FR-2),291600,830,230906,719,220137,111,10769
SonyTV (FR-2),295200,830,205623,736,199177,94,6446
SonyTV (FR-2),298800,786,194671,691,188159,95,6512
SonyTV (FR-2),302400,931,226363,836,219851,95,6512
SonyTV (FR-2),306000,838,207227,743,200715,95,6512
SonyTV (FR-2),309600,1163,282759,1068,276247,95,6512
SonyTV (FR-2),313200,769,192255,676,185875,93,6380
SonyTV (FR-2),316800,699,199522,649,195968,50,3554
SonyTV (FR-2),320400,642,189105,627,187873,15,1232
SonyTV (FR-2),324000,619,171310,619,171310,0,0
SonyTV (FR-2),327600,904,266496,874,264032,30,2464
