Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoShow5 (FR-2),0,19839,4479796,10069,1200924,9770,3278872
EchoShow5 (FR-2),3600,19718,3180153,10103,1225323,9615,1954830
EchoShow5 (FR-2),7200,19717,3998493,10096,1246831,9621,2751662
EchoShow5 (FR-2),10800,19660,2976071,10075,1221220,9585,1754851
EchoShow5 (FR-2),14400,18926,2388903,9634,1183603,9292,1205300
EchoShow5 (FR-2),18000,21512,4784270,11155,2120099,10357,2664171
EchoShow5 (FR-2),21600,18861,2303305,9618,1158340,9243,1144965
EchoShow5 (FR-2),25200,19999,3598649,10244,1268293,9755,2330356
EchoShow5 (FR-2),28800,19022,2417328,9699,1227102,9323,1190226
EchoShow5 (FR-2),32400,20106,3292779,10345,1295894,9761,1996885
EchoShow5 (FR-2),36000,19086,2388797,9689,1204228,9397,1184569
EchoShow5 (FR-2),39600,19426,2852558,9865,1195047,9561,1657511
EchoShow5 (FR-2),43200,19570,3048757,10089,1197604,9481,1851153
EchoShow5 (FR-2),46800,21104,4962119,10917,1992382,10187,2969737
EchoShow5 (FR-2),50400,18874,2293455,9609,1158878,9265,1134577
EchoShow5 (FR-2),54000,20721,4812028,10699,1320875,10022,3491153
EchoShow5 (FR-2),57600,18719,2179040,9535,1151919,9184,1027121
EchoShow5 (FR-2),61200,20923,5726428,10712,1319977,10211,4406451
EchoShow5 (FR-2),64800,18893,2250908,9631,1179143,9262,1071765
EchoShow5 (FR-2),68400,21467,6929976,11122,1309445,10345,5620531
EchoShow5 (FR-2),72000,18990,2340386,9680,1214016,9310,1126370
EchoShow5 (FR-2),75600,23539,7100166,12502,2292898,11037,4807268
EchoShow5 (FR-2),79200,19355,2672058,9883,1203283,9472,1468775
EchoShow5 (FR-2),82800,20163,3876913,10347,1370843,9816,2506070
EchoShow5 (FR-2),86400,18914,2226154,9665,1153569,9249,1072585
EchoShow5 (FR-2),90000,19912,3364043,10235,1256235,9677,2107808
EchoShow5 (FR-2),93600,18805,2213798,9591,1169777,9214,1044021
EchoShow5 (FR-2),97200,19797,3060266,10118,1249879,9679,1810387
EchoShow5 (FR-2),100800,19280,2326690,9855,1202274,9425,1124416
EchoShow5 (FR-2),104400,21320,4148593,10998,2030127,10322,2118466
EchoShow5 (FR-2),108000,19601,2261157,9966,1181997,9635,1079160
EchoShow5 (FR-2),111600,20507,3205055,10504,1292087,10003,1912968
EchoShow5 (FR-2),115200,19750,2372633,10073,1223718,9677,1148915
EchoShow5 (FR-2),118800,20732,3081986,10598,1292423,10134,1789563
EchoShow5 (FR-2),122400,19825,2354112,10115,1248729,9710,1105383
EchoShow5 (FR-2),126000,20185,2879398,10292,1238597,9893,1640801
EchoShow5 (FR-2),129600,20679,4932974,10522,1232944,10157,3700030
EchoShow5 (FR-2),133200,21460,4088369,11130,1986554,10330,2101815
EchoShow5 (FR-2),136800,19501,2250194,9940,1198651,9561,1051543
EchoShow5 (FR-2),140400,20771,3934945,10655,1307325,10116,2627620
EchoShow5 (FR-2),144000,19672,2236295,10062,1194596,9610,1041699
EchoShow5 (FR-2),147600,21388,4764402,10993,1339840,10395,3424562
EchoShow5 (FR-2),151200,19675,2266399,10030,1188376,9645,1078023
EchoShow5 (FR-2),154800,20960,4281078,10761,1368054,10199,2913024
EchoShow5 (FR-2),158400,19744,2355328,10093,1210204,9651,1145124
EchoShow5 (FR-2),162000,22640,4799297,11792,2209699,10848,2589598
EchoShow5 (FR-2),165600,19754,2364692,10105,1236643,9649,1128049
EchoShow5 (FR-2),169200,20981,4111903,10733,1414897,10248,2697006
EchoShow5 (FR-2),172800,19593,2227584,9988,1157794,9605,1069790
EchoShow5 (FR-2),176400,20745,3527751,10643,1331689,10102,2196062
EchoShow5 (FR-2),180000,19423,2259922,9885,1191678,9538,1068244
