Device,ProtocolType,PacketsOverall,BytesOverall,TxPacketsOverall,TxBytesOverall,RxPacketsOverall,RxBytesOverall,PacketsPctFirst,BytesPctFirst,TxPacketsPctFirst,TxBytesPctFirst,RxPacketsPctFirst,RxBytesPctFirst,PacketsPctSupport,BytesPctSupport,TxPacketsPctSupport,TxBytesPctSupport,RxPacketsPctSupport,RxBytesPctSupport,PacketsPctThird,BytesPctThird,TxPacketsPctThird,TxBytesPctThird,RxPacketsPctThird,RxBytesPctThird,PacketsPctLocal,BytesPctLocal,TxPacketsPctLocal,TxBytesPctLocal,RxPacketsPctLocal,RxBytesPctLocal
Echo Dot 3 (FR),Management,1545341,123187692,788640,72758346,756701,50429346,0.0,0.0,0.0,0.0,0.0,0.0,3.8826382008889945e-06,4.383554811628422e-06,3.804017041996348e-06,3.7109144839548717e-06,3.964577818715715e-06,5.3540254121082595e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961173617992,0.9999956164451884,0.999996195982958,0.9999962890855161,0.9999960354221813,0.9999946459745879
Echo Dot 3 (FR),Discovery,112856,27986812,59695,23684383,53161,4302429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Echo Dot 3 (FR),Encrypted,1688175,168815569,858722,93092939,829453,75722630,0.08007226738934056,0.2656208326377764,0.07719261879863332,0.21413191176615445,0.08305353045923036,0.3289209975934539,0.00453981370414797,0.0046647652504136035,0.004422851633008121,0.004304236221395911,0.004660903028863601,0.005107997437489955,0.0,0.0,0.0,0.0,0.0,0.0,0.9153879189065115,0.7297144021118099,0.9183845295683586,0.7815638520124496,0.9122855665119061,0.6659710049690561
Echo Dot 3 (FR),Unencrypted,56895,10070045,26339,7108122,30556,2961923,0.23615431936022496,0.18795784924496364,0.2540719085766354,0.11947262582156018,0.2207095169524807,0.35231098175070724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763845680639775,0.8120421507550364,0.7459280914233646,0.8805273741784398,0.7792904830475194,0.6476890182492928
Echo Show 5 (FR),Management,1545363,123189672,756712,50430336,788651,72759336,0.0,0.0,0.0,0.0,0.0,0.0,1.8118720326551108e-05,2.045626032675856e-05,1.8501094207571704e-05,2.498496143273763e-05,1.7751831925655328e-05,1.7317365293163204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9999818812796735,0.9999795437396732,0.9999814989057925,0.9999750150385672,0.9999822481680744,0.9999826826347068
Echo Show 5 (FR),Discovery,132034,33829005,59760,23686429,72274,10142576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Echo Show 5 (FR),Encrypted,1753045,267597001,855359,150087518,897686,117509483,0.10402299998003474,0.4087568118896818,0.1029076680084035,0.43915288145413933,0.10508574267616962,0.36993381206519305,0.014462264231665474,0.13089740120069582,0.012436883226808861,0.22484931758282525,0.016392146028789578,0.010898490635006879,0.0,0.0,0.0,0.0,0.0,0.0,0.8815147357882998,0.46034578690962236,0.8846554487647876,0.33599780096303544,0.8785221112950408,0.6191676972998
Echo Show 5 (FR),Unencrypted,57485,10368800,27441,7819128,30044,2549672,0.19185874575976342,0.1049898734665535,0.200976640792974,0.06616070231872404,0.18353082146185595,0.2240680369867183,0.001217708967556754,0.0014359424427127536,0.0010203709777340476,0.0013768798771423105,0.0013979496738117428,0.001617070744785996,0.0,0.0,0.0,0.0,0.0,0.0,0.8069235452726798,0.8935741840907337,0.7980029882292919,0.9324624178041336,0.8150712288643324,0.7743148922684957
Google Speaker (FR),Management,946989,69701060,475203,34625510,471786,35075550,0.0,0.0,0.0,0.0,0.0,0.0,0.0007772001575519884,0.0009503442271896582,0.0007744058854847296,0.0009565202072113883,0.0007800146676671203,0.0009442474886352459,0.0,0.0,0.0,0.0,0.0,0.0,0.999222799842448,0.9990496557728104,0.9992255941145153,0.9990434797927886,0.9992199853323329,0.9990557525113648
Google Speaker (FR),Discovery,100470,28288974,10597,8918184,89873,19370790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
