SourceDevice,PacketsOverall,BytesOverall,TxPacketsOverall,TxBytesOverall,RxPacketsOverall,RxBytesOverall,TargetDevice,PacketsToTargetPct,BytesToTargetPct,TxPacketsToTargetPct,TxBytesToTargetPct,RxPacketsToTargetPct,RxBytesToTargetPct
Echo Dot 3 (FR),1619718,143295232,828685,90183563,791033,53111669,Local (TP-Link Plug),0.007090740486924267,0.029423009692325284,0.009580238570747631,0.04428046383574355,0.004482745978992027,0.004195066812906972
Echo Dot 3 (FR),1619718,143295232,828685,90183563,791033,53111669,Local (Echo Show 5),0.9540765738233445,0.85967376779152,0.9516728310516058,0.8067775720948174,0.9565947311932624,0.9494914573292735
Echo Dot 3 (FR),1619718,143295232,828685,90183563,791033,53111669,Local (Sony TV),0.0017743829481428248,0.0074229127177099655,0.0026330873613013388,0.011164340446384891,0.0008748054758777446,0.0010699720244151997
Echo Dot 3 (FR),1619718,143295232,828685,90183563,791033,53111669,Local (TP-Link Bulb),0.009230619157161927,0.04503978192379771,0.012405196184316115,0.0683758857476057,0.005904936962174777,0.0054151000225581315
Echo Dot 3 (FR),1619718,143295232,828685,90183563,791033,53111669,Local (Hue Bridge),0.02323799574987745,0.05417552204388768,0.023708646832029057,0.06940173787544854,0.02274494237282136,0.02832142217183949
Echo Dot 3 (FR),1619718,143295232,828685,90183563,791033,53111669,Local Multicast,0.000739017532681615,0.0009709255364477165,0.0,0.0,0.0015132112061064457,0.0026195561657081424
Echo Dot 3 (FR),1619718,143295232,828685,90183563,791033,53111669,Local Broadcast,0.003850670301867362,0.0032940802943115374,0.0,0.0,0.007884626810765164,0.008887425473298533
Echo Show 5 (FR),1630048,145643484,796786,67848908,833262,77794576,Local (TP-Link Plug),0.006985070378295609,0.028796997193503007,0.009899772335357299,0.058575799038652177,0.0041979593453199595,0.002825274091088304
Echo Show 5 (FR),1630048,145643484,796786,67848908,833262,77794576,Local (Echo Dot 3),0.9480303647499951,0.8458129990902992,0.9496878710218302,0.7432555288878047,0.9464454157275863,0.9352589825799681
Echo Show 5 (FR),1630048,145643484,796786,67848908,833262,77794576,Local (Sony TV),0.0017895178546889416,0.007423579622690158,0.002793723785307473,0.01509893129009534,0.000829270985596367,0.000729485304990929
Echo Show 5 (FR),1630048,145643484,796786,67848908,833262,77794576,Local (TP-Link Bulb),0.009190526904729187,0.044235106323053906,0.01292944404143647,0.0907086817078913,0.005615280668025183,0.00370295738870021
Echo Show 5 (FR),1630048,145643484,796786,67848908,833262,77794576,Local (Hue Bridge),0.023122631971573843,0.05336945249126284,0.024689188816068554,0.09236105907555653,0.021624651070131604,0.019362738091149183
Echo Show 5 (FR),1630048,145643484,796786,67848908,833262,77794576,Local Multicast,0.0043833065038575555,0.005180526991513057,0.0,0.0,0.008574733997230162,0.009698748149228296
Echo Show 5 (FR),1630048,145643484,796786,67848908,833262,77794576,Local Broadcast,0.006498581636859773,0.015181338287677875,0.0,0.0,0.012712688206110443,0.028421814394875036
Google Speaker (FR),1138164,128185433,526371,68713165,611793,59472268,Local (TP-Link Plug),0.007044678974207583,0.027525171288378766,0.010295020052396504,0.049684365434192995,0.004248168906803445,0.001922845787552612
Google Speaker (FR),1138164,128185433,526371,68713165,611793,59472268,Local (TP-Link Bulb),0.0066985074207232,0.04377906185330747,0.009837168081068296,0.08010421292630023,0.0039980843193694595,0.0018096501717405498
Google Speaker (FR),1138164,128185433,526371,68713165,611793,59472268,Local (Nest Mini),0.8337137705989647,0.5459728719721219,0.9045863088961967,0.5057616979220794,0.7727368570742065,0.5924321231536016
Google Speaker (FR),1138164,128185433,526371,68713165,611793,59472268,Local (Hue Bridge),0.06828629266081163,0.22582615920172458,0.07528150297033841,0.36444972371742734,0.06226779319148797,0.06566304147001759
Google Speaker (FR),1138164,128185433,526371,68713165,611793,59472268,Local Multicast,0.06969909433086971,0.1465548975444035,0.0,0.0,0.1296664067748405,0.31588173163330513
Google Speaker (FR),1138164,128185433,526371,68713165,611793,59472268,Local Broadcast,0.014557656014423229,0.010341838140063855,0.0,0.0,0.027082689733292142,0.02229060778378252
Nest Mini (FR),1082768,106787743,491447,49840370,591321,56947373,Local (TP-Link Plug),0.007313662760628316,0.03293391077663286,0.011002203696431151,0.06834640272534093,0.004248115659683996,0.0019408796960660502
Nest Mini (FR),1082768,106787743,491447,49840370,591321,56947373,Local (Google Speaker),0.8739203596707698,0.6520862604990163,0.9592448422719032,0.7030932956557104,0.803007165312918,0.6074448772202363
Nest Mini (FR),1082768,106787743,491447,49840370,591321,56947373,Local (TP-Link Bulb),0.006920226678291195,0.05213474733706096,0.010458910116452029,0.10962639322300376,0.003979226173262915,0.001818029428679704
Nest Mini (FR),1082768,106787743,491447,49840370,591321,56947373,Local (Hue Bridge),0.020551032169402864,0.06582320969177147,0.019294043915213645,0.11893390839594489,0.021595715355957255,0.01934069899940775
Nest Mini (FR),1082768,106787743,491447,49840370,591321,56947373,Local Multicast,0.07869922273284767,0.18698982148166574,0.0,0.0,0.14410616230439982,0.3506434089593562
Nest Mini (FR),1082768,106787743,491447,49840370,591321,56947373,Local Broadcast,0.01259549598806023,0.010032050213852726,0.0,0.0,0.023063615193778,0.018812105696253977
Sony TV (FR),68043,21904172,1383,113578,66660,21790594,Local (Echo Dot 3),0.04223799656099819,0.04856006426538287,0.5003615328994938,0.5003433763580976,0.03273327332733273,0.04620525718573803
Sony TV (FR),68043,21904172,1383,113578,66660,21790594,Local (Echo Show 5),0.042869949884631775,0.04936027711981078,0.49963846710050613,0.4996566236419025,0.033393339333933396,0.04701322047485259
Sony TV (FR),68043,21904172,1383,113578,66660,21790594,Local Multicast,0.7850917801978161,0.7556469151173576,0.0,0.0,0.8013801380138014,0.7595855349331
Sony TV (FR),68043,21904172,1383,113578,66660,21790594,Local Broadcast,0.12980027335655395,0.1464327434974488,0.0,0.0,0.1324932493249325,0.14719598740630935
TP-Link Plug (FR),38808,15455536,12155,667482,26653,14788054,Local (Echo Dot 3),0.2959441352298495,0.27279396845246906,0.2917317976141506,0.3338022598362203,0.2978651558923949,0.27004026358031963
TP-Link Plug (FR),38808,15455536,12155,667482,26653,14788054,Local (Echo Show 5),0.29339311482168623,0.27136522473241953,0.28778280542986423,0.32928378592980784,0.2959516752335572,0.26875097967589245
TP-Link Plug (FR),38808,15455536,12155,667482,26653,14788054,Local (Google Speaker),0.20660688517831374,0.22828881508865173,0.21382147264500206,0.17132447017297844,0.20331669980865194,0.2308599900974124
TP-Link Plug (FR),38808,15455536,12155,667482,26653,14788054,Local (Nest Mini),0.20405586477015047,0.2275519917264597,0.20666392431098313,0.1655894840609934,0.20286646906539602,0.23034876664637552
TP-Link Light (FR),45049,24075731,14149,786831,30900,23288900,Local (Echo Dot 3),0.3318830606672734,0.268070198990012,0.330129337762386,0.3655232190902494,0.3326860841423948,0.264777683789273
TP-Link Light (FR),45049,24075731,14149,786831,30900,23288900,Local (Echo Show 5),0.332549002197607,0.2675954055143746,0.33069474874549437,0.36611419733081185,0.3333980582524272,0.26426688250625835
TP-Link Light (FR),45049,24075731,14149,786831,30900,23288900,Local (Google Speaker),0.16923794090878821,0.23309107416094654,0.17287440808537705,0.1367815960479442,0.1675728155339806,0.23634495403389597
TP-Link Light (FR),45049,24075731,14149,786831,30900,23288900,Local (Nest Mini),0.16632999622633132,0.23124332133466685,0.16630150540674252,0.1315809875309946,0.1663430420711974,0.23461047967057266
D-Link Camera (FR),417,62273,0,0,417,62273,Local Multicast,1.0,1.0,0,0,1.0,1.0
Hue Bridge (FR),253265,77335181,86876,8017046,166389,69318135,Local (Echo Dot 3),0.14861508696424694,0.1003824378454613,0.20709977439108615,0.18762496809922258,0.1180787191460974,0.090292331148263
Hue Bridge (FR),253265,77335181,86876,8017046,166389,69318135,Local (Echo Show 5),0.14882040550411624,0.10050940463952622,0.2074105621805792,0.1878891551825947,0.11822896946312557,0.09040342761674128
