Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
PhillipsBridge (US1-1),0,5001,1033662,2945,862186,2056,171476
PhillipsBridge (US1-1),3600,5104,1058444,3023,888588,2081,169856
PhillipsBridge (US1-1),7200,5063,1080728,2979,901273,2084,179455
PhillipsBridge (US1-1),10800,5092,1057264,3011,884409,2081,172855
PhillipsBridge (US1-1),14400,5064,1055274,2979,879127,2085,176147
PhillipsBridge (US1-1),18000,5026,1045208,2969,877548,2057,167660
PhillipsBridge (US1-1),21600,4925,1027847,2916,864140,2009,163707
PhillipsBridge (US1-1),25200,5080,1056275,3006,884014,2074,172261
PhillipsBridge (US1-1),28800,4888,1017827,2883,854480,2005,163347
PhillipsBridge (US1-1),32400,4896,1018601,2887,854894,2009,163707
PhillipsBridge (US1-1),36000,5093,1061648,3009,891744,2084,169904
PhillipsBridge (US1-1),39600,4932,1029193,2915,861731,2017,167462
PhillipsBridge (US1-1),43200,5026,1046942,2972,879552,2054,167390
PhillipsBridge (US1-1),46800,4881,1016441,2879,853292,2002,163149
PhillipsBridge (US1-1),50400,5046,1053212,2991,885732,2055,167480
PhillipsBridge (US1-1),54000,4916,1024250,2901,856896,2015,167354
PhillipsBridge (US1-1),57600,5002,1045670,2978,880746,2024,164924
PhillipsBridge (US1-1),61200,4983,1040287,2946,874287,2037,166000
PhillipsBridge (US1-1),64800,5318,1098155,3125,904117,2193,194038
PhillipsBridge (US1-1),68400,4917,1024031,2899,856515,2018,167516
PhillipsBridge (US1-1),72000,5035,1049244,2981,881818,2054,167426
PhillipsBridge (US1-1),75600,4866,1018184,2887,856350,1979,161834
PhillipsBridge (US1-1),79200,4981,1038414,2950,873076,2031,165338
PhillipsBridge (US1-1),82800,5059,1059472,2987,877044,2072,182428
PhillipsBridge (US1-1),86400,5118,1064221,3019,889944,2099,174277
PhillipsBridge (US1-1),90000,4887,1018425,2884,855294,2003,163131
PhillipsBridge (US1-1),93600,5183,1101095,3058,918525,2125,182570
PhillipsBridge (US1-1),97200,4932,1028423,2913,860781,2019,167642
PhillipsBridge (US1-1),100800,5113,1069100,3023,892552,2090,176548
PhillipsBridge (US1-1),104400,4944,1030017,2912,864438,2032,165579
PhillipsBridge (US1-1),108000,5049,1053462,2994,885982,2055,167480
PhillipsBridge (US1-1),111600,4916,1024110,2900,856702,2016,167408
PhillipsBridge (US1-1),115200,5043,1052754,2990,885454,2053,167300
PhillipsBridge (US1-1),118800,4988,1042405,2942,865123,2046,177282
PhillipsBridge (US1-1),122400,5122,1066353,3021,884633,2101,181720
PhillipsBridge (US1-1),126000,5014,1047545,2966,877491,2048,170054
PhillipsBridge (US1-1),129600,5058,1057248,3005,889912,2053,167336
PhillipsBridge (US1-1),133200,4902,1023774,2900,860733,2002,163041
PhillipsBridge (US1-1),136800,5020,1044513,2965,877033,2055,167480
PhillipsBridge (US1-1),140400,4935,1027890,2913,860110,2022,167780
PhillipsBridge (US1-1),144000,4966,1036569,2932,870786,2034,165783
PhillipsBridge (US1-1),147600,5014,1041458,2956,873677,2058,167781
PhillipsBridge (US1-1),151200,5046,1048717,2969,871856,2077,176861
PhillipsBridge (US1-1),154800,5091,1063129,3018,890305,2073,172824
PhillipsBridge (US1-1),158400,4896,1020543,2891,857292,2005,163251
PhillipsBridge (US1-1),162000,5053,1054608,2998,887116,2055,167492
PhillipsBridge (US1-1),165600,4936,1033983,2932,870738,2004,163245
PhillipsBridge (US1-1),169200,5156,1075527,3046,900053,2110,175474
PhillipsBridge (US1-1),172800,4936,1029898,2916,862202,2020,167696
PhillipsBridge (US1-1),176400,5016,1052076,2994,887368,2022,164708
PhillipsBridge (US1-1),180000,5068,1082600,2997,904415,2071,178185
PhillipsBridge (US1-1),183600,5007,1044677,2958,874545,2049,170132
PhillipsBridge (US1-1),187200,4997,1049091,2958,876730,2039,172361
PhillipsBridge (US1-1),190800,4913,1026603,2909,863418,2004,163185
PhillipsBridge (US1-1),194400,4910,1024935,2906,861678,2004,163257
PhillipsBridge (US1-1),198000,5044,1047849,2976,876128,2068,171721
PhillipsBridge (US1-1),201600,4889,1020087,2888,857100,2001,162987
PhillipsBridge (US1-1),205200,5186,1080281,3058,896243,2128,184038
PhillipsBridge (US1-1),208800,4913,1026669,2909,863424,2004,163245
PhillipsBridge (US1-1),212400,5067,1055036,2996,883117,2071,171919
PhillipsBridge (US1-1),216000,4897,1022277,2895,859200,2002,163077
PhillipsBridge (US1-1),219600,4963,1034685,2930,869016,2033,165669
PhillipsBridge (US1-1),223200,4918,1027965,2915,864834,2003,163131
PhillipsBridge (US1-1),226800,4933,1027770,2913,860110,2020,167660
PhillipsBridge (US1-1),230400,5026,1047492,2972,880102,2054,167390
PhillipsBridge (US1-1),234000,4908,1023532,2898,859051,2010,164481
PhillipsBridge (US1-1),237600,5379,1116124,3176,921148,2203,194976
PhillipsBridge (US1-1),241200,5008,1046357,2960,876279,2048,170078
PhillipsBridge (US1-1),244800,4955,1035040,2945,871499,2010,163541
PhillipsBridge (US1-1),248400,4870,1016499,2878,854355,1992,162144
PhillipsBridge (US1-1),252000,4899,1021629,2895,858372,2004,163257
PhillipsBridge (US1-1),255600,4936,1029981,2910,861805,2026,168176
PhillipsBridge (US1-1),259200,4903,1019434,2885,851882,2018,167552
PhillipsBridge (US1-1),262800,4954,1032423,2920,866664,2034,165759
PhillipsBridge (US1-1),266400,5191,1107606,3071,925342,2120,182264
PhillipsBridge (US1-1),270000,4917,1022489,2896,854739,2021,167750
PhillipsBridge (US1-1),273600,5147,1078862,3057,902386,2090,176476
PhillipsBridge (US1-1),277200,4924,1028421,2919,865110,2005,163311
PhillipsBridge (US1-1),280800,4954,1031625,2920,865902,2034,165723
PhillipsBridge (US1-1),284400,5090,1058819,3003,882433,2087,176386
PhillipsBridge (US1-1),288000,4903,1023639,2901,860538,2002,163101
PhillipsBridge (US1-1),291600,5018,1050955,2970,873590,2048,177365
PhillipsBridge (US1-1),295200,4902,1022619,2898,859410,2004,163209
PhillipsBridge (US1-1),298800,5090,1062488,3023,890821,2067,171667
PhillipsBridge (US1-1),302400,4957,1032717,2922,866928,2035,165789
PhillipsBridge (US1-1),306000,5025,1047570,2973,880324,2052,167246
PhillipsBridge (US1-1),309600,4916,1026855,2910,863478,2006,163377
PhillipsBridge (US1-1),313200,4920,1023689,2898,855124,2022,168565
PhillipsBridge (US1-1),316800,4973,1038015,2939,872256,2034,165759
PhillipsBridge (US1-1),320400,5012,1040540,2955,872861,2057,167679
PhillipsBridge (US1-1),324000,5044,1047032,2964,869937,2080,177095
PhillipsBridge (US1-1),327600,4938,1031231,2920,863751,2018,167480
PhillipsBridge (US1-1),331200,4954,1032387,2919,866574,2035,165813
PhillipsBridge (US1-1),334800,4895,1020609,2891,857352,2004,163257
PhillipsBridge (US1-1),338400,5035,1049970,2982,882610,2053,167360
PhillipsBridge (US1-1),342000,4936,1029492,2909,860923,2027,168569
PhillipsBridge (US1-1),345600,4955,1036720,2936,869114,2019,167606
PhillipsBridge (US1-1),349200,4947,1030287,2915,864708,2032,165579
PhillipsBridge (US1-1),352800,5189,1105013,3068,922599,2121,182414
PhillipsBridge (US1-1),356400,4946,1031891,2925,864141,2021,167750
PhillipsBridge (US1-1),360000,5123,1072084,3033,895572,2090,176512
PhillipsBridge (US1-1),363600,4910,1025153,2904,861776,2006,163377
PhillipsBridge (US1-1),367200,4890,1018491,2885,855252,2005,163239
PhillipsBridge (US1-1),370800,5082,1061001,3014,889280,2068,171721
PhillipsBridge (US1-1),374400,4909,1024809,2905,861588,2004,163221
PhillipsBridge (US1-1),378000,4997,1044486,2948,867102,2049,177384
PhillipsBridge (US1-1),381600,4911,1025871,2909,862758,2002,163113
PhillipsBridge (US1-1),385200,5059,1052684,2989,880819,2070,171865
PhillipsBridge (US1-1),388800,4949,1031379,2916,865710,2033,165669
PhillipsBridge (US1-1),392400,5015,1049307,2982,882989,2033,166318
PhillipsBridge (US1-1),396000,4917,1027035,2914,863868,2003,163167
PhillipsBridge (US1-1),399600,4939,1030788,2921,863236,2018,167552
PhillipsBridge (US1-1),403200,4911,1025733,2908,862602,2003,163131
PhillipsBridge (US1-1),406800,4935,1028441,2913,863644,2022,164797
PhillipsBridge (US1-1),410400,5200,1080930,3072,899773,2128,181157
PhillipsBridge (US1-1),414000,4923,1023665,2899,855777,2024,167888
PhillipsBridge (US1-1),417600,4889,1018383,2886,855216,2003,163167
PhillipsBridge (US1-1),421200,4914,1028325,2911,865158,2003,163167
PhillipsBridge (US1-1),424800,4899,1022697,2897,859596,2002,163101
PhillipsBridge (US1-1),428400,4997,1041063,2940,870295,2057,170768
PhillipsBridge (US1-1),432000,5084,1060651,3013,888756,2071,171895
PhillipsBridge (US1-1),435600,4887,1019115,2884,855948,2003,163167
PhillipsBridge (US1-1),439200,5052,1078359,2983,900282,2069,178077
PhillipsBridge (US1-1),442800,5063,1053812,2993,881983,2070,171829
PhillipsBridge (US1-1),446400,4964,1035131,2920,862500,2044,172631
PhillipsBridge (US1-1),450000,5084,1059366,3002,889618,2082,169748
PhillipsBridge (US1-1),453600,4902,1022727,2898,859470,2004,163257
PhillipsBridge (US1-1),457200,4935,1030292,2916,862686,2019,167606
PhillipsBridge (US1-1),460800,4872,1013183,2869,850052,2003,163131
PhillipsBridge (US1-1),464400,5056,1056429,2978,876537,2078,179892
PhillipsBridge (US1-1),468000,5039,1051094,2986,883758,2053,167336
PhillipsBridge (US1-1),471600,4939,1029666,2915,860981,2024,168685
PhillipsBridge (US1-1),475200,5008,1041560,2955,874260,2053,167300
PhillipsBridge (US1-1),478800,4890,1017809,2885,854522,2005,163287
PhillipsBridge (US1-1),482400,4972,1037777,2939,872108,2033,165669
PhillipsBridge (US1-1),486000,5052,1050035,2984,878314,2068,171721
PhillipsBridge (US1-1),489600,4881,1017017,2880,854030,2001,162987
PhillipsBridge (US1-1),493200,4921,1027723,2912,864045,2009,163678
PhillipsBridge (US1-1),496800,5057,1051373,2978,874318,2079,177055
PhillipsBridge (US1-1),500400,4978,1035415,2928,865193,2050,170222
PhillipsBridge (US1-1),504000,4976,1037112,2947,871771,2029,165341
PhillipsBridge (US1-1),507600,4889,1019255,2885,856022,2004,163233
PhillipsBridge (US1-1),511200,5150,1064373,3022,883228,2128,181145
PhillipsBridge (US1-1),514800,4995,1041254,2938,870183,2057,171071
PhillipsBridge (US1-1),518400,4926,1026690,2906,858994,2020,167696
PhillipsBridge (US1-1),522000,4882,1016477,2879,853286,2003,163191
PhillipsBridge (US1-1),525600,5211,1111507,3089,929063,2122,182444
