StartTime,Frames,Bytes
0,90,8934
1800,91,8916
3600,87,8634
5400,88,8754
7200,88,8688
9000,88,8754
10800,110,11444
12600,88,8754
14400,91,8988
16200,85,8454
18000,92,9042
19800,86,8508
21600,90,8934
23400,85,8454
25200,115,11852
27000,90,8862
28800,87,8634
30600,88,8754
32400,88,8688
34200,88,8754
36000,87,8634
37800,89,8808
39600,113,11744
41400,85,8454
43200,93,9096
45000,85,8454
46800,90,8934
48600,85,8454
50400,91,8988
52200,88,8754
54000,110,11444
55800,89,8808
57600,87,8634
59400,88,8754
61200,87,8634
63000,89,8808
64800,90,8934
66600,87,8562
68400,92,9078
70200,109,11318
72000,90,8934
73800,86,8508
75600,90,8934
77400,88,8754
79200,87,8634
81000,89,8808
82800,87,8634
84600,111,11564
86400,92,8904
88200,88,8754
90000,90,8934
91800,86,8508
93600,90,8934
95400,86,8508
97200,91,8988
99000,111,11426
100800,92,9042
102600,90,8862
104400,88,8688
106200,88,8754
108000,87,8634
109800,89,8808
111600,87,8634
113400,111,11564
115200,90,8934
117000,88,8616
118800,90,8934
120600,85,8454
122400,91,8988
124200,87,8562
126000,90,8934
127800,114,11726
129600,87,8634
131400,88,8754
133200,87,8634
135000,91,8916
136800,87,8634
138600,88,8754
140400,91,8988
142200,108,11264
144000,90,8934
145800,86,8508
147600,90,8934
149400,87,8562
151200,90,8934
153000,89,8808
154800,87,8634
156600,111,11564
158400,88,8688
160200,88,8754
162000,87,8634
163800,89,8808
165600,94,9150
167400,85,8454
169200,90,8934
171000,112,11480
172800,90,8934
174600,85,8454
176400,91,8988
178200,88,8754
180000,89,8742
181800,89,8808
183600,87,8634
185400,111,11564
187200,87,8634
189000,89,8808
190800,90,8934
192600,85,8454
194400,91,8988
196200,85,8454
198000,90,8934
199800,110,11372
201600,91,8988
203400,88,8754
205200,89,8742
207000,89,8808
208800,87,8634
210600,88,8754
212400,88,8688
214200,111,11564
216000,92,9042
217800,87,8562
219600,94,9186
221400,85,8454
223200,90,8934
225000,86,8508
226800,92,9042
228600,111,11564
230400,90,8796
232200,88,8754
234000,87,8634
235800,88,8754
237600,88,8688
239400,88,8754
241200,89,8880
243000,110,11372
244800,90,8934
246600,85,8454
248400,93,9096
250200,85,8454
252000,90,8934
253800,87,8562
255600,91,8988
257400,111,11564
259200,87,8634
261000,91,8916
262800,88,8688
264600,88,8754
266400,90,8796
268200,88,8754
270000,90,8934
271800,108,11264
273600,91,8988
275400,85,8454
277200,92,9042
279000,90,8724
280800,90,8934
282600,88,8754
284400,88,8688
286200,111,11564
288000,87,8634
289800,90,8862
291600,88,8688
293400,88,8754
295200,90,8934
297000,86,8508
298800,92,9042
300600,108,11264
302400,91,8988
304200,85,8454
306000,90,8934
307800,88,8754
309600,88,8688
311400,88,8754
313200,89,8742
315000,114,11726
316800,87,8634
318600,90,8862
320400,91,8988
322200,85,8454
324000,90,8934
325800,85,8454
327600,91,8988
329400,111,11426
331200,90,8934
333000,89,8808
334800,87,8634
336600,88,8754
338400,87,8634
340200,89,8808
342000,87,8634
343800,111,11564
345600,93,9096
347400,85,8454
349200,90,8934
351000,86,8508
352800,94,9150
354600,85,8454
356400,90,8934
358200,112,11618
360000,87,8634
361800,88,8754
363600,88,8688
365400,90,8862
367200,88,8688
369000,89,8808
370800,92,9042
372600,108,11264
374400,90,8934
376200,86,8508
378000,90,8934
379800,85,8454
381600,91,8988
383400,88,8754
385200,87,8634
387000,115,11780
388800,87,8634
390600,90,8862
392400,89,8742
394200,89,8808
396000,90,8934
397800,85,8454
399600,92,9042
401400,108,11264
403200,90,8934
405000,88,8616
406800,90,8934
408600,88,8754
410400,87,8634
412200,91,8916
414000,88,8688
415800,111,11565
417600,88,8688
419400,88,8754
421200,90,8934
423000,86,8508
424800,90,8934
426600,87,8562
428400,90,8934
430200,109,11318
432000,90,8934
433800,88,8754
435600,88,8688
437400,88,8754
439200,87,8634
441000,89,8808
442800,87,8634
444600,111,11564
446400,90,8934
448200,86,8508
450000,90,8934
451800,85,8454
453600,91,8988
455400,85,8454
457200,90,8934
459000,1588,954651
460800,85,8454
462600,90,8934
464400,91,8916
466200,91,8850
468000,88,8754
469800,88,8688
471600,88,8754
473400,110,11444
475200,89,8808
477000,92,9042
478800,85,8454
480600,90,8934
482400,86,8508
484200,94,9150
486000,85,8454
487800,114,11798
489600,88,8754
491400,87,8634
493200,91,8916
495000,87,8634
496800,88,8754
498600,89,8742
500400,89,8808
502200,113,11744
504000,85,8454
505800,91,8988
507600,85,8454
509400,92,9042
511200,85,8454
513000,91,8988
514800,88,8754
516600,110,11444
518400,90,8862
520200,87,8634
522000,88,8754
523800,88,8688
525600,89,8808
527400,90,8934
529200,85,8454
531000,114,11798
532800,85,8454
534600,90,8934
536400,86,8508
538200,90,8934
540000,88,8754
541800,88,8688
543600,88,8754
545400,110,11444
547200,88,8754
549000,88,8688
550800,88,8754
552600,92,9042
554400,86,8508
556200,90,8934
558000,87,8562
559800,117,11960
561600,85,8454
563400,90,8934
565200,88,8754
567000,88,8688
568800,88,8754
570600,89,8742
572400,89,8808
574200,110,11444
576000,88,8754
577800,91,8988
579600,85,8454
581400,92,9042
583200,85,8454
585000,92,9042
586800,85,8454
588600,113,11744
590400,89,8808
592200,87,8634
594000,88,8754
595800,88,8688
597600,88,8754
599400,87,8634
601200,88,8754
603000,111,11498
