StartTime,Frames,Bytes
0,104,18557
1800,95,21572
3600,131,37469
5400,99,17606
7200,101,18359
9000,100,18018
10800,101,18359
12600,96,17408
14400,101,18359
16200,99,17952
18000,101,18359
19800,96,17408
21600,101,18359
23400,99,17952
25200,98,17815
27000,99,17952
28800,101,18359
30600,99,17952
32400,98,17815
34200,99,17952
36000,101,18359
37800,99,17952
39600,98,17815
41400,99,17952
43200,101,18359
45000,96,17408
46800,101,18359
48600,99,17952
50400,103,18491
52200,96,17408
54000,101,18359
55800,99,17952
57600,102,18425
59400,115,31058
61200,177,90419
63000,74,12876
64800,0,0
66600,2,407
68400,0,0
70200,2,407
72000,0,0
73800,2,407
75600,7,622
77400,12,1344
79200,18,1664
81000,17,7163
82800,109,41119
84600,104,18557
86400,106,18426
88200,103,18491
90000,97,17486
91800,105,18623
93600,100,18018
95400,100,17947
97200,101,18084
99000,101,18359
100800,102,18150
102600,101,18025
104400,107,18480
106200,105,18623
108000,104,18294
109800,100,17947
111600,101,18084
113400,104,18557
115200,96,17408
117000,103,18491
118800,99,17952
120600,107,18767
122400,96,17408
124200,101,18359
126000,101,18096
127800,102,18425
129600,96,17408
131400,101,18359
133200,100,18018
135000,98,17815
136800,99,17952
138600,102,18425
140400,100,18018
142200,99,17881
144000,101,18084
145800,103,18491
147600,99,17952
149400,100,17947
151200,104,18282
153000,101,18359
154800,96,17408
156600,103,18491
158400,100,18018
160200,104,18557
162000,98,17540
163800,102,18425
165600,100,18018
167400,101,18359
169200,119,25667
171000,123,32863
172800,104,18282
174600,100,17947
176400,101,18084
178200,103,18491
180000,101,18084
181800,101,18013
183600,99,17952
185400,103,18491
187200,96,17408
189000,106,18701
190800,99,17952
192600,105,18623
194400,99,17606
196200,103,18491
198000,438,183281
199800,104,18569
201600,100,17672
203400,103,18503
205200,107,18480
207000,101,18025
208800,104,18282
210600,101,18359
212400,101,18084
214200,100,17947
216000,102,18150
217800,101,18359
219600,98,17540
221400,103,18491
223200,102,18162
225000,106,18689
226800,98,17540
228600,109,18887
230400,103,18216
232200,103,18491
234000,98,17540
235800,17009,17333783
237600,100,18018
239400,17444,17803174
241200,103,18216
243000,5928,6170432
244800,21726,22550697
246600,17533,17907193
248400,2149,2183476
250200,12147,12648745
252000,12151,12656632
253800,5976,5942855
