StartTime,Frames,Bytes
0,200,54767
1800,279,67226
3600,230,60132
5400,165,49182
7200,212,56041
9000,227,59970
10800,171,49603
12600,205,55723
14400,229,60058
16200,159,48826
18000,174,50416
19800,197,54635
21600,165,49202
23400,172,50246
25200,185,52752
27000,174,50324
28800,231,59577
30600,245,61538
32400,209,55899
34200,274,66839
36000,163,49094
37800,199,54713
39600,212,55249
41400,170,48823
43200,210,55953
45000,200,52990
46800,201,54791
48600,202,54855
50400,255,62125
52200,172,49500
54000,169,49378
55800,246,61592
57600,239,61284
59400,241,61362
61200,211,55997
63000,199,54723
64800,183,50740
66600,172,49480
68400,179,50554
70200,165,49172
72000,166,49226
73800,169,49348
75600,198,54090
77400,207,55222
79200,175,50388
81000,166,48647
82800,215,56173
84600,242,60630
86400,209,55143
88200,187,50896
90000,188,50950
91800,175,49612
93600,173,48935
95400,177,50289
97200,222,55892
99000,219,56349
100800,202,54845
102600,219,56349
104400,248,61660
106200,287,66832
108000,175,49612
109800,228,57491
111600,173,49534
113400,176,49656
115200,204,54923
117000,173,49442
118800,249,61105
120600,187,50896
122400,173,47767
124200,177,50289
126000,181,50632
127800,177,50076
129600,222,56481
131400,175,49642
133200,179,49808
135000,180,49842
136800,280,67103
138600,216,56207
140400,189,50984
142200,176,49676
144000,187,50916
145800,176,49656
147600,207,54456
149400,226,57413
151200,210,55187
153000,217,56251
154800,315,72226
156600,211,56556
158400,208,54520
160200,219,56349
162000,173,48935
163800,249,61115
165600,217,56840
167400,189,50994
169200,294,70232
171000,226,56814
172800,216,55618
174600,225,59146
176400,182,50097
178200,202,54835
180000,313,70833
181800,204,54923
183600,218,56295
185400,207,55055
187200,175,49622
189000,209,55143
190800,188,50960
192600,278,67005
194400,174,49568
196200,249,61694
198000,207,55075
199800,200,54757
201600,215,56163
203400,217,56251
205200,241,60606
207000,173,49524
208800,210,55187
210600,245,60929
212400,292,68194
214200,174,49568
216000,176,49656
217800,241,60072
219600,259,63479
221400,264,64455
223200,241,60586
225000,205,54987
226800,189,50405
228600,175,49622
230400,208,54520
232200,240,60542
234000,193,51916
235800,180,49999
237600,211,55830
239400,177,49710
241200,207,54466
243000,202,54246
244800,252,61846
246600,204,54933
248400,217,55662
250200,182,50686
252000,209,55143
253800,240,59953
