StartTime,Frames,Bytes
0,1139,299750
1800,1087,270712
3600,909,248899
5400,949,243916
7200,1228,319285
9000,973,259286
10800,1065,257457
12600,950,248196
14400,859,211151
16200,1374,757615
18000,1079,268924
19800,1026,287757
21600,1210,549868
23400,812,210457
25200,1072,289181
27000,2229,2434630
28800,808,198055
30600,891,210915
32400,963,230240
34200,1341,403534
36000,898,226561
37800,889,216801
39600,1254,736905
41400,1581,560008
43200,873,212873
45000,752,185006
46800,1135,272707
48600,1404,392265
50400,1029,249081
52200,888,238661
54000,1021,263809
55800,1596,681274
57600,937,221927
59400,786,204637
61200,890,253049
63000,1293,781529
64800,1323,533499
66600,744,168884
68400,701,170190
70200,955,320742
72000,622,153066
73800,636,144419
75600,847,206838
77400,880,258951
79200,848,223970
81000,721,202030
82800,1685,1076893
84600,1450,608365
86400,2292,2318574
88200,753,193594
90000,1016,246724
91800,1029,293988
93600,914,239914
95400,738,188437
97200,710,165366
99000,924,252521
100800,1077,254902
102600,869,226281
104400,1323,738957
106200,1014,264889
108000,899,288048
109800,773,209752
111600,1015,267919
113400,962,274209
115200,2201,2297249
117000,878,212063
118800,867,213175
120600,892,269937
122400,1150,730804
124200,777,195749
126000,1169,311789
127800,1308,507466
129600,676,161210
131400,936,239814
133200,731,178582
135000,834,222117
136800,809,227611
138600,873,223433
140400,631,153345
142200,1428,839166
144000,884,218283
145800,1049,527621
147600,790,200942
149400,891,243339
151200,1540,634656
153000,887,218333
154800,1337,319569
156600,1173,360247
158400,787,196341
160200,796,198744
162000,1075,716416
163800,1014,260182
165600,743,229113
167400,785,205972
169200,1467,683309
171000,1241,335439
172800,1178,442676
174600,962,269624
176400,2055,2445999
178200,1045,276267
180000,1019,277965
181800,1366,347971
183600,1097,715630
185400,888,221008
187200,778,198616
189000,891,229383
190800,879,232658
192600,863,214571
194400,995,273988
196200,716,207452
198000,1210,323680
199800,1209,319909
201600,1241,305601
203400,769,191811
205200,1168,720524
207000,2256,2398176
208800,751,194928
210600,1039,287360
212400,978,248708
214200,1063,323335
216000,887,225214
217800,1168,427826
219600,970,243483
221400,1366,330727
223200,863,213733
225000,1017,299661
226800,700,176454
228600,1189,760910
230400,890,221604
232200,855,218427
234000,757,193927
235800,946,235588
237600,2184,1093954
239400,843,243823
241200,891,227738
243000,1068,330703
244800,893,221971
246600,633,156160
248400,679,169742
250200,757,202776
252000,1026,279572
253800,1120,721949
