StartTime,Frames,Bytes
0,8469,4128130
1800,8421,4109474
3600,8434,4129465
5400,8498,4145209
7200,8354,4071189
9000,8472,4126590
10800,8444,4128101
12600,8457,4128446
14400,8479,4141613
16200,8450,4121450
18000,8374,4071799
19800,8555,4160758
21600,8403,4088033
23400,8387,4085759
25200,8330,4057717
27000,8335,4055774
28800,8341,4063705
30600,8342,4067726
32400,8300,4046491
34200,8298,4034869
36000,8298,4036286
37800,8353,4042452
39600,8314,4048764
41400,8321,4045649
43200,8301,4048488
45000,8324,4050391
46800,8302,4041778
48600,8311,4043455
50400,8321,4061431
52200,8292,4038014
54000,8319,4051119
55800,8283,4029012
57600,8309,4055185
59400,8319,4046658
61200,8297,4040966
63000,8356,4067934
64800,8332,4059592
66600,8360,4080433
68400,8331,4056773
70200,8324,4050195
72000,8300,4048970
73800,8328,4059562
75600,8349,4066610
77400,8364,4056431
79200,8332,4062018
81000,8378,4077305
82800,8374,4080661
84600,8294,4034354
86400,8256,4021395
88200,8241,4012220
90000,8261,4031941
91800,8264,4032534
93600,8259,4024518
95400,8270,4030204
97200,8249,4016402
99000,8239,4010829
100800,8274,4039654
102600,8253,4017133
104400,8267,4034672
106200,8291,4032137
108000,8260,4025178
109800,8249,4016484
111600,8255,4016042
113400,8243,4017671
115200,8249,4018435
117000,8309,4031560
118800,8248,4021996
120600,8259,4022221
122400,8227,4012061
124200,8239,4013924
126000,8235,4004522
127800,8257,4027181
129600,8249,4020580
131400,8246,4006394
133200,8222,4006613
135000,8241,4007757
136800,8226,4012532
138600,8259,4018181
140400,8228,4010001
142200,8259,4022954
144000,8240,4011516
145800,8283,4029031
147600,8262,4026233
149400,8258,4021311
151200,8326,4064967
153000,8256,4016607
154800,8253,4028090
156600,8348,4047228
158400,8259,4027054
160200,8270,4023925
162000,8283,4037515
163800,8276,4026885
165600,8238,4013948
167400,8265,4022266
169200,8259,4027906
171000,8263,4024557
172800,8277,4031550
174600,8256,4019130
176400,8271,4039054
178200,4889,2375238
180000,0,0
181800,149,69778
183600,1738,814526
185400,472,208414
187200,786,352909
189000,492,211048
190800,590,271601
192600,2333,1037411
194400,4145,1913576
196200,6549,3119146
198000,7780,3769840
199800,7292,3509842
201600,8239,4015620
203400,8012,3895297
205200,8238,4015122
207000,6878,3307604
208800,4727,2286884
210600,5234,2457204
212400,6780,3241310
214200,8297,4031870
216000,8250,4023619
217800,8266,4032277
219600,3067,1497434
221400,0,0
223200,0,0
225000,0,0
226800,0,0
228600,0,0
230400,0,0
232200,0,0
234000,0,0
235800,0,0
237600,0,0
239400,0,0
241200,0,0
243000,0,0
244800,0,0
246600,0,0
248400,0,0
250200,0,0
252000,0,0
253800,0,0
255600,0,0
257400,0,0
259200,0,0
261000,0,0
262800,0,0
264600,0,0
266400,0,0
268200,0,0
270000,0,0
271800,0,0
273600,0,0
275400,0,0
277200,0,0
279000,0,0
280800,0,0
282600,0,0
284400,0,0
286200,0,0
288000,0,0
289800,0,0
291600,0,0
293400,0,0
295200,0,0
297000,0,0
298800,0,0
300600,0,0
302400,0,0
304200,0,0
306000,0,0
307800,0,0
309600,0,0
311400,0,0
313200,0,0
315000,0,0
316800,0,0
318600,0,0
320400,0,0
322200,2661,1243825
324000,8181,3962039
325800,8213,3967749
327600,8148,3955888
329400,8188,3963224
331200,8160,3960349
333000,8153,3959230
334800,8169,3958689
336600,8181,3962599
338400,6995,3398613
340200,2639,1251323
342000,4114,1989713
343800,6157,2984008
345600,71,7606
347400,61,6150
349200,62,5963
351000,88,9557
352800,48,4763
354600,70,6996
356400,114,16496
358200,59,6042
360000,61,5908
361800,123,14765
363600,51,5016
365400,75,7314
367200,118,13883
369000,57,5857
370800,60,5872
372600,93,9980
374400,51,5036
376200,80,8586
378000,50,4970
379800,70,6920
381600,77,7985
383400,56,5787
385200,57,5600
387000,90,9750
388800,44,4470
390600,98,10297
392400,82,7611
394200,79,8059
396000,49,4114
397800,100,9829
399600,63,6104
401400,60,5296
403200,74,7057
405000,94,9865
406800,108,11721
408600,101,9841
410400,7756,3768101
412200,8139,3960503
414000,8130,3957874
415800,8136,3956928
417600,8138,3961953
419400,8137,3957899
421200,8129,3959375
423000,8137,3957899
424800,8153,3964328
426600,8147,3962985
428400,8128,3956824
430200,8137,3957899
432000,8128,3956837
433800,8142,3960756
435600,8127,3956771
437400,8139,3960503
439200,8127,3956771
441000,8140,3958152
442800,8129,3959375
444600,8137,3957899
446400,8186,3964496
448200,8139,3960503
450000,8127,3956771
451800,8155,3963560
453600,8132,3959628
455400,8137,3957899
457200,8127,3956771
459000,8139,3960503
460800,8130,3957024
462600,8137,3957899
464400,8129,3959375
466200,8137,3957899
468000,8130,3957024
469800,8139,3960503
471600,8127,3956771
473400,8139,3960503
475200,8130,3957024
477000,8139,3960503
478800,8127,3956771
480600,8137,3957899
482400,8132,3959628
484200,8137,3957899
486000,8186,3966698
487800,8137,3957899
489600,8129,3959375
491400,8137,3957899
493200,8132,3959628
495000,8137,3957899
496800,8011,3891860
498600,8144,3960976
500400,8130,3956969
502200,8139,3958031
504000,8130,3959441
505800,8141,3958206
507600,8131,3959507
509400,8137,3957899
511200,8149,3963994
513000,8142,3960756
514800,8127,3956771
516600,8139,3960503
518400,8127,3956771
520200,8140,3958152
522000,8129,3959375
523800,8138,3957965
525600,8187,3964564
527400,8139,3960503
529200,8127,3956771
531000,8137,3957899
532800,8133,3959694
534600,8138,3957965
536400,8129,3956903
538200,8157,3966224
540000,8130,3957024
541800,8141,3960635
543600,8127,3956771
545400,8137,3957899
547200,8130,3957024
549000,8139,3960503
550800,8127,3956771
552600,8137,3957899
554400,8132,3959628
556200,8148,3950853
558000,8129,3959375
559800,8139,3958065
561600,8130,3957024
563400,8139,3958065
565200,8188,3966828
567000,8139,3958065
568800,8127,3956771
570600,8142,3960743
572400,8130,3957024
574200,8139,3958065
576000,8129,3959375
577800,8139,3958065
579600,8132,3959628
581400,8139,3958065
583200,8128,3956837
585000,8141,3960669
586800,8132,3957244
588600,8139,3958065
590400,8129,3959375
592200,8139,3958065
594000,8130,3957024
595800,8144,3960855
597600,8151,3964125
599400,8141,3960669
601200,8132,3957156
603000,8141,3960669
604800,8185,3964443
606600,8139,3958065
608400,8129,3959375
610200,8139,3958065
612000,8130,3957024
613800,8141,3960669
615600,8127,3956771
617400,8141,3960669
619200,8130,3957024
621000,8140,3958119
622800,8127,3956771
624600,8158,3966302
626400,8131,3957090
628200,8139,3958065
630000,8129,3959375
631800,8139,3958065
633600,8130,3957024
635400,8141,3960669
637200,8127,3956771
639000,8139,3958065
640800,8132,3959628
642600,8139,3958065
644400,8188,3966807
646200,8139,3958065
648000,8127,3956771
649800,8141,3960669
