Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
PhilipsBridge (FR),0,589,109376,421,95357,168,14019,240,75330,240,75330,0,0,349,34046,181,20027,168,14019
PhilipsBridge (FR),1800,578,102776,414,92756,164,10020,246,77436,246,77436,0,0,332,25340,168,15320,164,10020
PhilipsBridge (FR),3600,616,111024,433,96127,183,14897,246,77436,246,77436,0,0,370,33588,187,18691,183,14897
PhilipsBridge (FR),5400,535,95208,389,86664,146,8544,240,75330,240,75330,0,0,295,19878,149,11334,146,8544
PhilipsBridge (FR),7200,627,113653,439,95423,188,18230,244,77328,244,77328,0,0,383,36325,195,18095,188,18230
PhilipsBridge (FR),9000,587,106666,418,93061,169,13605,246,77436,246,77436,0,0,341,29230,172,15625,169,13605
PhilipsBridge (FR),10800,588,105365,416,91538,172,13827,240,75330,240,75330,0,0,348,30035,176,16208,172,13827
PhilipsBridge (FR),12600,531,94776,389,86412,142,8364,246,77436,246,77436,0,0,285,17340,143,8976,142,8364
PhilipsBridge (FR),14400,578,104893,411,91552,167,13341,240,75330,240,75330,0,0,338,29563,171,16222,167,13341
PhilipsBridge (FR),16200,531,95206,389,86878,142,8328,246,77436,246,77436,0,0,285,17770,143,9442,142,8328
PhilipsBridge (FR),18000,582,106391,416,93104,166,13287,246,77436,246,77436,0,0,336,28955,170,15668,166,13287
PhilipsBridge (FR),19800,527,93708,384,85326,143,8382,240,75330,240,75330,0,0,287,18378,144,9996,143,8382
PhilipsBridge (FR),21600,576,105495,413,92406,163,13089,246,77436,246,77436,0,0,330,28059,167,14970,163,13089
PhilipsBridge (FR),23400,522,93908,385,86006,137,7902,246,77436,246,77436,0,0,276,16472,139,8570,137,7902
PhilipsBridge (FR),25200,576,105402,410,92075,166,13327,240,75330,240,75330,0,0,336,30072,170,16745,166,13327
