Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
PhillipsBridge (US),0,2545,530706,1514,441346,1031,89360,2148,493074,1308,423018,840,70056,397,37632,206,18328,191,19304
PhillipsBridge (US),1800,2542,533222,1519,451238,1023,81984,2234,513488,1364,440930,870,72558,308,19734,155,10308,153,9426
PhillipsBridge (US),3600,2592,544125,1548,457380,1044,86745,2236,515266,1366,442708,870,72558,356,28859,182,14672,174,14187
PhillipsBridge (US),5400,2609,548023,1572,464912,1037,83111,2312,529249,1422,455024,890,74225,297,18774,150,9888,147,8886
PhillipsBridge (US),7200,2527,527213,1495,441512,1032,85701,2196,500538,1326,427980,870,72558,331,26675,169,13532,162,13143
PhillipsBridge (US),9000,2623,583821,1571,490067,1052,93754,2184,505860,1344,435804,840,70056,439,77961,227,54263,212,23698
PhillipsBridge (US),10800,2598,545097,1549,454867,1049,90230,2228,511190,1358,438632,870,72558,370,33907,191,16235,179,17672
PhillipsBridge (US),12600,2583,542657,1551,460032,1032,82625,2298,525029,1408,450804,890,74225,285,17628,143,9228,142,8400
PhillipsBridge (US),14400,2650,560114,1576,464787,1074,95327,2228,511538,1358,438980,870,72558,422,48576,218,25807,204,22769
PhillipsBridge (US),16200,2512,528956,1501,448136,1011,80820,2228,511538,1358,438980,870,72558,284,17418,143,9156,141,8262
PhillipsBridge (US),18000,2488,526865,1492,444194,996,82671,2172,501456,1332,431400,840,70056,316,25409,160,12794,156,12615
PhillipsBridge (US),19800,2616,545343,1555,460354,1061,84989,2332,527925,1412,451198,920,76727,284,17418,143,9156,141,8262
PhillipsBridge (US),21600,2507,531649,1510,448852,997,82797,2186,505754,1346,435698,840,70056,321,25895,164,13154,157,12741
PhillipsBridge (US),23400,2506,526596,1494,445686,1012,80910,2220,508998,1350,436440,870,72558,286,17598,144,9246,142,8352
PhillipsBridge (US),25200,2504,525916,1492,438734,1012,87182,2150,493160,1310,423104,840,70056,354,32756,182,15630,172,17126
PhillipsBridge (US),27000,2666,560941,1604,475862,1062,85079,2378,543223,1458,466496,920,76727,288,17718,146,9366,142,8352
PhillipsBridge (US),28800,2545,537005,1517,451652,1028,85353,2226,511296,1356,438738,870,72558,319,25709,161,12914,158,12795
PhillipsBridge (US),30600,2440,514526,1463,436532,977,77994,2162,497642,1322,427586,840,70056,278,16884,141,8946,137,7938
PhillipsBridge (US),32400,2544,536947,1516,451594,1028,85353,2222,510968,1352,438410,870,72558,322,25979,164,13184,158,12795
PhillipsBridge (US),34200,2446,515082,1465,436728,981,78354,2160,497478,1320,427422,840,70056,286,17604,145,9306,141,8298
PhillipsBridge (US),36000,2676,563946,1599,474574,1077,89372,2360,538597,1440,461870,920,76727,316,25349,159,12704,157,12645
PhillipsBridge (US),37800,2503,527916,1496,447384,1007,80532,2226,511026,1356,438468,870,72558,277,16890,140,8916,137,7974
PhillipsBridge (US),39600,2509,527611,1496,440423,1013,87188,2154,495024,1314,424968,840,70056,355,32587,182,15455,173,17132
PhillipsBridge (US),41400,2512,532072,1508,451798,1004,80274,2242,515758,1372,443200,870,72558,270,16314,136,8598,134,7716
PhillipsBridge (US),43200,2613,548756,1564,461694,1049,87062,2290,522837,1400,448612,890,74225,323,25919,164,13082,159,12837
PhillipsBridge (US),45000,2509,531798,1504,451470,1005,80328,2238,515430,1368,442872,870,72558,271,16368,136,8598,135,7770
PhillipsBridge (US),46800,2466,518589,1470,435858,996,82731,2146,492832,1306,422776,840,70056,320,25757,164,13082,156,12675
PhillipsBridge (US),48600,2503,528250,1497,447832,1006,80418,2230,511702,1360,439144,870,72558,273,16548,137,8688,136,7860
PhillipsBridge (US),50400,2680,564282,1603,474862,1077,89420,2360,538597,1440,461870,920,76727,320,25685,163,12992,157,12693
PhillipsBridge (US),52200,2460,522358,1482,444298,978,78060,2182,505426,1342,435370,840,70056,278,16932,140,8928,138,8004
PhillipsBridge (US),54000,2575,543672,1538,454378,1037,89294,2230,511702,1360,439144,870,72558,345,31970,178,15234,167,16736
PhillipsBridge (US),55800,2440,514466,1462,436406,978,78060,2162,497564,1322,427508,840,70056,278,16902,140,8898,138,8004
PhillipsBridge (US),57600,2640,558804,1596,472120,1044,86684,2324,533383,1434,459158,890,74225,316,25421,162,12962,154,12459
PhillipsBridge (US),59400,2451,517356,1471,439116,980,78240,2169,500094,1329,430038,840,70056,282,17262,142,9078,140,8184
PhillipsBridge (US),61200,2573,544853,1544,459415,1029,85438,2251,518800,1381,446242,870,72558,322,26053,163,13173,159,12880
PhillipsBridge (US),63000,2500,526016,1492,445454,1008,80562,2222,509084,1352,436526,870,72558,278,16932,140,8928,138,8004
PhillipsBridge (US),64800,2738,570365,1629,470729,1109,99636,2255,514671,1379,441631,876,73040,483,55694,250,29098,233,26596
PhillipsBridge (US),66600,2668,558188,1584,463786,1084,94402,2228,511460,1358,438902,870,72558,440,46728,226,24884,214,21844
PhillipsBridge (US),68400,2541,538381,1529,451247,1012,87134,2186,505754,1346,435698,840,70056,355,32627,183,15549,172,17078
PhillipsBridge (US),70200,2453,512558,1447,432176,1006,80382,2180,496076,1310,423518,870,72558,273,16482,137,8658,136,7824
PhillipsBridge (US),72000,2702,570842,1625,481386,1077,89456,2382,545087,1462,468360,920,76727,320,25755,163,13026,157,12729
PhillipsBridge (US),73800,2431,512198,1454,434228,977,77970,2156,495536,1316,425480,840,70056,275,16662,138,8748,137,7914
PhillipsBridge (US),75600,2512,534312,1513,450658,999,83654,2188,507454,1348,437398,840,70056,324,26858,165,13260,159,13598
PhillipsBridge (US),77400,2441,514178,1461,435998,980,78180,2163,497282,1322,427160,841,70122,278,16896,139,8838,139,8058
PhillipsBridge (US),79200,2653,561206,1600,473928,1053,87278,2334,535643,1438,461022,896,74621,319,25563,162,12906,157,12657
PhillipsBridge (US),81000,2414,507422,1436,429362,978,78060,2139,490694,1298,420584,841,70110,275,16728,138,8778,137,7950
PhillipsBridge (US),82800,2623,557573,1575,467481,1048,90092,2257,520562,1386,447938,871,72624,366,37011,189,19543,177,17468
PhillipsBridge (US),84600,2524,532307,1500,439971,1024,92336,2147,493184,1307,423128,840,70056,377,39123,193,16843,184,22280
PhillipsBridge (US),86400,2603,547221,1547,456470,1056,90751,2250,514427,1365,440640,885,73787,353,32794,182,15830,171,16964
PhillipsBridge (US),88200,2603,547398,1560,463872,1043,83526,2325,530454,1420,454956,905,75498,278,16944,140,8916,138,8028
PhillipsBridge (US),90000,2483,524963,1488,442382,995,82581,2168,499670,1328,429614,840,70056,315,25293,160,12768,155,12525
PhillipsBridge (US),91800,2493,523952,1485,443402,1008,80550,2216,507134,1346,434576,870,72558,277,16818,139,8826,138,7992
